Serial Number,WE02710ED
Sample ID,00528
Start Time,2025-09-11 14:52:34 UTC
Duration,0:03:40
Total Volume (l),3.09
Distance (m),98
Peak Pressure (psi),9.3
Avg Flow (l/min),0.8
Avg Rate (mL/m),32.4
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.08,0.01,0.39,0.43,45.154340,-66.254094,3.4,3.5,
2,0.00,2.80,0.00,0.00,0.42,45.154336,-66.254102,3.3,3.5,
4,0.00,3.80,0.00,0.00,0.42,45.154331,-66.254110,3.2,3.5,
6,0.00,4.32,0.00,0.00,0.42,45.154326,-66.254117,2.8,3.5,
8,0.00,4.64,0.00,0.00,0.42,45.154321,-66.254126,2.4,3.5,
10,0.00,7.53,0.00,0.00,0.43,45.154316,-66.254136,2.2,3.5,
12,0.01,8.51,0.27,10.51,0.43,45.154311,-66.254149,2.2,3.5,
14,0.05,8.91,0.81,31.63,0.43,45.154307,-66.254159,2.1,2.1,
16,0.09,8.92,1.10,42.71,0.43,45.154303,-66.254171,2.2,2.1,
18,0.13,9.04,1.16,44.80,0.43,45.154299,-66.254181,1.9,2.1,
20,0.17,6.75,1.15,44.68,0.43,45.154294,-66.254188,2.0,2.1,
22,0.20,6.46,1.04,40.86,0.42,45.154289,-66.254197,2.0,2.1,
24,0.23,6.28,1.02,40.11,0.42,45.154284,-66.254205,2.0,2.1,
26,0.27,6.18,1.00,39.61,0.42,45.154279,-66.254215,2.3,2.1,
28,0.30,6.18,1.00,39.76,0.43,45.154273,-66.254225,2.3,2.1,
30,0.33,5.97,1.00,39.27,0.42,45.154269,-66.254235,2.5,2.1,
32,0.37,6.17,1.00,39.71,0.42,45.154264,-66.254243,2.4,2.1,
34,0.40,6.52,1.00,39.82,0.42,45.154259,-66.254251,2.4,2.1,
36,0.43,6.40,1.00,39.75,0.42,45.154254,-66.254258,2.4,2.1,
38,0.47,6.32,1.00,39.52,0.42,45.154248,-66.254267,2.4,2.1,
40,0.50,6.89,0.99,38.95,0.43,45.154242,-66.254275,2.8,2.1,
42,0.53,7.45,0.99,38.62,0.43,45.154237,-66.254285,2.9,2.1,
44,0.56,7.19,1.00,38.92,0.43,45.154233,-66.254295,3.0,2.1,
46,0.60,7.20,1.00,38.70,0.43,45.154228,-66.254304,3.0,2.1,
48,0.63,7.48,1.00,38.53,0.43,45.154222,-66.254312,3.0,2.1,
50,0.66,7.64,1.00,38.76,0.43,45.154218,-66.254321,3.5,2.1,
52,0.70,7.67,1.00,38.71,0.43,45.154213,-66.254331,3.7,2.1,
54,0.73,7.33,1.00,38.49,0.43,45.154208,-66.254341,3.9,2.1,
56,0.76,7.38,1.00,38.44,0.43,45.154203,-66.254351,4.5,2.1,
58,0.80,7.29,1.00,38.56,0.43,45.154199,-66.254361,4.7,2.1,
60,0.83,7.70,1.00,38.50,0.43,45.154195,-66.254372,4.9,2.1,
62,0.86,7.29,1.00,38.38,0.44,45.154190,-66.254382,4.9,2.1,
64,0.90,7.26,1.00,38.26,0.44,45.154184,-66.254392,5.1,2.1,
66,0.93,7.58,1.00,38.16,0.44,45.154180,-66.254402,5.3,2.1,
68,0.97,7.29,1.00,37.85,0.44,45.154176,-66.254413,5.3,2.1,
70,1.00,7.21,1.00,37.81,0.43,45.154172,-66.254420,5.0,2.1,
72,1.03,7.64,1.00,39.43,0.42,45.154169,-66.254425,5.0,2.1,
74,1.07,7.31,1.00,39.18,0.42,45.154165,-66.254434,5.1,3.9,
76,1.10,7.21,1.00,39.33,0.42,45.154163,-66.254440,5.3,3.9,
78,1.13,7.54,1.00,39.17,0.42,45.154160,-66.254448,5.2,3.9,
80,1.17,7.53,1.00,39.00,0.43,45.154154,-66.254459,4.9,3.9,
82,1.20,7.30,1.00,38.91,0.43,45.154151,-66.254467,4.8,3.9,
84,1.23,7.27,1.00,39.06,0.43,45.154146,-66.254475,4.5,3.9,
86,1.27,7.29,1.00,38.69,0.43,45.154142,-66.254484,4.6,3.9,
88,1.30,7.22,1.00,38.75,0.43,45.154137,-66.254494,4.7,3.9,
90,1.33,7.44,1.00,38.46,0.44,45.154132,-66.254503,4.6,3.9,
92,1.37,7.27,1.00,37.38,0.45,45.154129,-66.254512,4.6,3.9,
94,1.40,7.43,1.00,37.72,0.44,45.154126,-66.254521,4.8,3.9,
96,1.43,7.26,1.00,37.61,0.44,45.154122,-66.254529,4.7,3.9,
98,1.47,7.22,1.00,37.64,0.44,45.154118,-66.254538,4.5,3.9,
100,1.50,7.54,1.00,38.05,0.44,45.154114,-66.254546,4.5,3.9,
102,1.53,7.19,1.00,38.38,0.44,45.154111,-66.254555,4.2,3.9,
104,1.57,7.24,1.00,38.14,0.43,45.154108,-66.254564,4.3,3.9,
106,1.60,7.50,1.00,38.32,0.43,45.154103,-66.254574,4.3,3.9,
108,1.63,7.66,1.00,38.65,0.43,45.154100,-66.254583,4.3,3.9,
110,1.67,7.25,1.00,38.96,0.41,45.154098,-66.254590,4.1,3.9,
112,1.70,7.59,1.00,40.04,0.42,45.154085,-66.254612,4.2,3.9,
114,1.73,7.89,1.00,39.71,0.42,45.154078,-66.254622,4.2,2.3,
116,1.77,6.84,1.00,39.53,0.42,45.154074,-66.254631,4.3,2.3,
118,1.80,6.62,1.01,39.92,0.43,45.154068,-66.254640,3.9,2.3,
120,1.83,4.44,1.01,38.40,0.44,45.154064,-66.254651,3.9,2.3,
