Serial Number,WE02710ED
Sample ID,00522
Start Time,2025-09-10 19:04:45 UTC
Duration,0:03:58
Total Volume (l),2.03
Distance (m),712
Peak Pressure (psi),11.4
Avg Flow (l/min),0.5
Avg Rate (mL/m),2.9
Avg Speed (m/s),3.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.15,0.00,0.00,2.85,45.162558,-66.243879,10.3,7.0,
2,0.00,0.03,0.00,0.00,2.86,45.162510,-66.243914,10.4,6.9,
4,0.00,0.40,0.00,0.00,2.87,45.162465,-66.243937,9.3,6.9,
6,0.00,0.84,0.00,0.00,2.87,45.162415,-66.243958,9.3,6.9,
8,0.00,2.95,0.00,0.00,2.87,45.162368,-66.243971,9.1,6.9,
10,0.00,3.88,0.00,0.00,2.88,45.162318,-66.243991,8.3,6.9,
12,0.00,4.06,0.00,0.00,2.88,45.162268,-66.244035,8.4,5.6,
14,0.00,4.28,0.00,0.00,2.88,45.162220,-66.244063,8.0,5.6,
16,0.00,4.25,0.00,0.00,2.89,45.162168,-66.244098,8.1,5.6,
18,0.00,8.23,0.00,0.00,2.90,45.162119,-66.244112,7.4,5.6,
20,0.01,9.45,0.26,1.49,2.90,45.162069,-66.244135,7.1,5.6,
22,0.03,9.94,0.69,3.96,2.90,45.162019,-66.244161,7.1,3.5,
24,0.07,10.30,0.94,5.40,2.91,45.161968,-66.244188,7.1,3.5,
26,0.10,10.15,1.02,5.84,2.91,45.161916,-66.244211,6.9,3.5,
28,0.14,10.51,1.06,6.06,2.93,45.161864,-66.244229,6.9,3.5,
30,0.18,11.10,1.07,6.09,2.93,45.161812,-66.244246,6.7,3.5,
32,0.21,11.43,1.09,6.19,2.94,45.161761,-66.244265,6.7,3.2,
34,0.25,10.76,1.11,6.27,2.96,45.161709,-66.244284,6.8,3.2,
36,0.28,9.84,1.09,6.14,2.96,45.161659,-66.244305,6.8,3.2,
38,0.32,9.55,0.99,5.57,2.97,45.161608,-66.244324,6.9,3.2,
40,0.35,9.25,1.02,5.72,2.98,45.161556,-66.244343,6.8,3.2,
42,0.38,8.73,1.00,5.60,2.98,45.161503,-66.244361,6.8,2.8,
44,0.42,9.17,1.00,5.59,2.98,45.161450,-66.244379,6.7,2.8,
46,0.45,9.04,1.00,5.58,2.98,45.161398,-66.244397,6.7,2.8,
48,0.48,8.90,1.00,5.59,2.99,45.161346,-66.244417,6.7,2.8,
50,0.52,8.95,0.99,5.52,2.99,45.161294,-66.244437,6.8,2.8,
52,0.55,8.59,0.97,5.41,2.99,45.161241,-66.244454,6.7,2.7,
54,0.58,8.64,0.95,5.29,2.99,45.161188,-66.244473,6.8,2.7,
56,0.62,9.64,0.98,5.46,3.00,45.161136,-66.244492,6.8,2.7,
58,0.65,9.93,1.01,5.61,3.01,45.161083,-66.244514,6.7,2.7,
60,0.68,9.50,0.99,5.48,3.01,45.161031,-66.244537,6.8,2.7,
62,0.72,9.99,1.00,5.53,3.02,45.160978,-66.244560,6.9,2.7,
64,0.75,9.52,1.01,5.58,3.02,45.160925,-66.244579,6.8,2.7,
66,0.78,9.50,1.00,5.51,3.03,45.160872,-66.244596,6.8,2.7,
