Serial Number,WE02710ED
Sample ID,00530
Start Time,2025-09-11 15:17:05 UTC
Duration,0:03:40
Total Volume (l),3.01
Distance (m),64
Peak Pressure (psi),9.0
Avg Flow (l/min),0.8
Avg Rate (mL/m),49.0
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.59,0.00,0.00,0.28,45.161857,-66.249385,3.9,3.1,
2,0.00,0.43,0.00,0.00,0.28,45.161862,-66.249390,3.8,3.1,
4,0.00,3.14,0.00,0.00,0.28,45.161865,-66.249397,3.8,3.1,
6,0.00,4.36,0.00,0.00,0.28,45.161870,-66.249402,3.8,3.1,
8,0.00,4.65,0.00,0.00,0.28,45.161875,-66.249405,3.6,3.1,
10,0.00,5.08,0.00,0.00,0.28,45.161880,-66.249409,3.6,3.1,
12,0.00,8.17,0.11,6.51,0.28,45.161886,-66.249413,4.0,3.1,
14,0.03,8.75,0.67,40.55,0.28,45.161889,-66.249418,4.1,4.0,
16,0.07,8.69,1.01,60.81,0.28,45.161894,-66.249424,4.5,4.0,
18,0.11,8.95,1.10,64.08,0.30,45.161898,-66.249434,4.0,4.0,
20,0.15,8.03,1.18,65.36,0.30,45.161902,-66.249441,4.0,4.0,
22,0.19,5.83,1.12,64.19,0.29,45.161903,-66.249449,3.9,4.0,
24,0.22,6.42,1.02,58.36,0.30,45.161907,-66.249458,3.7,4.0,
26,0.25,6.30,1.02,55.37,0.31,45.161911,-66.249466,3.5,4.0,
28,0.29,6.44,1.00,52.69,0.32,45.161915,-66.249471,3.6,4.0,
30,0.32,6.10,1.00,51.92,0.32,45.161919,-66.249481,3.3,4.0,
32,0.35,6.40,1.00,51.18,0.33,45.161925,-66.249481,5.2,4.0,
34,0.39,6.38,1.00,50.01,0.34,45.161929,-66.249486,5.3,4.0,
36,0.42,6.25,1.00,48.98,0.34,45.161935,-66.249489,5.8,4.0,
38,0.45,6.21,1.00,49.07,0.33,45.161937,-66.249495,5.4,4.0,
40,0.49,6.27,1.00,51.45,0.32,45.161940,-66.249501,5.1,4.0,
42,0.52,6.77,1.00,51.65,0.32,45.161942,-66.249504,5.2,4.0,
44,0.56,7.01,0.99,51.56,0.31,45.161945,-66.249509,5.2,2.7,
46,0.59,7.29,0.99,53.39,0.31,45.161948,-66.249514,5.1,2.7,
48,0.62,7.20,1.00,55.44,0.30,45.161950,-66.249519,4.5,2.7,
50,0.66,7.44,1.00,57.05,0.29,45.161955,-66.249520,4.4,2.7,
52,0.69,7.06,1.00,57.71,0.29,45.161959,-66.249523,4.5,2.7,
54,0.72,7.57,1.00,58.14,0.28,45.161963,-66.249526,4.8,2.7,
56,0.75,7.39,1.00,59.90,0.27,45.161967,-66.249530,4.7,2.7,
58,0.79,7.36,1.00,61.24,0.27,45.161973,-66.249532,4.9,2.7,
60,0.82,7.65,1.00,60.52,0.28,45.161978,-66.249534,5.2,2.7,
62,0.85,7.42,1.00,59.92,0.28,45.161983,-66.249538,5.1,2.7,
64,0.89,7.21,1.00,60.13,0.27,45.161987,-66.249541,5.0,2.7,
66,0.92,7.61,1.00,61.13,0.27,45.161990,-66.249547,5.0,2.7,
68,0.95,7.60,1.00,60.73,0.27,45.161993,-66.249552,5.0,2.7,
70,0.99,7.46,1.00,59.84,0.28,45.161996,-66.249555,5.1,2.7,
72,1.02,7.48,1.00,60.57,0.27,45.162000,-66.249557,5.3,2.7,
74,1.05,7.49,1.00,61.36,0.27,45.162003,-66.249563,5.1,2.8,
76,1.09,7.26,1.00,61.81,0.27,45.162006,-66.249566,5.3,2.8,
78,1.12,7.35,1.00,61.76,0.27,45.162010,-66.249569,5.6,2.8,
80,1.15,7.55,1.00,61.92,0.27,45.162015,-66.249571,5.4,2.8,
82,1.19,7.66,1.00,62.45,0.27,45.162018,-66.249575,5.7,2.8,
84,1.22,7.57,1.00,63.06,0.27,45.162021,-66.249578,5.9,2.6,
86,1.25,7.31,1.00,62.02,0.27,45.162024,-66.249582,6.2,2.6,
88,1.29,7.47,1.00,62.05,0.27,45.162027,-66.249587,6.4,2.6,
90,1.32,7.42,1.00,62.90,0.27,45.162030,-66.249592,6.6,2.6,
92,1.36,7.62,1.00,63.06,0.27,45.162033,-66.249596,6.8,2.6,
94,1.39,7.53,1.00,62.24,0.27,45.162037,-66.249600,6.8,2.6,
96,1.42,7.61,1.00,62.36,0.26,45.162039,-66.249605,6.9,2.6,
98,1.46,7.47,1.00,62.55,0.27,45.162041,-66.249608,6.7,2.6,
100,1.49,7.32,1.00,63.13,0.26,45.162044,-66.249612,6.6,2.6,
102,1.52,7.59,1.00,63.84,0.26,45.162046,-66.249616,6.6,2.6,
104,1.56,7.37,1.00,63.25,0.26,45.162049,-66.249621,6.7,2.6,
106,1.59,7.25,1.00,63.61,0.26,45.162051,-66.249626,6.6,2.6,
108,1.62,7.35,1.00,64.39,0.26,45.162054,-66.249629,6.5,2.6,
110,1.66,7.19,1.00,64.65,0.26,45.162057,-66.249633,6.4,2.6,
112,1.69,7.32,1.00,64.31,0.26,45.162060,-66.249637,6.2,2.6,
114,1.72,7.25,1.00,64.67,0.26,45.162063,-66.249641,6.2,2.6,
116,1.76,7.59,1.00,64.85,0.26,45.162067,-66.249645,6.3,2.6,
118,1.79,7.53,1.00,64.34,0.26,45.162070,-66.249649,6.3,2.6,
120,1.82,7.51,1.00,64.46,0.26,45.162074,-66.249654,6.3,2.6,
122,1.86,7.24,1.00,63.12,0.26,45.162078,-66.249658,6.3,2.6,
124,1.89,7.20,1.00,63.36,0.26,45.162081,-66.249662,6.2,2.2,
126,1.92,7.17,1.00,64.03,0.26,45.162084,-66.249668,6.1,2.2,
128,1.96,7.35,1.00,63.56,0.26,45.162088,-66.249674,6.0,2.2,
130,1.99,7.51,1.00,63.28,0.26,45.162091,-66.249678,5.9,2.2,
132,2.02,7.20,1.00,63.26,0.27,45.162094,-66.249684,5.9,2.2,
134,2.06,7.28,1.00,62.95,0.27,45.162098,-66.249689,5.8,2.3,
136,2.09,7.18,1.00,62.41,0.27,45.162101,-66.249694,5.6,2.3,
138,2.12,7.53,1.00,62.83,0.27,45.162104,-66.249698,5.5,2.3,
140,2.16,7.25,1.00,62.83,0.26,45.162106,-66.249703,5.3,2.3,
142,2.19,7.31,1.00,63.19,0.26,45.162109,-66.249708,5.2,2.3,
144,2.22,7.48,1.00,62.88,0.27,45.162112,-66.249711,5.2,2.2,
146,2.26,7.24,1.00,62.75,0.26,45.162115,-66.249717,5.2,2.2,
148,2.29,7.49,1.00,63.47,0.26,45.162118,-66.249722,5.0,2.2,
150,2.32,7.63,1.00,63.28,0.26,45.162122,-66.249726,5.0,2.2,
152,2.36,7.43,1.00,63.41,0.26,45.162124,-66.249730,4.9,2.2,
154,2.39,7.33,1.00,64.09,0.26,45.162128,-66.249735,4.9,2.6,
156,2.42,7.17,1.00,64.15,0.26,45.162132,-66.249739,4.9,2.6,
158,2.46,7.49,1.00,64.44,0.26,45.162135,-66.249744,4.8,2.6,
160,2.49,7.09,1.00,63.80,0.26,45.162139,-66.249749,4.8,2.6,
162,2.52,7.24,1.00,64.14,0.26,45.162142,-66.249753,5.0,2.6,
164,2.56,7.23,1.00,63.87,0.26,45.162147,-66.249758,5.2,2.6,
166,2.59,7.57,1.00,63.10,0.27,45.162150,-66.249763,5.5,2.6,
168,2.62,7.29,1.00,62.14,0.27,45.162153,-66.249768,5.4,2.6,
170,2.66,7.47,1.00,61.79,0.27,45.162156,-66.249773,5.4,2.6,
172,2.69,7.31,1.00,61.44,0.27,45.162159,-66.249778,5.4,2.6,
174,2.73,6.96,1.00,60.54,0.28,45.162163,-66.249782,5.5,2.2,
176,2.76,5.93,1.01,60.89,0.28,45.162165,-66.249787,5.7,2.2,
178,2.79,4.31,1.01,59.64,0.28,45.162168,-66.249793,5.8,2.2,
180,2.83,4.27,1.00,59.33,0.28,45.162170,-66.249799,6.0,2.2,
182,2.86,4.75,1.00,58.51,0.28,45.162172,-66.249805,6.1,2.2,
184,2.89,3.53,1.00,58.23,0.28,45.162176,-66.249810,6.4,2.3,
186,2.93,0.67,1.02,59.85,0.29,45.162178,-66.249815,6.6,2.3,
188,2.96,0.61,0.94,54.75,0.29,45.162181,-66.249820,6.9,2.3,
190,2.98,0.62,0.88,50.72,0.29,45.162184,-66.249826,6.8,2.3,
192,3.00,0.80,0.54,31.22,0.29,45.162187,-66.249831,6.8,2.3,
194,3.00,0.86,0.30,17.47,0.29,45.162190,-66.249835,6.5,2.3,
196,3.01,0.86,0.11,6.35,0.29,45.162193,-66.249840,6.6,2.3,l
198,3.01,0.80,0.03,1.74,0.29,45.162198,-66.249844,6.4,2.3,lm
200,3.01,0.79,0.01,0.58,0.29,45.162202,-66.249849,6.3,2.3,lm
202,3.01,0.77,0.00,0.00,0.30,45.162207,-66.249857,6.2,2.3,lm
204,3.01,0.76,0.00,0.00,0.31,45.162211,-66.249865,6.3,2.2,lm
206,3.01,0.74,0.00,0.00,0.32,45.162215,-66.249874,6.3,2.2,lm
208,3.01,0.75,0.00,0.00,0.33,45.162219,-66.249883,6.5,2.2,lm
210,3.01,0.74,0.00,0.00,0.36,45.162223,-66.249895,6.6,2.2,lm
212,3.01,0.72,0.00,0.00,0.39,45.162226,-66.249909,6.5,2.2,lm
214,3.01,0.72,0.00,0.00,0.43,45.162230,-66.249924,6.4,2.2,lm
216,3.01,0.72,0.00,0.00,0.47,45.162237,-66.249940,6.2,2.2,lm
218,3.01,0.68,0.00,0.00,0.53,45.162244,-66.249957,6.0,2.2,lm
220,3.01,0.71,0.00,0.00,0.59,45.162253,-66.249975,5.8,2.2,lm
