Serial Number,WE02710ED
Sample ID,00517
Start Time,2025-09-10 17:06:38 UTC
Duration,0:04:01
Total Volume (l),3.05
Distance (m),35
Peak Pressure (psi),10.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),116.7
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.74,0.00,0.00,0.30,45.179087,-66.315793,7.1,2.2,
2,0.00,-0.40,0.00,0.00,0.32,45.179085,-66.315798,7.2,2.2,
4,0.00,-0.32,0.00,0.00,0.33,45.179083,-66.315805,7.2,2.2,
6,0.00,-0.10,0.00,0.00,0.33,45.179080,-66.315813,7.3,2.2,
8,0.00,1.81,0.00,0.00,0.31,45.179080,-66.315817,7.3,2.2,
10,0.00,2.42,0.00,0.00,0.30,45.179077,-66.315820,7.1,2.1,
12,0.00,3.80,0.00,0.00,0.29,45.179076,-66.315828,7.1,2.1,
14,0.00,4.11,0.00,0.00,0.27,45.179074,-66.315833,6.9,2.1,
16,0.00,4.03,0.00,0.00,0.27,45.179072,-66.315838,6.5,2.1,
18,0.00,7.49,0.00,0.00,0.26,45.179070,-66.315843,6.2,2.1,
20,0.01,8.46,0.37,24.16,0.25,45.179067,-66.315849,6.3,2.1,
22,0.05,9.31,0.85,56.72,0.25,45.179065,-66.315854,6.2,2.1,
24,0.09,9.04,1.09,74.45,0.24,45.179063,-66.315858,6.2,2.1,
26,0.13,9.54,1.13,80.07,0.23,45.179061,-66.315861,6.0,2.1,
28,0.17,8.09,1.15,82.83,0.23,45.179060,-66.315864,5.9,2.1,
30,0.20,6.03,1.07,78.68,0.22,45.179061,-66.315866,5.8,2.1,
32,0.24,6.32,1.02,78.49,0.22,45.179061,-66.315869,5.6,2.1,
34,0.27,6.09,1.01,78.55,0.21,45.179062,-66.315872,5.6,2.1,
36,0.30,6.30,1.00,80.01,0.21,45.179064,-66.315875,5.5,2.1,
38,0.34,6.57,1.00,82.96,0.20,45.179066,-66.315879,5.5,2.1,
40,0.37,6.27,1.00,84.90,0.19,45.179068,-66.315883,5.3,2.1,
42,0.40,6.37,1.00,87.88,0.19,45.179069,-66.315887,5.2,2.1,
45,0.44,6.36,1.00,88.16,0.19,45.179071,-66.315892,5.2,2.1,
47,0.47,6.55,1.00,89.80,0.19,45.179072,-66.315896,5.2,2.1,
49,0.50,6.85,1.00,90.95,0.18,45.179073,-66.315901,5.3,2.1,
51,0.54,7.12,1.00,91.65,0.18,45.179074,-66.315905,5.4,2.1,
53,0.57,7.22,1.00,92.90,0.18,45.179076,-66.315909,5.4,2.1,
55,0.60,7.55,0.99,93.86,0.18,45.179078,-66.315913,5.5,2.1,
57,0.64,7.62,0.99,95.38,0.17,45.179079,-66.315916,5.4,2.1,
59,0.67,7.76,1.00,96.26,0.17,45.179082,-66.315919,5.4,2.1,
61,0.70,7.86,0.99,95.57,0.17,45.179085,-66.315922,5.5,2.1,
63,0.74,8.14,0.99,95.87,0.17,45.179088,-66.315926,5.4,2.1,
65,0.77,8.55,1.00,99.00,0.17,45.179091,-66.315929,5.3,2.1,
67,0.80,8.10,1.00,101.04,0.16,45.179094,-66.315934,5.5,2.1,
69,0.84,8.18,1.00,106.39,0.16,45.179095,-66.315938,5.8,2.1,
71,0.87,8.35,1.00,109.40,0.15,45.179095,-66.315937,5.7,2.1,
73,0.90,8.33,1.00,117.91,0.14,45.179092,-66.315940,6.1,2.1,
75,0.94,8.29,1.00,128.55,0.13,45.179091,-66.315941,6.4,2.1,
