Serial Number,WE02710ED
Sample ID,00521
Start Time,2025-09-10 18:55:37 UTC
Duration,0:03:52
Total Volume (l),2.99
Distance (m),66
Peak Pressure (psi),9.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),90.6
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.84,0.00,0.00,0.35,45.169439,-66.241631,4.6,3.5,
2,0.00,0.12,0.00,0.00,0.34,45.169433,-66.241636,4.4,3.5,
4,0.00,3.00,0.00,0.00,0.33,45.169428,-66.241640,4.2,3.5,
6,0.00,4.23,0.00,0.00,0.32,45.169423,-66.241643,4.2,3.5,
8,0.00,4.42,0.00,0.00,0.31,45.169419,-66.241645,3.9,3.5,
10,0.00,4.44,0.00,0.00,0.31,45.169412,-66.241647,3.7,3.5,
12,0.00,7.89,0.04,2.21,0.30,45.169408,-66.241650,3.9,3.5,
14,0.03,8.71,0.59,33.52,0.29,45.169404,-66.241653,3.6,3.5,
16,0.07,8.89,0.98,56.92,0.29,45.169401,-66.241658,3.7,3.5,
18,0.11,9.20,1.15,67.33,0.28,45.169397,-66.241663,3.9,2.3,
20,0.15,7.08,1.17,69.68,0.28,45.169395,-66.241668,4.0,2.3,
22,0.18,5.40,1.10,66.62,0.27,45.169391,-66.241672,4.1,2.3,
24,0.21,6.19,1.03,63.31,0.27,45.169387,-66.241679,4.7,2.3,
26,0.25,5.96,1.01,63.16,0.26,45.169383,-66.241685,5.2,2.3,
28,0.28,6.37,1.00,63.22,0.27,45.169381,-66.241691,6.0,3.5,
30,0.32,5.99,1.00,64.10,0.26,45.169376,-66.241696,6.2,3.5,
32,0.35,5.77,1.01,66.67,0.25,45.169374,-66.241699,6.4,3.5,
34,0.38,6.37,1.00,66.84,0.25,45.169371,-66.241701,6.4,3.5,
36,0.42,6.09,1.00,68.33,0.24,45.169368,-66.241703,6.5,3.5,
38,0.45,5.96,1.00,70.32,0.23,45.169366,-66.241705,6.6,2.3,
40,0.48,6.52,1.00,72.20,0.23,45.169362,-66.241708,7.1,2.3,
42,0.52,6.49,1.00,73.57,0.23,45.169359,-66.241712,7.5,2.3,
44,0.55,6.32,1.00,74.65,0.22,45.169355,-66.241715,7.8,2.3,
46,0.58,6.61,0.99,76.27,0.22,45.169352,-66.241718,8.0,2.3,
48,0.62,7.14,0.99,78.05,0.21,45.169349,-66.241722,8.1,2.3,
50,0.65,6.73,0.99,78.82,0.21,45.169346,-66.241725,8.1,2.3,
52,0.68,7.16,0.99,80.00,0.20,45.169343,-66.241728,8.1,2.3,
54,0.72,7.08,1.00,82.43,0.20,45.169341,-66.241731,8.1,2.3,
56,0.75,7.23,1.00,84.05,0.20,45.169338,-66.241733,8.1,2.3,
58,0.78,7.38,1.00,85.54,0.20,45.169335,-66.241736,8.1,2.3,
60,0.82,7.20,1.00,86.13,0.19,45.169332,-66.241738,8.0,2.3,
62,0.85,7.19,1.00,87.37,0.19,45.169330,-66.241740,7.9,2.3,
64,0.88,7.08,1.00,88.16,0.18,45.169326,-66.241742,8.0,2.3,
66,0.92,7.23,1.00,88.23,0.19,45.169324,-66.241744,7.9,2.3,
68,0.95,7.10,1.00,88.75,0.19,45.169321,-66.241746,7.8,2.6,
70,0.98,7.10,1.00,91.47,0.18,45.169319,-66.241748,7.7,2.6,
72,1.02,7.10,1.00,91.85,0.18,45.169317,-66.241748,7.5,2.6,
74,1.05,7.10,1.00,93.61,0.18,45.169315,-66.241749,7.5,2.6,
76,1.08,7.29,1.00,94.72,0.17,45.169312,-66.241751,7.6,2.6,
78,1.12,7.12,1.00,95.87,0.17,45.169309,-66.241754,7.6,2.3,
80,1.15,7.46,1.00,96.98,0.17,45.169306,-66.241756,7.7,2.3,
82,1.18,7.11,1.00,97.44,0.17,45.169303,-66.241757,7.8,2.3,
84,1.22,7.32,1.00,99.62,0.16,45.169300,-66.241758,7.9,2.3,
86,1.25,7.08,1.00,103.97,0.16,45.169298,-66.241760,7.9,2.3,
88,1.28,7.41,1.00,106.26,0.16,45.169296,-66.241761,7.9,2.3,
90,1.32,7.16,1.00,107.87,0.15,45.169293,-66.241763,7.8,2.3,
92,1.35,7.17,1.00,110.85,0.15,45.169290,-66.241765,7.5,2.3,
94,1.38,6.19,1.00,110.96,0.15,45.169287,-66.241766,7.4,2.3,
96,1.42,7.87,0.99,110.70,0.15,45.169284,-66.241769,7.3,2.3,
98,1.45,7.20,1.00,113.53,0.14,45.169282,-66.241770,7.3,2.2,
100,1.48,7.42,1.00,115.30,0.14,45.169279,-66.241772,7.2,2.2,
102,1.51,7.09,1.00,118.08,0.14,45.169276,-66.241774,7.1,2.2,
104,1.55,7.04,1.00,120.69,0.14,45.169274,-66.241777,7.0,2.2,
106,1.58,6.97,1.00,123.37,0.14,45.169271,-66.241779,6.9,2.2,
108,1.62,6.91,1.00,125.31,0.13,45.169269,-66.241781,6.8,2.2,
110,1.65,7.12,1.00,126.94,0.13,45.169267,-66.241782,6.7,2.2,
112,1.68,6.94,1.00,126.69,0.13,45.169265,-66.241784,6.7,2.2,
114,1.72,7.08,1.00,127.71,0.13,45.169264,-66.241785,6.7,2.2,
116,1.75,7.26,1.00,131.34,0.13,45.169263,-66.241786,6.5,2.2,
118,1.78,7.36,1.00,132.38,0.13,45.169262,-66.241788,6.5,4.0,
120,1.82,7.08,1.00,134.46,0.12,45.169261,-66.241790,6.6,4.0,
