Serial Number,WE02710ED
Sample ID,00525
Start Time,2025-09-11 14:25:07 UTC
Duration,0:03:56
Total Volume (l),2.99
Distance (m),52
Peak Pressure (psi),9.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),56.9
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.69,0.00,0.00,0.31,45.143552,-66.244633,4.2,6.6,
2,0.00,-0.65,0.00,0.00,0.29,45.143555,-66.244647,4.4,2.5,
4,0.00,-0.61,0.00,0.00,0.25,45.143555,-66.244651,4.5,2.5,
6,0.00,-0.26,0.00,0.00,0.26,45.143558,-66.244652,4.8,2.5,
8,0.00,1.58,0.00,0.00,0.25,45.143561,-66.244658,4.8,2.5,
10,0.00,2.54,0.00,0.00,0.26,45.143562,-66.244663,4.8,2.5,
12,0.00,3.77,0.00,0.00,0.21,45.143562,-66.244667,4.7,2.3,
14,0.00,4.28,0.00,0.00,0.21,45.143564,-66.244668,4.9,2.3,
16,0.00,4.29,0.00,0.00,0.20,45.143567,-66.244673,4.8,2.3,
18,0.00,6.64,0.00,0.00,0.20,45.143568,-66.244675,4.7,2.3,
20,0.00,7.14,0.12,9.84,0.21,45.143570,-66.244675,4.7,2.3,
22,0.03,8.49,0.47,37.25,0.21,45.143573,-66.244674,5.1,2.5,
24,0.06,8.91,0.88,68.55,0.21,45.143576,-66.244678,5.0,2.5,
26,0.10,9.18,1.09,84.01,0.22,45.143579,-66.244682,5.0,2.5,
28,0.14,9.81,1.14,86.27,0.22,45.143582,-66.244686,5.1,2.5,
30,0.18,7.90,1.13,80.52,0.24,45.143585,-66.244695,4.5,2.5,
32,0.21,6.43,1.07,76.00,0.23,45.143588,-66.244699,4.4,2.3,
34,0.25,6.90,1.03,74.07,0.23,45.143591,-66.244703,4.4,2.3,
36,0.28,6.71,1.01,72.86,0.23,45.143594,-66.244706,4.4,2.3,
38,0.31,6.86,1.00,71.87,0.23,45.143598,-66.244708,4.5,2.3,
40,0.35,6.96,1.01,71.63,0.24,45.143601,-66.244711,4.6,2.3,
42,0.38,6.55,1.00,70.85,0.23,45.143603,-66.244715,4.6,2.4,
44,0.41,7.00,1.00,70.80,0.24,45.143606,-66.244717,4.7,2.4,
46,0.45,7.15,1.00,69.90,0.24,45.143610,-66.244719,5.0,2.4,
48,0.48,7.33,1.00,69.44,0.24,45.143613,-66.244723,5.0,2.4,
50,0.51,7.13,1.00,75.14,0.22,45.143616,-66.244727,5.1,2.4,
52,0.54,7.32,1.00,75.57,0.22,45.143620,-66.244732,5.1,4.4,
54,0.58,7.05,1.00,71.45,0.23,45.143625,-66.244736,5.0,4.4,
56,0.61,8.14,0.99,71.54,0.23,45.143628,-66.244740,4.9,4.4,
58,0.65,7.58,1.00,72.48,0.23,45.143632,-66.244746,4.5,4.4,
60,0.68,7.90,1.00,72.17,0.23,45.143639,-66.244752,4.0,4.4,
62,0.71,8.17,1.00,71.89,0.23,45.143646,-66.244756,3.8,4.4,
64,0.74,8.26,1.00,70.68,0.23,45.143651,-66.244760,3.7,4.4,
66,0.78,8.11,1.00,69.62,0.23,45.143655,-66.244763,3.6,4.4,
68,0.81,8.25,1.00,71.03,0.23,45.143658,-66.244766,3.4,4.4,
70,0.85,8.28,1.00,70.70,0.24,45.143662,-66.244769,3.5,4.4,
72,0.88,8.04,1.00,69.93,0.24,45.143667,-66.244770,3.8,4.4,
74,0.91,8.01,1.00,72.97,0.23,45.143671,-66.244773,4.0,4.4,
76,0.94,8.09,1.00,73.81,0.23,45.143674,-66.244776,4.1,4.4,
78,0.98,8.13,1.00,72.84,0.23,45.143678,-66.244780,4.2,4.4,
80,1.01,8.24,1.00,73.10,0.23,45.143682,-66.244786,4.3,4.4,
82,1.05,8.39,1.00,73.04,0.23,45.143685,-66.244792,4.6,2.4,
84,1.08,8.38,1.00,73.26,0.23,45.143688,-66.244796,4.6,2.4,
86,1.11,7.96,1.00,74.21,0.23,45.143691,-66.244799,4.7,2.4,
88,1.15,8.14,1.00,73.16,0.23,45.143694,-66.244803,4.9,2.4,
90,1.18,7.98,1.00,71.99,0.23,45.143697,-66.244806,4.8,2.4,
92,1.21,8.37,1.00,73.53,0.22,45.143700,-66.244810,4.8,2.4,
94,1.25,8.34,1.00,74.34,0.23,45.143703,-66.244814,4.9,2.4,
96,1.28,8.24,1.00,72.73,0.23,45.143706,-66.244817,4.8,2.4,
98,1.31,8.41,1.00,73.50,0.22,45.143708,-66.244821,4.7,2.4,
100,1.35,8.13,1.00,74.94,0.22,45.143711,-66.244824,4.7,2.4,
102,1.38,8.15,1.00,74.42,0.23,45.143714,-66.244828,4.7,2.5,
104,1.41,8.30,1.00,74.79,0.22,45.143717,-66.244831,4.7,2.5,
106,1.45,8.24,1.00,75.24,0.22,45.143719,-66.244834,4.7,2.5,
108,1.48,8.23,1.00,75.52,0.22,45.143722,-66.244838,4.7,2.5,
110,1.51,8.60,1.00,75.83,0.22,45.143725,-66.244841,4.7,2.5,
112,1.55,8.30,1.00,74.86,0.23,45.143729,-66.244844,4.6,2.4,
114,1.58,8.37,1.00,75.24,0.22,45.143731,-66.244846,4.4,2.4,
116,1.61,8.19,1.00,76.05,0.22,45.143735,-66.244849,4.4,2.4,
118,1.65,8.31,1.00,75.45,0.22,45.143739,-66.244852,4.5,2.4,
120,1.68,8.27,1.00,74.77,0.22,45.143742,-66.244855,4.4,2.4,
122,1.71,8.36,1.00,76.14,0.22,45.143745,-66.244858,4.5,2.4,
124,1.75,8.68,1.00,76.09,0.22,45.143749,-66.244861,4.5,2.4,
