Serial Number,WE02710ED
Sample ID,00535
Start Time,2025-09-11 17:13:14 UTC
Duration,0:02:26
Total Volume (l),1.67
Distance (m),29
Peak Pressure (psi),11.1
Avg Flow (l/min),0.7
Avg Rate (mL/m),54.9
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.14,0.00,0.00,0.20,45.142668,-66.263546,8.4,2.7,
2,0.00,0.56,0.00,0.00,0.20,45.142668,-66.263541,8.5,2.7,
4,0.00,4.27,0.00,0.00,0.20,45.142669,-66.263536,8.5,2.7,
6,0.00,4.36,0.00,0.00,0.21,45.142669,-66.263530,8.4,2.7,
8,0.00,4.46,0.00,0.00,0.21,45.142668,-66.263525,8.6,2.7,
10,0.00,4.69,0.00,0.00,0.21,45.142670,-66.263518,8.5,2.7,
12,0.00,6.31,0.00,0.00,0.22,45.142669,-66.263512,8.6,2.7,
14,0.00,8.80,0.11,8.46,0.22,45.142671,-66.263506,8.7,2.7,
16,0.03,9.64,0.50,38.81,0.22,45.142671,-66.263500,8.8,2.7,
18,0.06,9.96,0.89,68.48,0.22,45.142671,-66.263494,9.2,2.7,
20,0.10,9.73,1.07,82.95,0.22,45.142672,-66.263489,9.4,2.7,
22,0.13,9.55,1.02,78.63,0.22,45.142674,-66.263483,8.8,2.7,
24,0.17,11.13,1.08,83.28,0.22,45.142675,-66.263477,8.9,2.7,
26,0.21,10.60,1.14,86.84,0.22,45.142674,-66.263472,8.9,2.7,
28,0.24,9.13,1.09,81.52,0.22,45.142673,-66.263469,9.1,2.7,
30,0.28,8.35,1.03,76.53,0.23,45.142671,-66.263464,9.3,2.7,
32,0.31,8.43,1.02,75.40,0.23,45.142672,-66.263458,9.1,2.7,
34,0.35,8.39,1.01,73.90,0.23,45.142670,-66.263453,9.0,2.7,
36,0.38,8.07,1.00,72.80,0.23,45.142670,-66.263447,8.8,2.7,
38,0.41,8.39,1.00,74.06,0.23,45.142670,-66.263442,8.6,2.7,
40,0.45,8.21,1.00,73.34,0.23,45.142670,-66.263437,8.5,2.7,
42,0.48,8.26,1.00,72.86,0.23,45.142670,-66.263431,8.4,2.7,
44,0.51,8.41,1.00,71.93,0.23,45.142670,-66.263425,8.3,2.7,
46,0.55,8.43,1.00,72.80,0.23,45.142670,-66.263419,8.2,2.7,
48,0.58,8.29,1.00,72.59,0.23,45.142669,-66.263410,8.5,2.7,
50,0.61,8.35,1.00,70.76,0.23,45.142670,-66.263398,8.7,2.7,
52,0.65,8.25,1.00,71.35,0.24,45.142666,-66.263389,9.3,2.7,
54,0.68,8.29,1.00,70.56,0.24,45.142666,-66.263383,9.2,2.7,
56,0.71,8.28,1.00,71.03,0.23,45.142662,-66.263377,9.6,2.7,
58,0.75,8.29,1.00,70.92,0.23,45.142658,-66.263372,9.9,2.7,
60,0.78,8.44,1.00,72.15,0.23,45.142656,-66.263367,9.9,2.7,
62,0.81,8.17,1.00,73.71,0.22,45.142654,-66.263362,9.7,2.7,
64,0.85,8.39,1.00,76.00,0.22,45.142654,-66.263359,9.6,2.7,
66,0.88,8.24,1.00,77.02,0.21,45.142654,-66.263355,9.5,2.7,
68,0.91,8.38,1.00,79.14,0.20,45.142653,-66.263350,9.5,2.7,
70,0.95,8.49,1.00,83.40,0.20,45.142653,-66.263346,9.2,2.7,
72,0.98,8.21,1.00,84.95,0.19,45.142652,-66.263341,9.0,2.7,
74,1.01,8.36,1.00,87.51,0.19,45.142650,-66.263337,8.9,2.7,
76,1.05,8.28,1.00,87.19,0.19,45.142650,-66.263333,8.8,2.7,
78,1.08,8.19,1.00,87.65,0.19,45.142650,-66.263330,8.7,2.7,
80,1.11,8.27,1.00,88.21,0.19,45.142649,-66.263326,8.8,2.7,
82,1.15,8.48,1.00,86.67,0.19,45.142648,-66.263322,8.8,2.7,
84,1.18,8.19,1.00,85.87,0.19,45.142647,-66.263318,8.8,2.7,
86,1.21,8.38,1.00,87.15,0.19,45.142648,-66.263314,8.7,2.7,
88,1.25,8.22,1.00,88.00,0.19,45.142647,-66.263309,8.6,2.7,
90,1.28,8.41,1.00,87.67,0.19,45.142648,-66.263303,8.3,2.7,
92,1.31,8.29,1.00,88.42,0.19,45.142648,-66.263299,8.3,2.7,
94,1.35,8.31,1.00,88.35,0.19,45.142649,-66.263294,8.1,2.7,
96,1.38,8.38,1.00,89.82,0.19,45.142649,-66.263288,7.8,2.7,
98,1.41,8.44,1.00,88.75,0.19,45.142648,-66.263284,7.9,2.7,
100,1.45,8.29,1.00,89.34,0.18,45.142647,-66.263279,8.0,2.7,
102,1.48,8.31,1.00,92.59,0.18,45.142646,-66.263275,8.1,2.7,
104,1.51,5.03,1.01,95.37,0.17,45.142646,-66.263271,8.0,2.7,
106,1.55,3.62,1.02,97.12,0.17,45.142646,-66.263267,8.1,2.7,
108,1.58,1.24,1.01,96.97,0.17,45.142646,-66.263261,7.7,2.7,
110,1.61,1.21,0.97,92.14,0.17,45.142647,-66.263255,7.3,2.7,
112,1.64,1.13,0.91,86.96,0.18,45.142646,-66.263250,7.3,2.7,
114,1.66,2.02,0.61,58.51,0.18,45.142646,-66.263246,7.3,2.7,
116,1.67,1.79,0.32,30.30,0.17,45.142646,-66.263240,7.2,2.7,
118,1.67,1.91,0.12,11.41,0.18,45.142646,-66.263236,7.0,2.7,l
120,1.67,1.56,0.04,3.78,0.18,45.142646,-66.263231,6.9,2.7,lm
122,1.67,1.52,0.02,1.87,0.18,45.142645,-66.263228,7.1,2.7,lm
124,1.67,1.46,0.01,0.94,0.18,45.142643,-66.263223,7.0,2.7,lm
126,1.67,1.45,0.00,0.00,0.18,45.142643,-66.263220,7.0,2.7,lm
128,1.67,1.32,0.00,0.00,0.18,45.142644,-66.263217,7.1,2.7,lm
130,1.67,1.32,0.01,0.94,0.18,45.142644,-66.263213,7.1,2.7,lm
132,1.67,1.25,0.00,0.00,0.17,45.142643,-66.263210,7.1,2.7,lm
134,1.67,1.26,0.00,0.00,0.17,45.142642,-66.263207,7.2,2.7,lm
136,1.67,1.27,0.00,0.00,0.16,45.142642,-66.263203,7.3,2.7,lm
138,1.67,1.22,0.00,0.00,0.16,45.142641,-66.263199,7.4,2.7,lm
140,1.67,1.22,0.00,0.00,0.15,45.142640,-66.263195,7.4,2.7,lm
142,1.67,1.19,0.00,0.00,0.15,45.142640,-66.263191,7.4,2.7,lm
144,1.67,1.15,0.00,0.00,0.15,45.142641,-66.263187,7.2,2.7,lm
146,1.67,1.18,0.00,0.00,0.15,45.142641,-66.263183,7.1,2.7,lm
