Serial Number,WE02710ED
Sample ID,00512
Start Time,2025-09-10 16:05:56 UTC
Duration,0:03:42
Total Volume (l),3.17
Distance (m),35
Peak Pressure (psi),9.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),126.4
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.80,0.00,0.00,0.28,45.186196,-66.283300,4.9,3.1,
2,0.00,-0.74,0.00,0.00,0.27,45.186195,-66.283305,5.2,3.0,
4,0.00,-0.22,0.00,0.00,0.25,45.186196,-66.283310,5.3,3.0,
6,0.00,-0.29,0.00,0.00,0.24,45.186197,-66.283317,5.3,3.0,
8,0.00,1.47,0.00,0.00,0.25,45.186199,-66.283324,5.4,3.0,
10,0.00,2.55,0.00,0.00,0.25,45.186201,-66.283332,5.7,3.0,
12,0.00,3.88,0.00,0.00,0.25,45.186206,-66.283339,6.0,3.0,
14,0.00,4.30,0.00,0.00,0.25,45.186209,-66.283346,6.1,3.0,
16,0.00,4.15,0.00,0.00,0.26,45.186212,-66.283353,6.4,3.0,
18,0.00,6.84,0.00,0.00,0.25,45.186214,-66.283360,6.3,3.0,
20,0.02,7.89,0.45,29.99,0.25,45.186214,-66.283364,6.3,3.0,
22,0.05,8.63,0.83,54.67,0.25,45.186214,-66.283369,6.3,4.7,
24,0.09,8.89,1.09,71.34,0.25,45.186214,-66.283373,6.4,4.7,
26,0.13,9.05,1.11,74.04,0.25,45.186213,-66.283377,6.5,4.7,
28,0.17,8.24,1.16,79.74,0.24,45.186213,-66.283380,6.5,4.7,
30,0.20,5.48,1.09,77.94,0.23,45.186214,-66.283384,6.7,4.7,
32,0.24,6.80,1.02,77.59,0.22,45.186212,-66.283388,6.8,2.9,
34,0.27,6.14,1.01,84.17,0.20,45.186212,-66.283391,6.7,2.9,
36,0.31,6.73,1.00,91.95,0.18,45.186211,-66.283394,6.5,2.9,
38,0.34,6.62,1.00,98.97,0.17,45.186210,-66.283397,6.6,2.9,
40,0.37,6.23,1.00,102.25,0.16,45.186208,-66.283400,6.6,2.9,
42,0.41,6.33,0.99,108.27,0.15,45.186209,-66.283403,6.7,1.9,
44,0.44,6.74,1.00,110.74,0.15,45.186212,-66.283407,6.3,1.9,
46,0.47,6.60,1.00,108.90,0.15,45.186216,-66.283410,5.9,1.9,
48,0.51,6.89,1.00,106.91,0.16,45.186221,-66.283411,5.5,1.9,
50,0.54,7.07,1.00,114.43,0.14,45.186219,-66.283412,6.2,1.9,
52,0.57,6.98,1.00,119.22,0.14,45.186218,-66.283412,6.5,6.9,
54,0.61,7.00,0.99,121.15,0.13,45.186217,-66.283412,6.5,6.9,
56,0.64,7.67,0.99,123.60,0.13,45.186216,-66.283413,6.4,6.9,
58,0.67,7.98,0.99,123.73,0.13,45.186214,-66.283412,6.3,6.9,
60,0.70,8.06,0.99,137.56,0.12,45.186214,-66.283410,6.3,6.9,
62,0.74,8.53,0.99,138.08,0.13,45.186215,-66.283406,6.3,6.8,
64,0.77,8.36,1.00,134.68,0.13,45.186218,-66.283403,5.9,6.8,
66,0.80,8.54,1.00,132.64,0.12,45.186210,-66.283395,8.1,6.8,
68,0.84,8.28,1.00,143.62,0.11,45.186210,-66.283392,8.1,6.8,
70,0.87,8.37,1.00,149.14,0.11,45.186210,-66.283391,8.3,6.8,
72,0.90,8.26,1.00,152.42,0.11,45.186210,-66.283391,8.6,6.8,
74,0.94,8.20,1.00,156.72,0.10,45.186208,-66.283391,9.0,6.8,
76,0.97,8.49,1.00,164.12,0.10,45.186212,-66.283394,7.4,6.8,
78,1.00,8.18,1.01,175.81,0.10,45.186214,-66.283396,6.7,6.8,
80,1.04,8.26,1.00,170.85,0.10,45.186212,-66.283397,6.5,6.8,
82,1.07,8.23,1.00,177.49,0.09,45.186214,-66.283396,6.0,1.9,
84,1.10,8.47,1.00,192.01,0.09,45.186214,-66.283394,5.9,1.9,
86,1.14,8.27,1.00,204.00,0.08,45.186216,-66.283389,5.5,1.9,
88,1.17,8.29,1.00,193.24,0.09,45.186217,-66.283386,5.5,1.9,
90,1.21,8.32,1.00,178.25,0.10,45.186218,-66.283383,5.5,1.9,
92,1.24,8.34,1.00,173.16,0.10,45.186219,-66.283380,5.5,1.9,
94,1.27,8.39,1.00,163.96,0.10,45.186221,-66.283378,5.6,1.9,
96,1.30,8.30,1.00,162.44,0.10,45.186220,-66.283375,5.5,1.9,
98,1.34,8.40,1.00,164.85,0.10,45.186220,-66.283375,5.6,1.9,
100,1.37,8.34,1.00,166.75,0.10,45.186221,-66.283376,5.7,1.9,
102,1.40,8.52,1.00,170.68,0.10,45.186223,-66.283378,5.8,1.9,
104,1.44,8.44,1.00,181.36,0.09,45.186227,-66.283380,6.0,1.9,
106,1.47,8.73,1.00,194.70,0.08,45.186229,-66.283381,6.0,1.9,
108,1.51,8.56,1.00,204.37,0.08,45.186231,-66.283380,6.0,1.9,
110,1.54,8.47,1.00,206.53,0.08,45.186232,-66.283379,6.0,1.9,
112,1.57,8.51,1.00,220.60,0.07,45.186233,-66.283379,6.2,2.0,
114,1.60,8.64,1.00,253.87,0.06,45.186233,-66.283380,6.4,2.0,
116,1.64,8.81,1.00,262.05,0.07,45.186233,-66.283381,6.6,2.0,
118,1.67,8.71,1.00,239.98,0.07,45.186234,-66.283381,6.9,2.0,
120,1.71,8.81,1.00,233.43,0.07,45.186235,-66.283382,7.0,2.0,
122,1.74,8.53,1.00,243.13,0.07,45.186235,-66.283382,7.0,1.9,
124,1.77,8.86,1.00,266.67,0.06,45.186236,-66.283382,7.1,1.9,
126,1.80,8.64,1.00,274.57,0.06,45.186236,-66.283379,7.2,1.9,
128,1.84,8.80,1.00,285.14,0.06,45.186238,-66.283377,7.3,1.9,
130,1.87,8.71,1.00,301.93,0.05,45.186238,-66.283376,7.4,1.9,
132,1.91,8.91,1.00,317.16,0.06,45.186238,-66.283375,7.4,1.9,
134,1.94,8.97,1.00,278.47,0.06,45.186238,-66.283376,7.4,1.9,
136,1.97,8.66,1.00,257.20,0.07,45.186238,-66.283377,7.4,1.9,
138,2.01,8.81,1.00,250.44,0.07,45.186238,-66.283379,7.4,1.9,
140,2.04,8.81,1.00,239.98,0.07,45.186238,-66.283380,7.2,1.9,
142,2.07,8.88,1.00,219.59,0.08,45.186237,-66.283381,6.9,1.9,
144,2.11,8.88,1.00,193.80,0.09,45.186236,-66.283384,6.7,1.9,
146,2.14,8.91,1.00,179.69,0.10,45.186235,-66.283388,6.7,1.9,
148,2.17,9.00,1.00,165.10,0.11,45.186234,-66.283391,6.7,1.9,
150,2.21,9.05,1.00,150.22,0.12,45.186232,-66.283394,6.8,1.9,
152,2.24,9.13,1.00,133.07,0.13,45.186231,-66.283397,6.8,3.0,
154,2.27,9.10,1.00,121.48,0.14,45.186230,-66.283402,7.0,3.0,
156,2.31,8.98,1.00,111.78,0.16,45.186229,-66.283406,7.2,3.0,
158,2.34,9.23,1.06,109.43,0.16,45.186227,-66.283411,7.3,3.0,
160,2.37,9.39,0.97,96.81,0.17,45.186227,-66.283414,7.5,3.0,
162,2.40,9.30,1.01,100.17,0.17,45.186227,-66.283418,7.6,3.0,
164,2.44,8.93,1.00,99.06,0.17,45.186227,-66.283422,7.7,3.0,
166,2.47,9.31,1.00,99.62,0.16,45.186227,-66.283426,7.8,3.0,
168,2.51,9.04,1.00,101.94,0.16,45.186226,-66.283429,7.9,3.0,
170,2.54,9.24,1.00,101.56,0.17,45.186224,-66.283433,8.0,3.0,
172,2.57,9.29,1.00,100.86,0.16,45.186221,-66.283436,8.1,3.0,
174,2.61,9.37,1.00,100.61,0.17,45.186219,-66.283440,8.1,3.0,
176,2.64,9.21,1.00,101.13,0.16,45.186216,-66.283443,8.2,3.0,
178,2.67,9.27,1.00,101.35,0.17,45.186214,-66.283446,8.4,3.0,
180,2.71,9.31,1.00,98.18,0.18,45.186212,-66.283449,8.5,3.0,
182,2.74,9.10,1.00,93.19,0.18,45.186210,-66.283452,8.6,3.1,
184,2.77,9.21,1.00,94.06,0.17,45.186210,-66.283454,8.9,3.1,
186,2.80,9.25,1.00,99.03,0.16,45.186211,-66.283456,9.1,3.1,
188,2.84,9.66,1.00,104.23,0.16,45.186212,-66.283457,9.2,3.1,
190,2.87,9.61,1.00,110.34,0.15,45.186214,-66.283458,9.3,3.1,
192,2.91,8.32,1.00,117.37,0.15,45.186216,-66.283459,9.4,3.4,
194,2.94,6.62,1.00,111.78,0.15,45.186221,-66.283459,9.4,3.4,
196,2.97,5.53,1.01,110.60,0.15,45.186223,-66.283460,9.3,3.4,
198,3.01,4.43,1.01,115.38,0.14,45.186224,-66.283461,9.3,3.4,
200,3.04,2.82,0.98,115.43,0.14,45.186228,-66.283462,9.4,3.4,
202,3.07,3.10,0.91,108.10,0.14,45.186229,-66.283461,8.9,3.1,
204,3.10,3.39,0.94,103.68,0.16,45.186233,-66.283459,8.6,3.1,
206,3.12,3.68,0.67,63.79,0.19,45.186237,-66.283455,8.5,3.1,
208,3.14,0.59,0.65,52.58,0.22,45.186241,-66.283450,8.4,3.1,
210,3.16,0.68,0.66,46.03,0.26,45.186244,-66.283439,9.0,3.1,
212,3.17,0.78,0.37,21.99,0.29,45.186248,-66.283427,7.8,7.1,
214,3.17,0.75,0.13,7.08,0.32,45.186249,-66.283412,7.3,7.1,l
216,3.17,0.75,0.05,2.41,0.37,45.186247,-66.283396,7.1,7.1,lm
218,3.17,0.75,0.01,0.42,0.43,45.186240,-66.283376,6.8,7.1,lm
220,3.17,0.70,0.01,0.36,0.50,45.186233,-66.283356,6.3,7.1,lm
222,3.17,0.70,0.00,0.00,0.57,45.186222,-66.283337,5.7,2.0,lm
