Serial Number,WE02710ED
Sample ID,00454
Start Time,2024-09-16 16:45:31 UTC
Duration,0:04:14
Total Volume (l),3.67
Distance (m),145
Peak Pressure (psi),12.2
Avg Flow (l/min),0.9
Avg Rate (mL/m),27.8
Avg Speed (m/s),0.6


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.56,0.00,0.00,0.41,45.152136,-66.247350,2.8,2.9,
2,0.00,-0.28,0.00,0.00,0.45,45.152131,-66.247332,2.7,2.9,
4,0.00,3.34,0.00,0.00,0.49,45.152127,-66.247313,2.6,2.9,
6,0.00,3.72,0.00,0.00,0.53,45.152120,-66.247297,3.0,2.9,
8,0.00,4.22,0.00,0.00,0.56,45.152110,-66.247280,4.0,2.9,
10,0.00,4.35,0.00,0.00,0.59,45.152102,-66.247264,4.5,3.0,
12,0.00,4.06,0.00,0.00,0.61,45.152093,-66.247252,4.8,3.0,
14,0.00,8.45,0.00,0.00,0.61,45.152087,-66.247243,5.1,3.0,
16,0.02,9.40,0.49,13.56,0.60,45.152081,-66.247234,5.3,3.0,
18,0.06,9.77,0.93,26.47,0.59,45.152076,-66.247226,5.3,3.0,
20,0.10,8.75,1.09,32.43,0.56,45.152072,-66.247218,5.3,3.0,
22,0.14,10.05,1.16,36.62,0.53,45.152068,-66.247212,5.4,3.0,
24,0.18,7.47,1.15,38.91,0.49,45.152065,-66.247206,5.5,3.0,
26,0.21,6.69,1.04,37.57,0.46,45.152061,-66.247198,5.6,3.0,
28,0.24,7.01,1.02,38.71,0.44,45.152055,-66.247187,5.3,3.0,
30,0.28,6.86,1.00,38.92,0.43,45.152047,-66.247174,4.8,2.9,
32,0.31,7.19,1.01,39.19,0.43,45.152040,-66.247161,4.7,2.9,
34,0.34,7.24,0.98,37.18,0.44,45.152034,-66.247147,4.4,2.9,
36,0.37,7.15,1.00,36.65,0.45,45.152029,-66.247134,4.4,2.9,
38,0.41,6.92,1.00,34.65,0.48,45.152022,-66.247121,4.4,2.9,
40,0.44,6.87,1.00,32.95,0.51,45.152015,-66.247108,4.4,2.9,
42,0.48,6.95,1.00,30.87,0.54,45.152006,-66.247099,4.3,2.9,
44,0.51,7.13,1.00,29.13,0.57,45.151996,-66.247090,4.1,2.9,
46,0.54,7.39,1.00,27.72,0.60,45.151987,-66.247078,4.1,2.9,
48,0.58,8.26,0.99,26.18,0.63,45.151973,-66.247068,3.6,2.9,
50,0.61,8.12,0.99,25.93,0.64,45.151962,-66.247064,4.0,3.0,
52,0.64,8.74,0.99,25.30,0.65,45.151951,-66.247059,4.2,3.0,
54,0.68,8.46,1.00,25.29,0.66,45.151941,-66.247057,4.3,3.0,
56,0.71,8.63,1.00,25.39,0.66,45.151931,-66.247056,5.0,3.0,
58,0.74,8.50,1.01,25.58,0.66,45.151919,-66.247055,5.0,3.0,
60,0.78,8.68,1.00,25.43,0.66,45.151907,-66.247054,5.1,3.1,
62,0.81,8.36,1.00,25.50,0.65,45.151896,-66.247055,4.9,3.1,
64,0.84,8.61,1.00,25.49,0.65,45.151885,-66.247061,4.6,3.1,
66,0.88,8.24,1.00,25.34,0.66,45.151872,-66.247060,4.1,3.1,
68,0.91,8.60,1.00,25.60,0.65,45.151864,-66.247059,4.3,3.1,
70,0.94,8.73,1.00,25.42,0.66,45.151854,-66.247060,4.3,2.1,
72,0.97,8.54,1.00,25.89,0.64,45.151845,-66.247060,4.4,2.1,
74,1.01,8.55,1.00,25.79,0.65,45.151835,-66.247059,4.2,2.1,
76,1.04,8.89,1.00,25.62,0.65,45.151826,-66.247059,4.2,2.1,
78,1.08,8.55,1.00,26.16,0.64,45.151819,-66.247058,4.1,2.1,
80,1.11,8.57,1.00,26.88,0.62,45.151814,-66.247056,4.2,2.1,
82,1.14,8.65,1.01,28.28,0.60,45.151805,-66.247053,4.1,2.1,
84,1.18,8.46,1.00,28.96,0.58,45.151797,-66.247044,3.9,2.1,
86,1.21,8.70,1.00,29.84,0.56,45.151790,-66.247036,3.8,2.1,
88,1.24,8.88,1.00,30.02,0.56,45.151781,-66.247027,3.9,2.1,
90,1.28,8.86,1.00,29.78,0.56,45.151771,-66.247016,3.9,2.9,
92,1.31,8.88,1.00,29.43,0.57,45.151758,-66.247003,3.5,2.9,
94,1.34,8.82,1.00,29.17,0.57,45.151746,-66.246990,3.2,2.9,
96,1.38,8.81,1.00,28.35,0.59,45.151736,-66.246977,3.2,2.9,
98,1.41,8.92,1.00,27.25,0.61,45.151725,-66.246963,3.2,2.9,
100,1.44,8.85,1.00,25.71,0.65,45.151713,-66.246951,3.1,2.9,
102,1.48,8.99,1.00,24.70,0.67,45.151702,-66.246938,3.1,2.9,
104,1.51,9.13,1.00,23.68,0.70,45.151692,-66.246927,3.1,2.9,
106,1.54,8.93,1.00,22.89,0.73,45.151681,-66.246917,3.0,2.9,
108,1.58,8.98,1.00,22.69,0.73,45.151671,-66.246909,3.4,2.9,
110,1.61,9.08,1.00,22.59,0.74,45.151659,-66.246901,3.3,2.9,
112,1.64,9.31,1.00,22.38,0.74,45.151649,-66.246893,3.2,2.9,
114,1.68,9.15,1.00,21.92,0.76,45.151637,-66.246889,3.7,2.9,
116,1.71,9.35,1.00,21.62,0.77,45.151623,-66.246883,3.7,2.9,
118,1.74,9.49,1.00,21.25,0.78,45.151608,-66.246876,3.6,2.9,
120,1.78,9.24,1.00,21.00,0.79,45.151594,-66.246866,3.3,3.2,
122,1.81,9.47,1.00,20.53,0.81,45.151581,-66.246860,3.3,3.2,
124,1.84,9.56,0.99,20.35,0.81,45.151567,-66.246851,3.0,3.2,
126,1.88,9.54,1.00,20.44,0.82,45.151555,-66.246843,3.0,3.2,
128,1.91,9.40,1.00,20.45,0.82,45.151545,-66.246834,3.0,3.2,
130,1.94,9.48,1.00,20.56,0.81,45.151535,-66.246829,3.2,2.9,
132,1.98,9.58,1.00,20.88,0.80,45.151523,-66.246819,2.5,2.9,
134,2.01,9.90,1.00,21.98,0.76,45.151518,-66.246809,2.4,2.9,
136,2.04,9.80,1.00,22.82,0.73,45.151510,-66.246800,2.6,2.9,
138,2.08,9.84,1.00,23.85,0.70,45.151503,-66.246790,2.8,2.9,
140,2.11,9.74,1.00,24.74,0.67,45.151494,-66.246779,2.9,2.9,
142,2.14,9.99,1.00,25.39,0.66,45.151487,-66.246766,2.9,2.9,
144,2.18,10.16,1.00,25.56,0.65,45.151479,-66.246750,2.9,2.9,
146,2.21,10.00,1.00,25.77,0.65,45.151473,-66.246734,2.8,2.9,
148,2.24,10.05,1.00,25.72,0.65,45.151468,-66.246718,2.8,2.9,
150,2.28,10.20,1.00,25.66,0.65,45.151461,-66.246704,2.9,2.9,
152,2.31,10.09,1.00,25.83,0.65,45.151457,-66.246693,3.2,2.9,
154,2.34,10.18,1.00,25.40,0.66,45.151453,-66.246682,3.4,2.9,
156,2.38,10.43,1.00,25.72,0.65,45.151447,-66.246670,2.9,2.9,
158,2.41,10.17,1.00,26.06,0.64,45.151441,-66.246659,3.1,2.9,
160,2.45,10.33,1.00,26.43,0.63,45.151435,-66.246646,3.2,2.9,
162,2.48,10.20,1.00,27.03,0.62,45.151430,-66.246633,3.2,2.9,
164,2.51,10.49,1.00,27.48,0.61,45.151424,-66.246619,3.0,2.9,
166,2.54,10.57,1.00,27.81,0.60,45.151417,-66.246603,2.9,2.9,
168,2.58,10.54,1.00,27.89,0.60,45.151409,-66.246587,2.6,2.9,
170,2.61,10.64,1.00,28.01,0.59,45.151402,-66.246573,2.6,2.9,
172,2.64,10.79,1.00,27.30,0.61,45.151392,-66.246558,2.4,2.9,
174,2.68,10.83,1.00,26.79,0.62,45.151382,-66.246544,2.2,2.9,
176,2.71,10.82,1.00,26.48,0.63,45.151374,-66.246533,2.2,2.9,
178,2.74,10.88,1.00,26.15,0.64,45.151366,-66.246521,1.9,2.9,
180,2.78,11.10,1.00,26.55,0.63,45.151360,-66.246511,1.8,3.1,
182,2.81,11.20,1.00,26.93,0.62,45.151353,-66.246502,1.8,3.1,
184,2.84,11.22,1.00,27.54,0.59,45.151341,-66.246489,1.6,3.1,
186,2.88,11.22,1.00,28.80,0.56,45.151337,-66.246481,1.4,3.1,
188,2.91,11.31,1.00,30.48,0.53,45.151331,-66.246474,1.5,3.1,
190,2.94,11.50,1.00,32.58,0.49,45.151327,-66.246468,1.2,3.2,
192,2.98,11.50,1.00,35.18,0.45,45.151322,-66.246463,1.3,3.2,
194,3.01,11.66,1.00,38.29,0.42,45.151318,-66.246460,1.4,3.2,
196,3.04,11.74,1.00,40.74,0.40,45.151314,-66.246456,1.4,3.2,
198,3.08,11.73,1.00,43.28,0.38,45.151311,-66.246449,1.5,3.2,
200,3.11,11.80,1.00,45.61,0.36,45.151309,-66.246442,1.6,4.3,
202,3.14,11.90,1.00,47.45,0.34,45.151307,-66.246437,1.8,4.3,
204,3.18,11.99,1.00,50.47,0.33,45.151304,-66.246432,1.9,4.3,
206,3.21,12.10,1.00,52.99,0.31,45.151303,-66.246427,2.1,4.3,
208,3.24,12.17,1.00,54.03,0.30,45.151299,-66.246422,1.9,4.3,
210,3.28,12.19,1.00,56.25,0.29,45.151297,-66.246416,1.8,2.9,
212,3.31,12.13,1.00,57.87,0.29,45.151294,-66.246411,1.7,2.9,
214,3.34,12.12,0.99,58.98,0.27,45.151292,-66.246405,1.4,2.9,
216,3.38,11.98,1.04,63.12,0.27,45.151288,-66.246400,1.3,2.9,
218,3.41,11.13,0.99,62.35,0.26,45.151285,-66.246394,1.2,2.9,
220,3.44,9.86,1.03,65.45,0.26,45.151284,-66.246390,1.4,2.9,
222,3.48,4.84,1.02,67.05,0.26,45.151282,-66.246384,1.4,2.9,
224,3.51,2.17,1.01,66.36,0.25,45.151280,-66.246378,1.2,2.9,
226,3.54,1.84,0.97,63.11,0.26,45.151278,-66.246372,1.3,2.9,
228,3.57,2.37,0.89,56.80,0.27,45.151274,-66.246363,1.2,2.9,
230,3.59,4.05,0.62,36.01,0.29,45.151271,-66.246353,1.3,2.9,
232,3.61,3.75,0.51,27.90,0.33,45.151268,-66.246340,1.4,2.9,
234,3.63,4.07,0.57,27.87,0.35,45.151267,-66.246326,1.4,2.9,
236,3.65,1.68,0.68,30.25,0.39,45.151266,-66.246308,1.2,2.9,
238,3.66,1.90,0.48,19.24,0.44,45.151265,-66.246291,1.2,2.9,
240,3.67,2.11,0.29,10.63,0.48,45.151263,-66.246275,1.2,2.9,
242,3.67,2.26,0.11,3.67,0.52,45.151258,-66.246258,1.6,2.9,l
244,3.67,2.13,0.04,1.23,0.57,45.151254,-66.246241,1.5,2.9,lm
246,3.67,2.14,0.02,0.57,0.61,45.151249,-66.246225,1.7,2.9,lm
248,3.67,2.20,0.01,0.27,0.64,45.151241,-66.246209,1.9,2.9,lm
250,3.67,2.24,0.00,0.00,0.68,45.151231,-66.246193,2.0,2.9,lm
252,3.67,2.16,0.00,0.00,0.71,45.151221,-66.246177,1.8,2.9,lm
254,3.67,2.09,0.01,0.23,0.75,45.151207,-66.246162,1.7,2.9,lm
