Serial Number,WE02710ED
Sample ID,00473
Start Time,2024-09-17 16:21:25 UTC
Duration,0:06:36
Total Volume (l),2.43
Distance (m),419
Peak Pressure (psi),13.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),7.0
Avg Speed (m/s),1.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.55,0.01,0.18,0.93,45.186546,-66.282196,6.6,2.6,
2,0.00,1.98,0.00,0.00,0.93,45.186559,-66.282185,6.4,2.6,
4,0.00,3.77,0.00,0.00,0.94,45.186573,-66.282173,6.2,2.6,
6,0.00,4.80,0.00,0.00,0.93,45.186587,-66.282162,6.1,2.6,
8,0.00,4.85,0.00,0.00,0.93,45.186602,-66.282150,6.1,2.6,
10,0.00,4.72,0.00,0.00,0.93,45.186617,-66.282140,6.1,2.6,
12,0.00,8.50,0.02,0.36,0.93,45.186631,-66.282128,5.9,2.6,
14,0.02,9.21,0.48,8.62,0.93,45.186644,-66.282116,5.5,2.5,
16,0.06,9.73,0.90,16.13,0.93,45.186658,-66.282104,5.2,2.5,
18,0.10,9.60,1.12,20.11,0.93,45.186671,-66.282091,5.0,2.5,
20,0.14,10.09,1.14,20.51,0.93,45.186685,-66.282078,4.8,2.5,
22,0.18,7.91,1.16,20.93,0.92,45.186699,-66.282065,4.9,2.5,
24,0.21,7.54,1.04,18.79,0.92,45.186714,-66.282055,5.0,2.5,
26,0.24,7.25,1.02,18.46,0.92,45.186728,-66.282045,5.2,2.5,
28,0.28,7.65,1.00,18.11,0.92,45.186742,-66.282036,5.4,2.5,
30,0.31,8.02,1.00,18.21,0.92,45.186756,-66.282027,5.5,2.5,
32,0.35,7.80,1.00,18.20,0.92,45.186771,-66.282018,5.6,2.5,
34,0.38,8.11,1.00,18.18,0.92,45.186784,-66.282009,5.6,2.5,
36,0.41,8.17,1.00,18.27,0.91,45.186798,-66.282000,5.7,2.5,
38,0.45,8.78,1.00,18.29,0.91,45.186812,-66.281990,5.7,2.5,
40,0.48,9.07,1.00,18.30,0.91,45.186826,-66.281981,5.6,2.5,
42,0.51,9.32,0.99,18.16,0.91,45.186841,-66.281974,6.0,2.5,
44,0.54,9.78,1.00,18.39,0.91,45.186856,-66.281965,6.2,2.5,
46,0.58,10.55,0.98,18.08,0.90,45.186871,-66.281957,6.3,2.5,
48,0.61,11.46,0.98,18.15,0.90,45.186887,-66.281948,6.4,2.5,
50,0.64,12.02,0.97,17.97,0.90,45.186903,-66.281938,6.3,2.5,
52,0.67,12.43,0.97,17.99,0.90,45.186920,-66.281929,6.2,2.5,
