Serial Number,WE02710ED
Sample ID,00467
Start Time,2024-09-17 14:54:29 UTC
Duration,0:06:14
Total Volume (l),3.29
Distance (m),63
Peak Pressure (psi),13.1
Avg Flow (l/min),0.5
Avg Rate (mL/m),76.7
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.24,0.00,0.00,0.10,45.186470,-66.323194,3.7,2.2,
2,0.00,2.78,0.00,0.00,0.11,45.186469,-66.323197,3.6,2.2,
4,0.00,3.76,0.00,0.00,0.10,45.186469,-66.323198,3.7,2.2,
6,0.00,4.27,0.00,0.00,0.10,45.186470,-66.323198,4.2,2.2,
8,0.00,4.40,0.00,0.00,0.10,45.186470,-66.323199,4.2,2.2,
10,0.00,4.05,0.00,0.00,0.10,45.186469,-66.323201,4.2,2.2,
12,0.00,8.58,0.00,0.00,0.10,45.186469,-66.323203,4.2,2.2,
14,0.02,9.07,0.46,73.12,0.11,45.186468,-66.323204,4.2,2.2,
16,0.06,9.23,0.91,143.83,0.11,45.186471,-66.323203,4.6,2.2,
18,0.10,8.94,1.12,178.29,0.10,45.186473,-66.323201,5.2,2.2,
20,0.14,9.37,1.17,187.50,0.11,45.186474,-66.323201,5.5,2.2,
22,0.18,7.02,1.14,178.07,0.10,45.186474,-66.323202,5.5,2.2,
24,0.21,6.92,1.03,165.14,0.10,45.186474,-66.323202,5.7,2.2,
26,0.24,7.05,1.02,164.01,0.11,45.186473,-66.323204,5.7,2.2,
28,0.28,7.33,1.00,156.94,0.11,45.186473,-66.323206,5.8,2.3,
30,0.31,7.16,1.01,161.47,0.11,45.186472,-66.323208,5.8,2.3,
32,0.34,7.27,1.00,159.11,0.11,45.186472,-66.323211,5.8,2.3,
34,0.38,7.15,1.00,158.35,0.10,45.186472,-66.323214,5.7,2.3,
36,0.41,7.54,1.00,160.03,0.10,45.186471,-66.323217,5.8,2.3,
38,0.44,8.12,1.00,159.87,0.10,45.186471,-66.323220,5.7,2.2,
40,0.48,8.39,1.00,160.80,0.10,45.186470,-66.323223,5.7,2.2,
42,0.51,8.65,1.00,162.76,0.10,45.186472,-66.323228,5.6,2.2,
44,0.54,9.08,1.00,157.68,0.11,45.186472,-66.323231,5.6,2.2,
46,0.58,9.35,1.00,157.01,0.11,45.186473,-66.323234,5.6,2.2,
48,0.61,10.38,0.99,155.22,0.11,45.186473,-66.323238,5.5,2.2,
50,0.64,10.92,0.99,155.44,0.10,45.186473,-66.323240,5.5,2.2,
52,0.67,11.44,0.99,158.35,0.10,45.186474,-66.323243,5.5,2.2,
54,0.71,11.91,0.99,159.96,0.10,45.186475,-66.323244,5.6,2.2,
56,0.74,12.13,0.99,157.97,0.11,45.186476,-66.323246,5.7,2.2,
58,0.77,12.32,0.98,152.79,0.11,45.186477,-66.323248,5.6,2.1,
60,0.81,12.48,0.97,150.25,0.11,45.186477,-66.323251,5.5,2.1,
62,0.84,12.58,0.98,148.08,0.11,45.186479,-66.323253,5.3,2.1,
64,0.87,12.72,0.94,140.32,0.11,45.186480,-66.323256,5.2,2.1,
66,0.90,12.83,0.91,143.35,0.11,45.186481,-66.323256,5.2,2.1,
68,0.93,12.87,0.89,144.50,0.10,45.186480,-66.323258,5.2,2.3,
70,0.96,12.84,0.87,150.65,0.10,45.186479,-66.323260,5.0,2.3,
72,0.98,12.81,0.85,150.71,0.09,45.186479,-66.323262,4.7,2.3,
74,1.01,12.82,0.83,155.87,0.09,45.186478,-66.323263,4.5,2.3,
76,1.04,12.79,0.80,160.16,0.08,45.186477,-66.323265,4.5,2.3,
78,1.07,12.83,0.79,176.50,0.07,45.186476,-66.323267,4.3,2.2,
80,1.09,12.84,0.77,181.01,0.07,45.186477,-66.323268,4.3,2.2,
82,1.11,12.81,0.76,192.21,0.06,45.186477,-66.323269,4.3,2.2,
84,1.14,12.81,0.74,206.76,0.06,45.186477,-66.323269,4.4,2.2,
86,1.16,12.82,0.73,198.96,0.06,45.186477,-66.323270,4.4,2.2,
88,1.19,12.79,0.71,185.48,0.06,45.186479,-66.323271,4.4,2.0,
90,1.21,12.79,0.70,178.94,0.07,45.186481,-66.323272,4.4,2.0,
92,1.23,12.79,0.68,161.90,0.07,45.186484,-66.323272,4.6,2.0,
94,1.26,12.74,0.67,155.63,0.07,45.186487,-66.323272,4.8,2.0,
96,1.28,12.74,0.66,143.70,0.08,45.186490,-66.323274,4.9,2.0,
98,1.30,12.70,0.65,136.96,0.08,45.186492,-66.323276,4.8,2.3,
100,1.32,12.67,0.64,123.10,0.09,45.186495,-66.323277,4.7,2.3,
102,1.34,12.64,0.64,114.39,0.09,45.186497,-66.323279,4.6,2.3,
104,1.36,12.66,0.63,108.53,0.10,45.186500,-66.323281,4.5,2.3,
106,1.38,12.65,0.62,102.51,0.10,45.186502,-66.323283,4.4,2.3,
108,1.40,12.64,0.61,92.13,0.11,45.186504,-66.323285,4.3,2.0,
110,1.42,12.63,0.60,87.99,0.12,45.186507,-66.323285,4.5,2.0,
