Serial Number,WE02710ED
Sample ID,00455
Start Time,2024-09-16 16:58:29 UTC
Duration,0:04:22
Total Volume (l),3.53
Distance (m),158
Peak Pressure (psi),12.0
Avg Flow (l/min),0.8
Avg Rate (mL/m),24.8
Avg Speed (m/s),0.6


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.28,0.00,0.00,0.38,45.142619,-66.244516,2.3,3.0,
2,0.00,-0.54,0.00,0.00,0.41,45.142618,-66.244502,2.3,3.0,
4,0.00,-0.16,0.00,0.00,0.43,45.142615,-66.244488,2.4,3.0,
6,0.00,-0.16,0.00,0.00,0.46,45.142614,-66.244470,2.2,3.0,
8,0.00,2.65,0.00,0.00,0.50,45.142611,-66.244450,2.4,3.0,
10,0.00,2.71,0.00,0.00,0.53,45.142607,-66.244434,3.0,3.0,
12,0.00,3.59,0.01,0.30,0.57,45.142601,-66.244415,2.8,3.0,
14,0.00,4.19,0.00,0.00,0.61,45.142596,-66.244398,3.2,3.0,
16,0.00,4.63,0.00,0.00,0.66,45.142587,-66.244380,3.3,3.0,
18,0.00,5.16,0.00,0.00,0.68,45.142581,-66.244366,3.5,3.0,
20,0.00,8.45,0.06,1.43,0.72,45.142574,-66.244350,3.5,3.0,
22,0.03,9.31,0.55,12.52,0.75,45.142563,-66.244333,3.5,3.0,
24,0.07,9.16,0.95,20.39,0.78,45.142551,-66.244319,3.7,3.0,
26,0.10,9.03,1.09,23.37,0.78,45.142541,-66.244311,3.3,3.0,
28,0.14,10.04,1.14,24.57,0.76,45.142532,-66.244304,3.8,3.0,
30,0.18,7.39,1.16,25.54,0.75,45.142524,-66.244296,3.7,2.3,
32,0.22,6.85,1.03,23.17,0.73,45.142518,-66.244287,4.0,2.3,
34,0.25,6.64,1.03,23.85,0.71,45.142510,-66.244278,3.7,2.3,
36,0.28,7.04,1.00,24.11,0.68,45.142507,-66.244271,4.0,2.3,
38,0.32,6.76,1.01,25.09,0.66,45.142502,-66.244264,3.9,2.3,
40,0.35,7.05,1.00,25.89,0.62,45.142495,-66.244255,3.9,2.3,
42,0.38,6.91,1.01,27.67,0.57,45.142491,-66.244246,3.7,2.3,
44,0.42,5.54,1.03,30.94,0.54,45.142486,-66.244239,3.8,2.3,
46,0.45,7.98,0.97,31.25,0.52,45.142481,-66.244228,3.8,2.3,
48,0.48,7.45,1.00,32.23,0.50,45.142478,-66.244212,3.7,2.3,
50,0.51,7.73,1.00,33.60,0.48,45.142479,-66.244205,3.7,37.5,
52,0.55,7.19,1.00,35.77,0.47,45.142479,-66.244196,3.7,37.5,
54,0.58,7.99,1.00,34.74,0.48,45.142467,-66.244182,3.6,37.5,
56,0.61,8.40,0.99,33.94,0.49,45.142460,-66.244170,3.6,37.5,
58,0.65,8.25,0.99,32.82,0.51,45.142446,-66.244155,4.1,37.5,
60,0.68,8.91,1.00,31.17,0.53,45.142433,-66.244138,4.3,3.2,
62,0.71,8.01,1.00,29.42,0.57,45.142423,-66.244133,4.5,3.2,
64,0.75,8.49,1.00,29.14,0.58,45.142416,-66.244124,4.6,3.2,
66,0.78,8.54,1.00,28.04,0.59,45.142408,-66.244118,4.7,3.2,
68,0.81,8.64,1.00,27.71,0.60,45.142398,-66.244110,4.6,3.2,
70,0.85,8.37,1.00,27.19,0.63,45.142389,-66.244107,4.8,2.3,
