Serial Number,WE02710ED
Sample ID,00453
Start Time,2024-09-16 16:32:18 UTC
Duration,0:04:38
Total Volume (l),3.54
Distance (m),28
Peak Pressure (psi),12.6
Avg Flow (l/min),0.8
Avg Rate (mL/m),132.2
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.19,0.00,0.00,0.08,45.161310,-66.248706,5.3,2.1,
2,0.00,-0.33,0.00,0.00,0.08,45.161307,-66.248707,4.7,3.7,
4,0.00,-0.81,0.00,0.00,0.08,45.161306,-66.248708,4.4,3.7,
6,0.00,-0.46,0.00,0.00,0.07,45.161304,-66.248709,4.0,3.7,
8,0.00,0.41,0.00,0.00,0.07,45.161303,-66.248709,3.9,3.7,
10,0.00,2.15,0.00,0.00,0.07,45.161302,-66.248710,3.7,3.7,
12,0.00,2.78,0.00,0.00,0.07,45.161301,-66.248711,3.4,3.7,
14,0.00,3.86,0.00,0.00,0.07,45.161299,-66.248710,3.3,3.7,
16,0.00,4.25,0.00,0.00,0.07,45.161299,-66.248710,3.3,3.7,
18,0.00,4.19,0.00,0.00,0.07,45.161299,-66.248710,3.3,3.7,
20,0.00,7.14,0.00,0.00,0.06,45.161299,-66.248710,3.3,3.7,
22,0.00,8.32,0.15,37.01,0.06,45.161299,-66.248710,3.6,3.7,
24,0.03,8.86,0.64,174.72,0.06,45.161299,-66.248710,3.7,3.7,
26,0.07,9.53,0.97,262.45,0.06,45.161299,-66.248711,3.7,3.7,
28,0.11,9.31,1.14,305.96,0.06,45.161299,-66.248712,3.7,3.7,
30,0.15,9.39,1.15,298.55,0.06,45.161299,-66.248713,3.8,3.7,
32,0.19,6.92,1.13,294.04,0.06,45.161299,-66.248713,3.7,3.7,
34,0.22,6.95,1.03,255.65,0.07,45.161299,-66.248714,3.8,3.7,
36,0.25,6.86,1.01,242.38,0.07,45.161300,-66.248715,3.7,3.7,
38,0.29,7.01,1.00,249.69,0.07,45.161300,-66.248716,3.8,3.7,
40,0.32,6.86,1.00,247.28,0.07,45.161300,-66.248717,3.7,3.7,
42,0.35,6.86,1.00,237.59,0.07,45.161300,-66.248718,3.8,3.7,
44,0.39,6.68,1.00,232.77,0.08,45.161299,-66.248718,3.7,3.7,
46,0.42,7.16,1.00,218.72,0.08,45.161300,-66.248720,3.7,3.7,
48,0.45,6.92,1.00,222.67,0.08,45.161300,-66.248722,3.7,3.7,
50,0.49,7.05,1.00,219.44,0.08,45.161301,-66.248724,3.6,3.7,
52,0.52,7.39,1.00,214.64,0.08,45.161301,-66.248724,3.7,3.7,
54,0.55,7.20,1.00,231.16,0.07,45.161300,-66.248726,3.7,3.7,
56,0.59,8.06,0.99,226.80,0.07,45.161301,-66.248727,3.8,3.7,
58,0.62,8.09,1.00,235.90,0.07,45.161301,-66.248728,3.8,3.7,
60,0.65,8.00,0.99,229.01,0.07,45.161301,-66.248729,3.9,3.7,
62,0.69,8.70,1.00,245.46,0.07,45.161301,-66.248731,3.8,3.7,
64,0.72,8.28,1.00,224.01,0.07,45.161301,-66.248732,3.9,3.7,
66,0.75,8.61,1.00,236.91,0.07,45.161301,-66.248732,4.0,3.7,
68,0.79,8.39,1.00,228.94,0.07,45.161300,-66.248733,3.9,3.7,
70,0.82,8.34,1.01,230.28,0.07,45.161299,-66.248734,3.8,3.7,
72,0.85,8.41,0.99,223.27,0.08,45.161298,-66.248736,3.8,3.7,
74,0.89,8.57,1.00,207.04,0.08,45.161296,-66.248738,3.7,3.7,
76,0.92,8.48,1.00,197.82,0.08,45.161296,-66.248740,3.8,3.7,
78,0.95,8.29,1.00,183.96,0.09,45.161295,-66.248742,3.8,3.7,
80,0.99,8.45,1.00,183.05,0.10,45.161293,-66.248745,3.6,3.7,
82,1.02,8.49,1.00,173.79,0.10,45.161292,-66.248747,3.5,3.7,
84,1.05,8.38,1.00,176.93,0.10,45.161291,-66.248749,3.4,3.7,
86,1.09,8.73,1.00,171.91,0.10,45.161291,-66.248751,3.4,3.7,
88,1.12,8.63,1.00,168.78,0.10,45.161290,-66.248752,3.3,3.7,
90,1.15,8.65,1.00,168.52,0.10,45.161289,-66.248753,3.1,3.7,
92,1.19,8.77,1.00,170.94,0.10,45.161288,-66.248754,3.0,3.7,
94,1.22,8.61,1.00,170.07,0.10,45.161287,-66.248756,2.8,3.7,
96,1.25,8.92,1.00,172.35,0.10,45.161286,-66.248758,2.8,3.7,
98,1.29,8.86,1.00,173.16,0.10,45.161285,-66.248760,2.8,3.7,
100,1.32,8.78,1.00,172.18,0.10,45.161285,-66.248763,2.7,3.7,
102,1.35,8.92,1.00,154.82,0.11,45.161285,-66.248766,2.6,3.7,
104,1.39,9.03,1.00,148.15,0.11,45.161282,-66.248768,2.7,3.7,
106,1.42,8.87,1.00,142.51,0.12,45.161281,-66.248769,2.6,3.7,
108,1.45,9.19,1.00,138.66,0.13,45.161280,-66.248770,2.6,3.7,
110,1.49,9.30,1.00,129.95,0.13,45.161279,-66.248771,2.4,3.7,
112,1.52,8.98,1.00,121.08,0.14,45.161278,-66.248771,2.6,3.7,
114,1.55,9.05,1.00,117.16,0.14,45.161278,-66.248772,2.6,3.7,
116,1.59,9.34,1.00,118.75,0.14,45.161276,-66.248773,2.8,3.7,
118,1.62,9.52,1.00,118.29,0.14,45.161275,-66.248774,2.8,3.7,
120,1.65,9.29,1.00,123.37,0.14,45.161274,-66.248774,3.1,3.7,
122,1.69,9.41,1.00,130.16,0.13,45.161272,-66.248777,3.0,3.7,
124,1.72,9.32,1.00,133.07,0.13,45.161271,-66.248777,3.3,3.7,
126,1.75,9.25,1.00,136.56,0.12,45.161270,-66.248779,3.2,3.7,
128,1.79,9.68,1.00,159.41,0.10,45.161268,-66.248779,3.2,3.7,
130,1.82,9.52,1.00,157.53,0.10,45.161267,-66.248781,3.3,3.7,
132,1.86,9.72,1.00,171.12,0.10,45.161266,-66.248782,3.3,3.7,
134,1.89,9.67,1.00,175.90,0.09,45.161265,-66.248784,3.3,3.7,
136,1.92,9.83,1.00,172.89,0.10,45.161264,-66.248785,3.4,3.7,
138,1.95,9.96,1.00,167.00,0.09,45.161264,-66.248787,3.6,3.7,
140,1.99,9.95,1.01,177.66,0.10,45.161263,-66.248789,3.2,3.7,
142,2.02,9.94,1.00,175.07,0.10,45.161262,-66.248791,3.2,3.7,
144,2.05,9.91,1.00,176.18,0.09,45.161261,-66.248792,3.1,3.7,
146,2.09,10.13,1.00,168.18,0.10,45.161261,-66.248796,3.1,3.7,
148,2.12,9.96,1.00,161.34,0.10,45.161259,-66.248796,2.9,3.7,
150,2.15,10.25,1.00,159.11,0.10,45.161257,-66.248797,2.8,3.7,
152,2.19,10.30,1.00,159.41,0.11,45.161255,-66.248799,2.7,3.7,
154,2.22,10.30,1.00,156.05,0.11,45.161253,-66.248800,2.6,3.7,
156,2.26,10.52,1.00,149.21,0.11,45.161252,-66.248801,2.6,3.7,
158,2.29,10.41,1.00,152.21,0.11,45.161250,-66.248802,2.6,3.7,
160,2.32,10.77,1.00,146.01,0.11,45.161248,-66.248804,2.5,3.7,
162,2.36,10.60,1.00,146.97,0.11,45.161246,-66.248805,2.5,3.7,
164,2.39,10.78,1.00,142.82,0.12,45.161244,-66.248804,2.5,3.7,
166,2.42,10.89,1.00,147.69,0.11,45.161242,-66.248805,2.2,3.7,
168,2.45,10.89,1.00,145.62,0.12,45.161241,-66.248807,2.1,3.7,
170,2.49,11.02,1.00,148.35,0.11,45.161240,-66.248808,2.1,3.7,
172,2.52,11.19,1.00,143.93,0.12,45.161238,-66.248809,2.3,3.6,
174,2.55,11.15,1.00,142.76,0.12,45.161238,-66.248811,2.3,3.6,
176,2.59,11.13,1.00,139.00,0.12,45.161237,-66.248814,2.4,3.6,
178,2.62,11.47,1.00,140.94,0.12,45.161236,-66.248815,2.3,3.6,
180,2.65,11.49,1.00,136.22,0.12,45.161234,-66.248818,2.2,3.6,
182,2.69,11.61,1.00,131.49,0.13,45.161236,-66.248821,2.3,3.6,
184,2.72,11.62,1.00,129.55,0.13,45.161236,-66.248824,2.5,3.6,
186,2.75,11.66,1.00,121.12,0.14,45.161236,-66.248827,2.3,3.6,
188,2.79,11.71,1.00,122.23,0.14,45.161234,-66.248829,2.4,3.6,
190,2.82,11.86,1.00,115.14,0.14,45.161234,-66.248832,2.2,3.6,
192,2.85,11.83,1.00,124.42,0.13,45.161233,-66.248833,2.3,3.6,
194,2.89,12.10,1.00,127.76,0.13,45.161232,-66.248834,2.1,3.6,
196,2.92,12.12,0.99,130.38,0.13,45.161231,-66.248835,2.0,3.6,
198,2.95,12.17,0.99,131.47,0.13,45.161231,-66.248837,2.1,3.6,
200,2.99,12.24,0.99,142.98,0.12,45.161230,-66.248838,2.1,3.6,
202,3.02,12.15,0.98,148.82,0.11,45.161230,-66.248841,2.0,3.6,
204,3.05,12.24,0.98,148.96,0.11,45.161229,-66.248842,2.0,3.6,
206,3.08,12.44,0.98,164.24,0.10,45.161228,-66.248843,1.9,3.6,
208,3.12,12.44,0.97,164.97,0.10,45.161226,-66.248844,2.0,3.6,
210,3.15,12.53,0.96,171.58,0.09,45.161225,-66.248845,1.9,3.6,
212,3.18,12.58,0.96,163.68,0.10,45.161223,-66.248845,2.0,3.6,
214,3.21,12.59,0.96,157.48,0.10,45.161221,-66.248847,2.0,3.6,
216,3.25,12.63,0.96,160.64,0.10,45.161220,-66.248847,2.1,3.6,
218,3.28,12.37,0.97,158.96,0.10,45.161219,-66.248849,2.0,3.6,
220,3.31,12.38,1.00,158.13,0.11,45.161217,-66.248850,1.9,3.6,
222,3.35,10.47,1.09,178.63,0.10,45.161217,-66.248850,2.0,3.6,
224,3.39,2.37,1.22,202.83,0.10,45.161214,-66.248849,2.1,3.6,
226,3.42,2.93,1.02,165.53,0.10,45.161212,-66.248849,2.0,3.6,
228,3.45,2.95,0.89,146.07,0.10,45.161211,-66.248849,2.1,3.6,
230,3.48,1.46,0.96,155.19,0.10,45.161209,-66.248851,2.2,3.6,
232,3.50,2.40,0.68,105.23,0.11,45.161208,-66.248853,2.2,3.6,
234,3.51,3.25,0.38,60.99,0.10,45.161208,-66.248855,2.2,3.6,
236,3.52,2.14,0.35,54.88,0.11,45.161207,-66.248855,2.2,3.6,
238,3.54,1.22,0.37,58.01,0.11,45.161205,-66.248856,2.2,3.6,
240,3.54,1.35,0.22,34.48,0.11,45.161204,-66.248857,2.4,3.6,
242,3.54,1.27,0.09,13.45,0.11,45.161204,-66.248859,2.4,3.6,lm
244,3.54,1.32,0.04,6.19,0.11,45.161203,-66.248861,2.5,3.6,lm
246,3.54,1.30,0.01,1.59,0.10,45.161202,-66.248861,2.5,3.6,lm
248,3.54,1.32,0.00,0.00,0.11,45.161199,-66.248862,2.5,3.6,lm
250,3.54,1.25,0.00,0.00,0.11,45.161199,-66.248863,2.6,3.6,lm
252,3.54,1.22,0.01,1.58,0.11,45.161197,-66.248865,2.7,3.6,lm
254,3.54,1.21,0.00,0.00,0.11,45.161197,-66.248867,2.6,3.6,lm
256,3.54,1.25,0.00,0.00,0.11,45.161195,-66.248869,2.7,3.6,lm
258,3.54,1.22,0.01,1.46,0.11,45.161194,-66.248871,2.7,3.6,lm
260,3.54,1.19,0.00,0.00,0.12,45.161193,-66.248874,2.7,3.6,lm
262,3.54,1.21,0.00,0.00,0.12,45.161193,-66.248877,2.7,3.6,lm
264,3.54,1.19,0.00,0.00,0.13,45.161192,-66.248879,2.9,3.6,lm
266,3.54,1.19,0.00,0.00,0.13,45.161192,-66.248883,2.8,3.6,lm
268,3.54,1.14,0.00,0.00,0.13,45.161192,-66.248885,3.0,3.6,lm
270,3.54,1.13,0.00,0.00,0.13,45.161191,-66.248889,3.1,3.6,lm
272,3.54,1.14,0.00,0.00,0.13,45.161190,-66.248892,3.0,3.6,lm
274,3.54,1.10,0.00,0.00,0.12,45.161189,-66.248894,3.0,3.6,lm
276,3.54,1.12,0.00,0.00,0.12,45.161188,-66.248895,2.9,3.6,lm
278,3.54,1.11,0.00,0.00,0.12,45.161186,-66.248896,3.0,3.6,lm
