Serial Number,WE02710ED
Sample ID,00475
Start Time,2024-09-17 16:46:58 UTC
Duration,0:03:46
Total Volume (l),3.18
Distance (m),699
Peak Pressure (psi),10.9
Avg Flow (l/min),0.8
Avg Rate (mL/m),4.5
Avg Speed (m/s),3.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.15,0.00,0.00,2.92,45.192399,-66.266951,5.9,5.3,
2,0.00,-0.15,0.00,0.00,2.93,45.192370,-66.266890,6.0,5.3,
4,0.00,0.45,0.00,0.00,2.93,45.192342,-66.266830,6.3,5.3,
6,0.00,0.53,0.00,0.00,2.94,45.192314,-66.266770,6.5,5.3,
8,0.00,2.58,0.00,0.00,2.92,45.192285,-66.266713,6.9,5.3,
10,0.00,3.78,0.00,0.00,2.93,45.192253,-66.266652,7.1,5.3,
12,0.00,4.24,0.00,0.00,2.93,45.192224,-66.266593,7.4,5.3,
14,0.00,4.30,0.00,0.00,2.92,45.192196,-66.266531,7.7,5.3,
16,0.00,4.66,0.00,0.00,2.92,45.192167,-66.266471,8.0,5.3,
18,0.00,4.48,0.00,0.00,2.90,45.192137,-66.266407,8.0,5.3,
20,0.00,9.03,0.03,0.17,2.92,45.192107,-66.266343,7.9,5.3,
22,0.02,9.58,0.48,2.74,2.91,45.192077,-66.266281,8.0,5.3,
24,0.06,9.81,0.84,4.80,2.92,45.192048,-66.266217,8.0,5.3,
26,0.09,10.23,1.01,5.77,2.92,45.192018,-66.266153,7.8,5.3,
28,0.13,10.45,1.11,6.32,2.94,45.191986,-66.266090,7.4,5.3,
30,0.17,10.80,1.08,6.13,2.94,45.191953,-66.266030,7.5,5.3,
32,0.20,10.54,1.12,6.36,2.94,45.191926,-66.265966,7.0,5.3,
34,0.24,9.64,1.07,6.06,2.95,45.191894,-66.265906,6.9,4.8,
36,0.28,9.15,1.06,5.99,2.95,45.191858,-66.265849,7.1,4.8,
38,0.31,8.51,1.02,5.76,2.97,45.191822,-66.265795,7.1,4.8,
40,0.34,8.79,1.01,5.67,2.97,45.191790,-66.265738,7.3,4.8,
42,0.37,8.78,1.00,5.62,2.96,45.191758,-66.265678,7.2,4.8,
44,0.41,8.94,1.00,5.64,2.95,45.191726,-66.265620,7.1,4.4,
46,0.44,8.73,1.00,5.66,2.94,45.191690,-66.265567,7.1,4.4,
48,0.48,8.70,1.00,5.67,2.94,45.191652,-66.265516,7.6,4.4,
50,0.51,8.71,1.00,5.67,2.94,45.191618,-66.265464,7.6,4.4,
52,0.54,8.77,1.00,5.68,2.93,45.191585,-66.265404,7.3,4.4,
54,0.57,8.76,1.00,5.69,2.93,45.191555,-66.265343,7.3,4.3,
56,0.61,8.44,1.00,5.69,2.93,45.191519,-66.265281,7.0,4.3,
58,0.64,8.53,1.00,5.69,2.93,45.191485,-66.265221,6.9,4.3,
60,0.68,8.68,1.00,5.69,2.93,45.191452,-66.265162,7.0,4.3,
62,0.71,8.38,1.00,5.69,2.93,45.191419,-66.265102,6.9,4.3,
64,0.74,7.39,0.95,5.39,2.94,45.191388,-66.265047,7.1,4.3,
66,0.77,9.55,0.96,5.44,2.94,45.191358,-66.264986,7.1,4.3,
68,0.81,9.82,0.99,5.60,2.95,45.191328,-66.264925,7.1,4.3,
70,0.84,9.92,1.02,5.77,2.95,45.191298,-66.264866,7.2,4.3,
72,0.87,9.52,1.04,5.88,2.96,45.191266,-66.264804,7.2,4.3,
74,0.91,8.97,1.03,5.80,2.96,45.191235,-66.264740,7.0,4.2,
76,0.94,8.85,1.00,5.62,2.96,45.191203,-66.264677,6.6,4.2,
78,0.98,8.87,1.01,5.67,2.97,45.191171,-66.264612,6.2,4.2,
80,1.01,8.96,1.00,5.61,2.97,45.191140,-66.264543,5.4,4.2,
82,1.04,8.90,1.00,5.60,2.98,45.191107,-66.264482,5.0,4.2,
84,1.08,9.09,1.00,5.58,2.99,45.191074,-66.264419,4.8,4.2,
86,1.11,8.93,1.00,5.56,3.00,45.191044,-66.264356,4.8,4.2,
88,1.14,9.05,1.00,5.55,3.01,45.191017,-66.264290,4.8,4.2,
90,1.18,9.05,1.00,5.52,3.03,45.190989,-66.264224,4.9,4.2,
92,1.21,9.05,1.00,5.50,3.04,45.190963,-66.264156,4.6,4.2,
94,1.24,8.93,1.00,5.48,3.05,45.190937,-66.264084,3.6,4.2,
96,1.28,9.16,1.00,5.46,3.06,45.190911,-66.264015,3.6,4.2,
98,1.31,9.08,1.00,5.44,3.07,45.190885,-66.263945,3.5,4.2,
100,1.34,9.05,1.00,5.41,3.09,45.190860,-66.263873,3.4,4.2,
102,1.38,9.06,1.00,5.39,3.10,45.190834,-66.263801,3.1,4.2,
104,1.41,8.94,1.00,5.37,3.10,45.190811,-66.263727,2.8,4.2,
106,1.44,8.95,1.00,5.36,3.11,45.190788,-66.263653,2.7,4.2,
108,1.48,9.39,1.00,5.35,3.12,45.190766,-66.263579,2.6,4.2,
110,1.51,9.15,1.00,5.35,3.12,45.190742,-66.263507,2.6,4.2,
112,1.54,9.07,1.00,5.35,3.12,45.190718,-66.263437,2.6,4.2,
114,1.58,9.12,1.00,5.34,3.12,45.190693,-66.263364,2.3,4.2,
116,1.61,9.30,1.00,5.33,3.13,45.190668,-66.263292,2.1,4.2,
118,1.64,9.07,1.00,5.34,3.13,45.190645,-66.263219,2.0,4.2,
120,1.68,9.05,1.00,5.34,3.12,45.190620,-66.263148,2.2,4.2,
122,1.71,9.00,1.00,5.34,3.12,45.190596,-66.263078,2.4,4.2,
124,1.74,9.24,1.00,5.35,3.12,45.190569,-66.263008,2.7,3.1,
126,1.78,9.11,1.00,5.34,3.13,45.190542,-66.262937,2.9,3.1,
128,1.81,9.18,1.00,5.33,3.13,45.190515,-66.262867,3.2,3.1,
130,1.84,8.40,1.00,5.31,3.14,45.190487,-66.262796,3.2,3.1,
132,1.88,9.08,1.00,5.30,3.15,45.190457,-66.262726,3.4,3.1,
134,1.91,8.59,1.00,5.29,3.15,45.190426,-66.262658,3.6,3.1,
136,1.94,7.30,0.95,5.02,3.15,45.190395,-66.262592,4.2,3.1,
138,1.97,9.97,0.93,4.91,3.15,45.190365,-66.262524,4.6,3.1,
140,2.01,10.64,0.99,5.23,3.16,45.190335,-66.262456,4.6,3.1,
142,2.04,10.61,1.02,5.38,3.16,45.190304,-66.262390,4.8,3.1,
144,2.07,9.93,1.04,5.49,3.16,45.190275,-66.262322,4.8,3.1,
146,2.11,9.80,1.03,5.43,3.16,45.190246,-66.262252,4.9,3.1,
148,2.14,8.98,1.02,5.38,3.16,45.190217,-66.262182,4.9,3.1,
150,2.18,9.15,1.00,5.28,3.16,45.190188,-66.262114,5.0,3.1,
152,2.21,9.35,1.00,5.28,3.16,45.190158,-66.262046,5.2,3.1,
154,2.24,9.27,1.00,5.28,3.16,45.190128,-66.261975,5.0,3.0,
156,2.28,9.38,1.00,5.28,3.16,45.190099,-66.261903,4.9,3.0,
158,2.31,8.94,1.00,5.27,3.17,45.190071,-66.261830,4.9,3.0,
160,2.34,9.05,1.00,5.26,3.17,45.190045,-66.261760,5.2,3.0,
162,2.38,8.88,1.00,5.26,3.17,45.190020,-66.261687,5.4,3.0,
164,2.41,7.52,0.96,5.04,3.18,45.189994,-66.261614,5.4,3.0,
166,2.44,9.53,0.91,4.77,3.18,45.189965,-66.261543,5.4,3.0,
168,2.47,10.64,0.97,5.08,3.18,45.189936,-66.261474,5.4,3.0,
170,2.51,10.86,1.02,5.35,3.18,45.189908,-66.261405,5.5,3.0,
172,2.54,10.73,1.03,5.39,3.19,45.189880,-66.261334,5.6,3.0,
174,2.58,10.51,1.07,5.59,3.19,45.189855,-66.261264,5.7,3.0,
176,2.61,9.78,1.03,5.37,3.20,45.189826,-66.261193,6.0,3.0,
