Serial Number,WE02710ED
Sample ID,00459
Start Time,2024-09-16 17:46:05 UTC
Duration,0:04:14
Total Volume (l),3.55
Distance (m),83
Peak Pressure (psi),11.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),44.5
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.04,0.00,0.00,0.40,45.138540,-66.256037,1.9,2.8,
2,0.00,-0.58,0.00,0.00,0.36,45.138540,-66.256034,1.7,2.8,
4,0.00,-0.42,0.00,0.00,0.32,45.138540,-66.256031,1.5,2.8,
6,0.01,-0.15,0.13,6.83,0.30,45.138537,-66.256027,1.8,3.0,
8,0.01,0.99,0.08,4.76,0.27,45.138537,-66.256024,1.6,3.0,
10,0.02,2.47,0.12,7.59,0.26,45.138537,-66.256021,1.7,3.0,
12,0.02,3.61,0.08,5.55,0.21,45.138538,-66.256019,1.5,3.0,
14,0.02,4.37,0.02,1.53,0.21,45.138542,-66.256013,1.9,3.0,
16,0.02,5.30,0.01,0.83,0.20,45.138548,-66.256012,1.8,2.1,
18,0.02,7.52,0.01,0.83,0.20,45.138553,-66.256009,2.0,2.1,
20,0.04,10.03,0.40,31.87,0.20,45.138558,-66.256007,1.8,2.1,
22,0.07,10.45,0.86,69.65,0.22,45.138563,-66.256003,1.9,2.1,
24,0.11,11.25,1.18,82.56,0.24,45.138570,-66.256000,1.6,2.1,
26,0.16,6.59,1.21,84.31,0.25,45.138574,-66.255996,1.8,2.8,
28,0.19,6.05,1.05,66.41,0.27,45.138579,-66.255993,1.6,2.8,
30,0.22,6.37,1.03,63.79,0.28,45.138585,-66.255989,1.8,2.8,
32,0.26,6.41,1.01,57.13,0.29,45.138589,-66.255985,1.6,2.8,
34,0.29,6.40,1.00,57.85,0.29,45.138594,-66.255982,1.9,2.8,
36,0.32,6.12,1.00,55.07,0.31,45.138599,-66.255975,2.1,2.9,
38,0.36,6.60,0.99,55.50,0.29,45.138602,-66.255971,2.2,2.9,
40,0.39,6.80,1.00,56.04,0.30,45.138608,-66.255965,2.7,2.9,
42,0.42,7.00,1.00,54.85,0.30,45.138612,-66.255960,2.8,2.9,
44,0.46,7.06,1.00,57.08,0.30,45.138618,-66.255954,3.1,2.9,
46,0.49,7.09,1.00,53.32,0.31,45.138623,-66.255949,2.9,4.3,
48,0.52,6.90,1.00,54.22,0.32,45.138628,-66.255943,3.2,4.3,
50,0.56,7.11,1.00,51.37,0.33,45.138634,-66.255937,3.1,4.3,
52,0.59,7.66,0.99,51.43,0.33,45.138639,-66.255932,3.1,4.3,
54,0.62,7.83,0.99,48.45,0.34,45.138646,-66.255926,3.0,4.3,
56,0.66,7.99,0.99,50.40,0.34,45.138651,-66.255920,2.9,4.3,
58,0.69,8.21,0.99,46.86,0.36,45.138658,-66.255914,2.9,4.3,
60,0.72,7.98,1.00,47.66,0.35,45.138662,-66.255908,3.0,4.3,
62,0.76,8.29,1.00,45.27,0.37,45.138669,-66.255902,2.8,4.3,
64,0.79,8.04,1.00,46.13,0.36,45.138674,-66.255897,2.9,4.3,
66,0.82,8.18,1.00,45.45,0.37,45.138680,-66.255892,3.0,4.2,
68,0.86,8.05,1.00,45.84,0.36,45.138684,-66.255886,3.1,4.2,
70,0.89,7.98,1.00,45.17,0.36,45.138690,-66.255879,3.1,4.2,
72,0.92,8.21,1.00,45.07,0.37,45.138695,-66.255873,3.4,4.2,
74,0.96,8.37,1.00,45.35,0.37,45.138701,-66.255866,3.2,4.2,
76,0.99,8.00,1.00,45.45,0.37,45.138707,-66.255861,3.4,4.2,
78,1.02,7.63,1.01,45.61,0.37,45.138713,-66.255855,3.0,4.2,
80,1.06,7.87,0.99,44.76,0.36,45.138718,-66.255851,3.0,4.2,
82,1.09,6.95,1.04,48.23,0.37,45.138726,-66.255846,2.7,4.2,
84,1.12,8.49,0.98,44.80,0.36,45.138730,-66.255841,2.6,4.2,
86,1.16,7.95,1.00,45.35,0.37,45.138737,-66.255837,2.5,4.2,
88,1.19,7.70,1.00,44.26,0.37,45.138742,-66.255831,2.4,4.2,
90,1.22,7.99,1.00,45.23,0.37,45.138748,-66.255827,2.4,4.2,
92,1.26,7.93,1.00,44.56,0.37,45.138754,-66.255820,2.4,4.2,
94,1.29,8.03,1.00,45.98,0.36,45.138758,-66.255816,2.4,4.2,
96,1.32,8.01,1.00,44.60,0.36,45.138763,-66.255811,2.4,4.2,
98,1.36,8.07,1.00,46.68,0.35,45.138767,-66.255806,2.6,4.2,
100,1.39,7.86,1.00,46.78,0.36,45.138772,-66.255800,2.9,4.2,
102,1.42,8.11,1.00,47.12,0.34,45.138776,-66.255796,2.8,4.2,
104,1.46,8.32,1.00,47.67,0.35,45.138782,-66.255792,2.9,4.2,
106,1.49,7.96,1.00,48.86,0.33,45.138787,-66.255788,2.7,2.7,
108,1.52,8.30,1.00,49.71,0.34,45.138792,-66.255784,2.7,2.7,
110,1.56,8.18,1.00,50.99,0.33,45.138798,-66.255780,2.7,2.7,
112,1.59,8.29,1.00,50.95,0.32,45.138802,-66.255776,2.6,2.7,
114,1.62,8.20,1.00,51.49,0.33,45.138808,-66.255771,2.8,2.7,
116,1.66,8.43,1.00,52.24,0.31,45.138812,-66.255767,2.9,4.2,
118,1.69,8.51,1.00,53.41,0.33,45.138817,-66.255761,3.0,4.2,
120,1.72,8.39,1.00,50.86,0.31,45.138822,-66.255757,2.8,4.2,
122,1.76,8.13,1.00,53.37,0.34,45.138828,-66.255752,2.9,4.2,
124,1.79,8.21,1.00,48.84,0.33,45.138834,-66.255747,2.9,4.2,
126,1.82,8.37,1.00,50.88,0.34,45.138838,-66.255743,3.3,4.2,
128,1.86,8.33,1.00,47.76,0.35,45.138845,-66.255737,3.6,4.2,
130,1.89,8.49,1.00,47.89,0.35,45.138849,-66.255733,3.7,4.2,
132,1.92,8.58,1.00,46.72,0.36,45.138856,-66.255728,3.9,4.2,
134,1.96,8.35,1.00,46.55,0.35,45.138860,-66.255724,4.0,4.2,
136,1.99,8.54,1.00,47.17,0.36,45.138865,-66.255720,4.1,4.2,
138,2.02,8.78,1.00,45.77,0.36,45.138872,-66.255717,3.9,4.2,
140,2.06,8.38,1.00,46.55,0.37,45.138878,-66.255712,3.7,4.2,
142,2.09,8.32,1.00,45.93,0.36,45.138883,-66.255710,3.8,4.2,
144,2.12,8.77,1.00,45.71,0.36,45.138890,-66.255704,3.8,4.2,
146,2.16,8.55,1.00,46.43,0.36,45.138895,-66.255702,3.9,2.7,
148,2.19,8.46,1.00,47.19,0.36,45.138903,-66.255699,3.8,2.7,
150,2.22,8.45,1.00,45.71,0.38,45.138912,-66.255697,3.3,2.7,
152,2.26,8.56,1.01,46.33,0.36,45.138918,-66.255696,3.4,2.7,
154,2.29,8.48,1.00,44.74,0.38,45.138925,-66.255694,3.6,2.7,
156,2.32,8.72,1.00,44.91,0.38,45.138930,-66.255694,3.5,2.7,
158,2.36,8.68,1.00,43.17,0.38,45.138940,-66.255693,3.3,2.7,
160,2.39,8.90,1.00,43.30,0.39,45.138946,-66.255694,3.1,2.7,
162,2.42,8.84,1.00,42.30,0.39,45.138952,-66.255695,2.9,2.7,
164,2.46,8.84,1.00,44.00,0.38,45.138957,-66.255695,3.0,2.7,
166,2.49,8.95,1.00,43.21,0.39,45.138964,-66.255695,2.9,2.3,
168,2.52,8.69,1.00,43.92,0.37,45.138970,-66.255692,2.8,2.3,
170,2.56,8.94,1.00,45.05,0.37,45.138977,-66.255692,2.9,2.3,
172,2.59,8.65,1.00,44.08,0.38,45.138983,-66.255690,3.1,2.3,
174,2.62,9.28,1.00,45.58,0.36,45.138987,-66.255692,3.1,2.3,
176,2.66,8.59,1.00,45.55,0.36,45.138994,-66.255692,2.9,2.7,
178,2.69,8.79,1.00,47.44,0.35,45.139000,-66.255694,2.9,2.7,
180,2.72,8.91,1.00,47.02,0.35,45.139006,-66.255695,3.0,2.7,
182,2.76,9.08,1.00,48.27,0.34,45.139011,-66.255698,3.1,2.7,
184,2.79,9.31,1.00,48.58,0.34,45.139016,-66.255697,3.1,2.7,
186,2.82,9.15,1.00,48.09,0.34,45.139020,-66.255699,3.1,5.6,
188,2.86,9.30,1.00,50.31,0.33,45.139023,-66.255699,3.3,5.6,
190,2.89,9.03,1.00,52.43,0.32,45.139027,-66.255702,3.1,5.6,
192,2.93,9.00,1.00,53.96,0.30,45.139029,-66.255703,3.6,5.6,
194,2.96,9.09,1.00,54.57,0.30,45.139034,-66.255705,3.4,5.6,
196,2.99,9.10,1.00,56.09,0.29,45.139037,-66.255708,3.3,2.2,
198,3.03,9.21,1.01,58.95,0.27,45.139041,-66.255708,3.2,2.2,
200,3.06,9.10,1.00,63.32,0.26,45.139045,-66.255709,3.2,2.2,
202,3.09,9.07,1.00,64.07,0.25,45.139049,-66.255708,2.9,2.2,
204,3.12,9.50,1.00,67.53,0.24,45.139052,-66.255709,2.5,2.2,
206,3.16,9.30,1.00,70.94,0.23,45.139056,-66.255708,2.4,2.2,
208,3.19,9.31,1.00,73.15,0.22,45.139058,-66.255710,2.2,2.2,
210,3.23,9.34,1.00,73.88,0.23,45.139064,-66.255713,2.1,2.2,
