Serial Number,WE02710ED
Sample ID,00474
Start Time,2024-09-17 16:35:43 UTC
Duration,0:05:55
Total Volume (l),3.73
Distance (m),204
Peak Pressure (psi),12.8
Avg Flow (l/min),0.6
Avg Rate (mL/m),18.5
Avg Speed (m/s),0.6


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.09,0.00,0.00,0.61,45.193848,-66.275894,3.1,3.1,
2,0.00,-0.04,0.02,0.55,0.61,45.193853,-66.275882,3.1,3.1,
4,0.00,-0.19,0.00,0.00,0.61,45.193858,-66.275869,3.2,3.1,
6,0.00,-0.38,0.00,0.00,0.60,45.193862,-66.275855,3.2,3.1,
8,0.00,1.82,0.00,0.00,0.60,45.193866,-66.275841,3.3,3.1,
10,0.00,2.64,0.00,0.00,0.61,45.193871,-66.275828,3.5,3.1,
12,0.00,3.55,0.00,0.00,0.61,45.193875,-66.275815,3.6,3.1,
14,0.00,4.31,0.00,0.00,0.61,45.193879,-66.275801,3.6,3.1,
16,0.00,4.51,0.00,0.00,0.61,45.193883,-66.275788,3.6,3.1,
18,0.00,5.13,0.00,0.00,0.61,45.193887,-66.275775,3.6,3.1,
20,0.00,7.76,0.02,0.55,0.61,45.193892,-66.275762,3.6,3.1,
22,0.02,8.96,0.45,12.37,0.61,45.193896,-66.275748,3.8,3.1,
24,0.06,9.09,0.83,22.77,0.60,45.193901,-66.275734,3.8,3.3,
26,0.10,9.89,1.11,30.58,0.60,45.193906,-66.275722,3.8,3.3,
28,0.13,9.93,1.12,31.05,0.60,45.193910,-66.275708,3.7,3.3,
30,0.17,8.73,1.14,31.66,0.60,45.193914,-66.275695,3.8,3.3,
32,0.21,6.99,1.08,30.18,0.59,45.193918,-66.275682,3.8,3.3,
34,0.24,7.85,1.02,28.64,0.59,45.193923,-66.275669,4.0,3.1,
36,0.28,7.48,1.01,28.85,0.58,45.193926,-66.275656,3.6,3.1,
38,0.31,7.64,1.00,28.59,0.58,45.193930,-66.275643,3.6,3.1,
40,0.34,7.79,1.00,28.82,0.58,45.193934,-66.275630,3.5,3.1,
42,0.37,7.93,1.00,29.23,0.57,45.193933,-66.275619,3.6,3.1,
44,0.41,8.02,1.00,29.48,0.56,45.193929,-66.275604,3.2,2.1,
46,0.44,8.41,0.99,29.34,0.56,45.193928,-66.275588,2.7,2.1,
48,0.47,8.64,1.00,29.82,0.55,45.193932,-66.275575,2.6,2.1,
50,0.51,8.90,1.00,30.26,0.55,45.193936,-66.275562,2.8,2.1,
52,0.54,8.97,1.00,30.27,0.55,45.193940,-66.275549,2.7,2.1,
54,0.57,9.57,0.99,29.96,0.55,45.193943,-66.275534,2.6,3.1,
56,0.61,10.50,0.99,29.71,0.56,45.193948,-66.275520,2.6,3.1,
58,0.64,11.10,0.98,29.52,0.56,45.193952,-66.275506,2.6,3.1,
60,0.67,11.46,0.99,29.75,0.56,45.193956,-66.275494,2.6,3.1,
62,0.71,11.75,1.00,29.68,0.56,45.193960,-66.275481,2.6,3.1,
64,0.74,11.88,1.00,29.74,0.56,45.193962,-66.275467,2.1,3.1,
66,0.77,12.03,0.99,29.44,0.56,45.193966,-66.275451,1.9,3.1,
68,0.81,12.21,0.99,29.23,0.57,45.193971,-66.275436,1.8,3.1,
70,0.84,12.35,0.99,29.06,0.57,45.193974,-66.275422,1.6,3.1,
72,0.87,12.45,0.98,28.59,0.57,45.193978,-66.275406,1.2,3.1,
74,0.90,12.57,0.97,28.29,0.58,45.193982,-66.275389,0.8,3.1,
76,0.94,12.64,0.95,27.40,0.58,45.193987,-66.275374,0.7,3.1,
78,0.97,12.75,0.99,28.27,0.58,45.193991,-66.275359,0.7,3.1,
80,1.00,12.80,0.94,26.67,0.59,45.193996,-66.275343,0.5,3.1,
82,1.03,12.80,0.92,26.08,0.59,45.194000,-66.275329,0.7,3.1,
84,1.06,12.76,0.91,25.75,0.59,45.194004,-66.275315,0.7,3.1,
86,1.09,12.75,0.90,25.31,0.59,45.194008,-66.275301,0.5,3.1,
88,1.12,12.71,0.89,25.24,0.59,45.194011,-66.275287,0.6,3.1,
90,1.15,12.72,0.88,24.98,0.59,45.194015,-66.275274,0.5,3.1,
92,1.18,12.70,0.87,24.83,0.58,45.194018,-66.275260,0.6,3.1,
94,1.20,12.78,0.86,24.55,0.58,45.194021,-66.275246,0.5,3.1,
96,1.23,12.73,0.85,24.57,0.58,45.194025,-66.275233,0.6,3.1,
98,1.26,12.76,0.84,24.56,0.57,45.194029,-66.275219,0.6,3.1,
100,1.29,12.78,0.83,24.27,0.57,45.194033,-66.275204,0.6,3.1,
102,1.31,12.74,0.82,24.01,0.57,45.194036,-66.275190,0.6,3.1,
104,1.34,12.77,0.81,23.70,0.57,45.194039,-66.275176,0.7,3.1,
106,1.37,12.73,0.80,23.30,0.57,45.194042,-66.275161,0.7,3.1,
108,1.39,12.73,0.79,22.85,0.58,45.194045,-66.275147,0.5,3.1,
110,1.42,12.75,0.78,22.48,0.58,45.194048,-66.275132,0.4,3.1,
112,1.45,12.73,0.77,22.15,0.58,45.194052,-66.275118,0.3,3.1,
114,1.47,12.70,0.76,21.82,0.58,45.194055,-66.275104,0.3,3.1,
116,1.50,12.66,0.75,21.25,0.59,45.194058,-66.275089,0.4,3.1,
118,1.52,12.68,0.74,20.97,0.59,45.194061,-66.275075,0.4,3.1,
120,1.55,12.68,0.74,21.06,0.59,45.194064,-66.275062,0.4,3.1,
122,1.57,12.69,0.73,20.75,0.59,45.194066,-66.275047,0.4,3.1,
124,1.59,12.70,0.73,20.78,0.58,45.194068,-66.275033,0.5,3.3,
126,1.62,12.75,0.73,21.18,0.57,45.194071,-66.275021,0.6,3.3,
128,1.64,12.71,0.72,21.23,0.56,45.194074,-66.275008,0.7,3.3,
130,1.67,12.68,0.72,21.55,0.56,45.194076,-66.274994,0.8,3.3,
132,1.69,12.70,0.71,21.26,0.55,45.194079,-66.274981,0.7,3.3,
134,1.71,12.69,0.71,21.55,0.55,45.194081,-66.274967,0.6,3.1,
136,1.74,12.60,0.71,21.61,0.54,45.194083,-66.274953,0.6,3.1,
138,1.76,12.68,0.71,21.96,0.54,45.194086,-66.274939,0.6,3.1,
140,1.79,12.62,0.71,22.14,0.53,45.194088,-66.274926,0.5,3.1,
142,1.81,12.63,0.71,22.55,0.52,45.194089,-66.274912,0.2,3.1,
144,1.83,12.62,0.71,22.33,0.53,45.194092,-66.274897,0.1,3.1,
146,1.86,12.56,0.70,22.06,0.53,45.194094,-66.274883,-0.0,3.1,
148,1.88,12.51,0.70,22.00,0.53,45.194097,-66.274870,0.3,3.1,
150,1.90,12.48,0.70,21.95,0.53,45.194103,-66.274865,-0.7,3.1,
152,1.93,12.50,0.69,21.71,0.53,45.194121,-66.274853,-0.9,3.1,
154,1.95,12.44,0.68,21.54,0.53,45.194133,-66.274842,-0.2,3.1,
156,1.97,12.45,0.68,21.81,0.52,45.194137,-66.274835,0.6,3.1,
158,1.99,12.39,0.67,21.56,0.52,45.194140,-66.274825,0.8,3.1,
160,2.01,12.43,0.67,21.66,0.52,45.194142,-66.274814,0.8,3.1,
162,2.04,12.44,0.67,21.74,0.51,45.194143,-66.274804,1.0,3.1,
164,2.06,12.38,0.66,21.81,0.50,45.194146,-66.274795,1.4,3.1,
166,2.08,12.33,0.64,21.47,0.50,45.194147,-66.274785,1.4,3.1,
168,2.10,12.40,0.64,21.62,0.49,45.194150,-66.274776,1.6,3.1,
170,2.12,12.39,0.64,22.02,0.48,45.194151,-66.274766,1.6,3.1,
173,2.14,12.41,0.64,22.28,0.48,45.194153,-66.274756,1.7,3.1,
175,2.17,12.44,0.64,22.57,0.47,45.194154,-66.274746,1.6,3.3,
177,2.19,12.44,0.63,22.35,0.47,45.194156,-66.274736,1.7,3.3,
179,2.21,12.48,0.63,22.54,0.47,45.194159,-66.274726,2.0,3.3,
181,2.23,12.48,0.63,22.46,0.46,45.194161,-66.274715,2.1,3.3,
183,2.25,12.50,0.63,22.45,0.47,45.194163,-66.274704,2.2,3.3,
185,2.27,12.49,0.63,22.34,0.47,45.194165,-66.274692,2.4,3.1,
187,2.29,12.47,0.63,22.10,0.48,45.194168,-66.274680,2.6,3.1,
189,2.31,12.42,0.62,21.56,0.48,45.194171,-66.274668,2.7,3.1,
191,2.33,12.44,0.62,21.16,0.49,45.194175,-66.274655,2.7,3.1,
193,2.35,12.45,0.63,21.31,0.49,45.194178,-66.274642,2.7,3.1,
195,2.38,12.48,0.63,21.02,0.50,45.194182,-66.274629,2.7,3.3,
197,2.40,12.46,0.64,21.11,0.51,45.194186,-66.274616,2.9,3.3,
199,2.42,12.47,0.64,20.67,0.52,45.194191,-66.274601,2.9,3.3,
201,2.44,12.46,0.64,20.35,0.52,45.194195,-66.274589,3.2,3.3,
203,2.46,12.44,0.62,19.65,0.53,45.194197,-66.274576,3.2,3.3,
205,2.48,12.43,0.62,19.33,0.53,45.194201,-66.274563,3.2,3.1,
207,2.50,12.48,0.62,19.19,0.54,45.194204,-66.274549,3.4,3.1,
209,2.52,12.52,0.62,19.07,0.54,45.194207,-66.274534,3.5,3.1,
211,2.54,12.50,0.62,19.02,0.54,45.194209,-66.274522,4.2,3.1,
213,2.56,12.53,0.62,18.86,0.55,45.194212,-66.274508,4.5,3.1,
215,2.58,12.50,0.61,18.49,0.55,45.194216,-66.274495,4.9,3.1,
217,2.60,12.48,0.61,18.40,0.55,45.194219,-66.274483,5.4,3.1,
219,2.62,12.50,0.60,18.23,0.55,45.194221,-66.274472,5.6,3.1,
221,2.64,12.47,0.60,18.21,0.55,45.194224,-66.274459,5.8,3.1,
223,2.66,12.51,0.60,18.13,0.55,45.194228,-66.274447,6.2,3.1,
225,2.68,12.53,0.60,18.22,0.55,45.194230,-66.274435,6.3,3.3,
227,2.70,12.53,0.59,17.90,0.55,45.194232,-66.274422,6.3,3.3,
229,2.72,12.52,0.60,18.26,0.55,45.194234,-66.274409,6.3,3.3,
231,2.74,12.56,0.59,18.04,0.55,45.194236,-66.274396,6.1,3.3,
233,2.76,12.52,0.59,18.17,0.54,45.194238,-66.274383,6.0,3.3,
235,2.78,12.56,0.59,18.11,0.54,45.194233,-66.274361,5.3,2.2,
237,2.80,12.56,0.58,18.02,0.54,45.194229,-66.274344,4.7,2.2,
239,2.82,12.57,0.58,18.04,0.54,45.194228,-66.274327,4.4,2.2,
241,2.84,12.54,0.59,18.50,0.53,45.194229,-66.274313,4.1,2.2,
243,2.86,12.54,0.57,17.82,0.53,45.194230,-66.274298,3.9,2.2,
245,2.88,12.55,0.59,18.42,0.53,45.194232,-66.274284,3.6,2.2,
247,2.90,12.53,0.59,18.33,0.54,45.194234,-66.274268,3.3,2.2,
249,2.92,12.54,0.59,18.26,0.54,45.194236,-66.274253,2.9,2.2,
251,2.94,12.51,0.59,18.15,0.54,45.194238,-66.274239,2.6,2.2,
253,2.96,12.48,0.59,18.08,0.54,45.194239,-66.274226,2.4,2.2,
255,2.98,12.52,0.60,18.35,0.55,45.194240,-66.274212,2.6,2.1,
257,3.00,12.50,0.59,17.91,0.55,45.194242,-66.274198,2.3,2.1,
259,3.02,12.52,0.59,17.80,0.55,45.194242,-66.274185,2.2,2.1,
261,3.04,12.55,0.60,18.15,0.55,45.194243,-66.274173,2.0,2.1,
263,3.06,12.55,0.60,18.36,0.54,45.194245,-66.274160,1.9,2.1,
265,3.08,12.52,0.59,18.20,0.54,45.194247,-66.274147,1.8,2.1,
267,3.10,12.53,0.59,18.59,0.53,45.194248,-66.274136,1.8,2.1,
269,3.12,12.55,0.59,18.69,0.53,45.194249,-66.274123,1.7,2.1,
271,3.14,12.56,0.59,18.69,0.53,45.194250,-66.274109,1.6,2.1,
273,3.16,12.55,0.59,18.96,0.52,45.194252,-66.274097,1.5,2.1,
275,3.17,12.57,0.59,19.19,0.51,45.194253,-66.274085,1.5,2.1,
277,3.19,12.57,0.58,18.94,0.51,45.194253,-66.274072,1.6,2.1,
279,3.21,12.61,0.58,18.94,0.51,45.194251,-66.274060,1.7,2.1,
281,3.23,12.66,0.58,18.50,0.52,45.194248,-66.274049,2.3,2.1,
283,3.25,12.71,0.58,18.10,0.53,45.194243,-66.274036,2.7,2.1,
285,3.27,12.70,0.57,17.22,0.55,45.194238,-66.274022,3.0,5.9,
287,3.29,12.62,0.57,16.33,0.58,45.194231,-66.274006,3.3,5.9,
289,3.31,12.62,0.57,15.29,0.62,45.194222,-66.273987,3.6,5.9,
291,3.33,12.60,0.58,14.62,0.66,45.194214,-66.273965,4.5,5.9,
293,3.35,12.60,0.58,13.44,0.72,45.194204,-66.273944,5.0,5.9,
295,3.37,12.56,0.59,12.81,0.77,45.194193,-66.273923,4.9,4.4,
297,3.39,12.59,0.60,12.28,0.81,45.194184,-66.273902,4.8,4.4,
299,3.41,12.50,0.59,11.61,0.85,45.194177,-66.273882,4.8,4.4,
301,3.43,12.52,0.56,10.70,0.87,45.194171,-66.273862,4.9,4.4,
303,3.44,12.52,0.56,10.46,0.89,45.194166,-66.273841,5.2,4.4,
305,3.47,10.81,0.63,11.61,0.90,45.194163,-66.273819,5.4,4.4,
307,3.50,9.10,0.91,16.78,0.90,45.194161,-66.273799,5.6,4.4,
309,3.55,1.04,1.35,25.35,0.89,45.194159,-66.273779,5.5,4.4,
311,3.58,1.06,1.09,20.93,0.87,45.194157,-66.273760,5.5,4.4,
313,3.61,2.13,0.76,15.16,0.84,45.194155,-66.273740,5.6,4.4,
315,3.62,1.90,0.50,10.32,0.81,45.194155,-66.273719,5.5,4.4,
317,3.63,1.62,0.43,9.25,0.77,45.194155,-66.273700,5.3,4.4,
319,3.64,2.43,0.24,5.34,0.75,45.194155,-66.273678,5.5,4.4,
321,3.64,1.15,0.20,4.63,0.72,45.194155,-66.273658,5.9,4.4,
323,3.65,1.66,0.26,6.25,0.69,45.194155,-66.273640,6.0,4.4,
325,3.65,1.70,0.09,2.25,0.67,45.194155,-66.273625,6.0,4.4,lm
327,3.66,2.86,0.14,3.63,0.64,45.194155,-66.273610,6.0,4.4,l
329,3.67,3.19,0.26,7.03,0.62,45.194154,-66.273598,5.9,4.4,
331,3.67,3.55,0.18,5.08,0.59,45.194154,-66.273585,5.8,4.4,l
333,3.69,1.06,0.35,10.29,0.57,45.194153,-66.273573,5.7,4.4,
335,3.70,2.71,0.28,8.57,0.54,45.194153,-66.273560,5.6,4.4,
337,3.70,3.02,0.09,2.86,0.52,45.194153,-66.273549,5.7,4.4,lm
339,3.70,2.88,0.21,6.94,0.50,45.194154,-66.273538,5.8,4.4,
341,3.72,1.22,0.39,13.31,0.49,45.194154,-66.273529,6.5,4.4,
343,3.72,1.33,0.23,8.10,0.47,45.194156,-66.273518,6.8,4.4,
345,3.73,1.16,0.14,5.05,0.46,45.194157,-66.273508,7.0,4.4,l
347,3.73,1.13,0.10,3.71,0.45,45.194159,-66.273498,7.0,4.4,l
349,3.73,1.01,0.07,2.67,0.44,45.194161,-66.273488,6.9,4.4,lm
351,3.73,0.98,0.03,1.17,0.43,45.194162,-66.273479,6.8,4.4,lm
353,3.73,1.00,0.02,0.80,0.42,45.194165,-66.273471,6.8,4.4,lm
355,3.73,0.95,0.01,0.41,0.41,45.194167,-66.273463,7.0,4.4,lm
