Serial Number,WE02710ED
Sample ID,00450
Start Time,2024-09-16 15:53:08 UTC
Duration,0:06:09
Total Volume (l),3.23
Distance (m),84
Peak Pressure (psi),13.4
Avg Flow (l/min),0.5
Avg Rate (mL/m),39.3
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.20,0.00,0.00,0.11,45.183823,-66.253372,5.6,3.3,
2,0.00,0.18,0.00,0.00,0.12,45.183823,-66.253366,5.2,3.7,
4,0.00,3.61,0.00,0.00,0.12,45.183823,-66.253362,5.0,3.7,
6,0.00,4.03,0.00,0.00,0.13,45.183826,-66.253359,5.6,3.7,
8,0.00,4.40,0.00,0.00,0.14,45.183826,-66.253356,5.4,3.7,
10,0.00,4.58,0.00,0.00,0.15,45.183827,-66.253353,6.0,3.7,
12,0.00,4.40,0.00,0.00,0.14,45.183827,-66.253349,6.6,4.0,
14,0.00,8.70,0.06,6.48,0.15,45.183826,-66.253345,6.3,4.0,
16,0.03,9.52,0.53,50.84,0.17,45.183823,-66.253339,6.6,4.0,
18,0.06,9.64,0.94,87.28,0.18,45.183822,-66.253334,6.5,4.0,
20,0.10,9.38,1.12,99.24,0.19,45.183821,-66.253330,6.0,4.0,
22,0.14,10.29,1.16,98.99,0.20,45.183821,-66.253324,5.8,3.7,
24,0.18,8.15,1.14,92.48,0.21,45.183820,-66.253319,6.0,3.7,
26,0.21,6.80,1.05,80.59,0.22,45.183820,-66.253313,6.0,3.7,
28,0.25,7.24,1.02,74.01,0.23,45.183821,-66.253306,6.3,3.7,
30,0.28,7.16,1.00,68.57,0.24,45.183819,-66.253300,6.5,3.7,
32,0.31,7.62,1.00,65.09,0.26,45.183816,-66.253293,6.7,3.3,
34,0.35,7.38,1.00,63.07,0.26,45.183814,-66.253283,7.3,3.3,
36,0.38,7.95,0.99,63.06,0.26,45.183811,-66.253275,7.9,3.3,
38,0.41,7.90,0.99,60.44,0.27,45.183808,-66.253267,8.1,3.3,
40,0.45,8.37,1.00,57.89,0.29,45.183805,-66.253258,8.0,3.3,
42,0.48,8.21,0.99,56.24,0.29,45.183802,-66.253251,8.1,3.7,
44,0.51,8.93,0.99,53.39,0.31,45.183798,-66.253243,7.7,3.7,
46,0.55,9.48,0.99,51.79,0.32,45.183795,-66.253237,7.3,3.7,
48,0.58,9.79,0.99,50.98,0.32,45.183792,-66.253230,7.1,3.7,
50,0.61,10.26,1.00,50.67,0.33,45.183789,-66.253225,7.5,3.7,
52,0.65,10.12,1.00,49.79,0.33,45.183786,-66.253219,7.9,2.5,
54,0.68,10.37,1.00,47.30,0.35,45.183779,-66.253213,7.6,2.5,
56,0.71,10.35,1.00,43.65,0.38,45.183775,-66.253202,7.9,2.5,
58,0.75,10.51,1.00,41.43,0.40,45.183772,-66.253188,7.5,2.5,
60,0.78,10.71,1.00,40.21,0.41,45.183772,-66.253175,7.4,2.5,
62,0.81,10.88,1.00,38.95,0.43,45.183770,-66.253164,7.1,2.5,
64,0.85,11.02,1.00,38.49,0.43,45.183767,-66.253152,6.9,2.5,
66,0.88,11.34,1.00,38.22,0.44,45.183765,-66.253142,6.8,2.5,
68,0.91,11.44,1.00,37.24,0.45,45.183764,-66.253132,7.5,2.5,
70,0.95,11.72,0.99,36.25,0.46,45.183764,-66.253122,7.2,2.5,
72,0.98,11.78,1.00,36.28,0.46,45.183765,-66.253112,7.5,2.5,
74,1.01,12.20,0.99,36.70,0.45,45.183766,-66.253102,7.6,2.5,
76,1.05,12.28,0.99,38.19,0.43,45.183765,-66.253092,7.5,2.5,
78,1.08,12.36,0.98,39.11,0.42,45.183765,-66.253083,7.5,2.5,
80,1.11,12.53,0.97,39.73,0.41,45.183764,-66.253075,7.5,2.5,
82,1.14,12.63,0.96,39.59,0.40,45.183762,-66.253066,7.8,2.7,
84,1.17,12.71,0.95,39.69,0.40,45.183761,-66.253057,7.8,2.7,
86,1.20,12.82,0.93,38.94,0.40,45.183759,-66.253048,7.8,2.7,
88,1.24,12.82,0.92,39.43,0.39,45.183759,-66.253039,7.8,2.7,
90,1.27,12.83,0.91,39.66,0.38,45.183758,-66.253030,7.8,2.7,
92,1.30,12.82,0.89,39.33,0.38,45.183757,-66.253021,7.8,2.7,
94,1.33,12.82,0.88,40.58,0.36,45.183756,-66.253015,8.2,2.7,
96,1.35,12.81,0.86,40.46,0.35,45.183754,-66.253008,8.0,2.7,
98,1.38,12.82,0.84,40.06,0.35,45.183754,-66.253000,8.0,2.7,
100,1.41,12.89,0.84,39.94,0.35,45.183753,-66.252991,7.8,2.7,
102,1.44,12.89,0.82,40.03,0.34,45.183750,-66.252986,8.0,2.7,
104,1.46,12.89,0.81,40.01,0.34,45.183747,-66.252978,8.1,2.7,
106,1.49,12.87,0.79,39.67,0.33,45.183746,-66.252971,7.8,2.7,
108,1.51,12.85,0.78,39.56,0.33,45.183745,-66.252963,7.7,2.7,
