Serial Number,WE02710ED
Sample ID,00465
Start Time,2024-09-16 18:55:41 UTC
Duration,0:06:52
Total Volume (l),3.47
Distance (m),567
Peak Pressure (psi),11.5
Avg Flow (l/min),0.5
Avg Rate (mL/m),15.5
Avg Speed (m/s),1.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.15,0.00,0.00,0.25,45.158788,-66.256589,0.4,4.2,
2,0.00,-0.04,0.00,0.00,0.27,45.158795,-66.256590,0.7,4.2,
4,0.00,0.48,0.00,0.00,0.31,45.158806,-66.256593,0.6,4.2,
6,0.00,0.70,0.00,0.00,0.34,45.158818,-66.256590,0.6,4.2,
8,0.00,3.53,0.00,0.00,0.37,45.158828,-66.256594,0.8,4.2,
10,0.00,4.25,0.00,0.00,0.40,45.158837,-66.256600,1.2,4.5,
12,0.00,4.57,0.00,0.00,0.42,45.158843,-66.256607,1.1,4.5,
14,0.00,4.72,0.00,0.00,0.45,45.158849,-66.256617,1.2,4.5,
16,0.00,4.89,0.00,0.00,0.51,45.158855,-66.256635,1.1,4.5,
18,0.00,4.71,0.00,0.00,0.60,45.158854,-66.256665,1.1,4.5,
20,0.00,8.70,0.00,0.00,0.69,45.158845,-66.256697,1.2,4.2,
22,0.01,9.12,0.32,6.68,0.80,45.158823,-66.256717,1.2,4.2,
24,0.04,8.60,0.58,10.63,0.91,45.158796,-66.256732,1.6,4.2,
26,0.06,5.19,0.77,12.19,1.05,45.158762,-66.256744,1.5,4.2,
28,0.10,4.57,0.91,12.53,1.21,45.158727,-66.256762,1.5,4.2,
30,0.12,3.75,0.80,9.63,1.38,45.158693,-66.256791,1.4,4.2,
32,0.13,4.65,0.45,4.73,1.59,45.158658,-66.256828,1.5,4.2,
34,0.14,5.22,0.16,1.49,1.79,45.158619,-66.256862,1.4,4.2,
36,0.14,6.18,0.05,0.43,1.95,45.158578,-66.256886,1.3,4.2,
38,0.14,5.51,0.01,0.08,2.07,45.158535,-66.256897,1.1,4.2,
40,0.14,5.50,0.01,0.08,2.17,45.158491,-66.256902,0.8,4.2,
42,0.16,4.05,0.50,3.68,2.26,45.158448,-66.256911,0.6,4.2,
44,0.18,3.43,0.64,4.56,2.34,45.158407,-66.256935,0.6,4.2,
46,0.19,3.33,0.42,2.93,2.39,45.158370,-66.256965,0.5,4.2,
48,0.20,3.47,0.21,1.44,2.43,45.158331,-66.256996,0.4,4.2,
50,0.20,3.52,0.12,0.81,2.46,45.158290,-66.257024,0.4,2.7,
52,0.20,3.53,0.04,0.27,2.47,45.158248,-66.257049,0.2,2.7,
54,0.20,3.52,0.01,0.07,2.47,45.158207,-66.257078,0.3,2.7,
56,0.20,3.45,0.01,0.07,2.48,45.158166,-66.257109,0.1,2.7,
58,0.20,3.38,0.00,0.00,2.49,45.158125,-66.257141,0.1,2.7,
60,0.20,3.27,0.00,0.00,2.51,45.158083,-66.257167,0.2,2.7,
62,0.20,3.98,0.00,0.00,2.51,45.158042,-66.257187,0.1,2.7,
64,0.20,4.52,0.00,0.00,2.50,45.158004,-66.257214,-0.1,2.7,
66,0.20,4.73,0.00,0.00,2.49,45.157972,-66.257253,-0.3,2.7,
68,0.20,5.06,0.00,0.00,2.48,45.157945,-66.257299,-0.3,2.7,
70,0.20,7.94,0.00,0.00,2.47,45.157916,-66.257347,-0.4,2.7,
72,0.21,7.31,0.29,1.96,2.46,45.157887,-66.257399,-0.5,2.7,
74,0.25,4.06,0.96,6.54,2.45,45.157861,-66.257448,-0.4,2.7,
76,0.30,4.85,1.15,7.86,2.44,45.157837,-66.257501,-0.5,2.7,
78,0.32,5.39,0.73,5.00,2.43,45.157812,-66.257555,-0.5,2.7,
80,0.32,5.28,0.28,1.92,2.43,45.157787,-66.257609,-0.4,2.7,
82,0.32,8.19,0.14,0.96,2.44,45.157762,-66.257663,-0.5,2.7,l
84,0.34,9.10,0.48,3.27,2.45,45.157737,-66.257715,-0.4,2.7,
86,0.37,8.48,0.84,5.65,2.48,45.157713,-66.257772,-0.5,2.7,
88,0.42,4.02,1.20,8.02,2.49,45.157690,-66.257830,-0.5,2.7,
90,0.46,1.30,1.22,8.12,2.50,45.157667,-66.257887,-0.5,2.6,
92,0.49,1.74,0.85,5.64,2.51,45.157645,-66.257943,-0.6,2.6,
94,0.49,4.14,0.45,2.96,2.53,45.157619,-66.257998,-0.6,2.6,
96,0.50,4.74,0.19,1.27,2.50,45.157595,-66.258043,-0.7,2.6,l
98,0.50,4.94,0.05,0.34,2.43,45.157572,-66.258079,-0.7,2.6,lm
100,0.50,4.81,0.01,0.07,2.35,45.157551,-66.258111,-0.7,2.6,lm
102,0.50,8.31,0.07,0.52,2.25,45.157531,-66.258139,-0.7,2.6,lm
104,0.52,7.48,0.49,3.83,2.13,45.157515,-66.258166,-0.8,2.6,
106,0.56,6.33,1.03,8.63,1.99,45.157503,-66.258191,-0.6,2.6,
108,0.60,6.01,1.02,9.23,1.84,45.157492,-66.258215,-0.5,2.6,
110,0.62,6.38,0.65,6.44,1.68,45.157483,-66.258236,-0.5,2.6,
112,0.62,7.53,0.40,4.41,1.51,45.157474,-66.258254,-0.5,2.6,
114,0.65,6.41,0.61,7.61,1.34,45.157466,-66.258270,-0.5,2.6,
116,0.68,2.85,1.01,14.06,1.20,45.157457,-66.258285,-0.8,2.6,
118,0.72,4.10,1.06,16.36,1.08,45.157450,-66.258300,-0.6,2.6,
120,0.74,5.05,0.57,9.79,0.97,45.157443,-66.258311,-0.3,2.6,
122,0.74,5.42,0.22,4.15,0.88,45.157436,-66.258323,-0.0,2.6,
124,0.74,7.57,0.06,1.22,0.82,45.157429,-66.258337,-0.0,2.6,lm
126,0.75,9.03,0.29,6.30,0.77,45.157421,-66.258350,0.1,2.6,
128,0.77,9.37,0.62,14.21,0.73,45.157412,-66.258360,0.3,2.6,
130,0.81,8.96,0.95,23.06,0.69,45.157404,-66.258369,0.8,2.6,
132,0.85,7.57,1.14,29.22,0.65,45.157396,-66.258373,1.1,2.6,
134,0.89,5.30,1.15,31.05,0.62,45.157387,-66.258376,1.3,2.6,
136,0.92,5.71,0.89,25.58,0.58,45.157381,-66.258376,1.6,2.6,
138,0.94,7.78,0.70,21.26,0.55,45.157374,-66.258376,1.8,2.6,
140,0.95,5.52,0.49,15.56,0.52,45.157367,-66.258374,1.9,2.6,
142,0.98,5.84,0.82,27.30,0.50,45.157361,-66.258369,1.8,2.6,
144,1.01,6.19,0.88,31.97,0.46,45.157358,-66.258364,1.9,2.6,
146,1.02,5.62,0.43,17.69,0.41,45.157357,-66.258361,1.7,2.6,
148,1.03,7.60,0.20,9.20,0.36,45.157361,-66.258360,1.6,2.6,
150,1.04,8.14,0.46,23.04,0.33,45.157365,-66.258363,1.6,2.6,
152,1.08,7.37,0.87,46.80,0.31,45.157369,-66.258366,1.5,2.6,
154,1.11,7.45,0.88,51.33,0.29,45.157371,-66.258368,1.5,2.6,
156,1.13,8.13,0.67,42.43,0.26,45.157374,-66.258370,1.4,2.6,
158,1.15,8.28,0.62,42.45,0.24,45.157376,-66.258371,1.4,2.6,
160,1.17,8.00,0.80,59.21,0.23,45.157379,-66.258372,1.3,2.6,
162,1.20,8.30,0.79,66.43,0.20,45.157381,-66.258373,1.3,2.6,
164,1.23,4.66,0.79,70.81,0.19,45.157382,-66.258370,1.3,2.6,
166,1.27,2.17,1.17,101.56,0.19,45.157383,-66.258367,1.2,2.6,
168,1.30,3.92,0.91,78.20,0.19,45.157385,-66.258360,1.1,2.6,
170,1.31,5.18,0.46,39.45,0.19,45.157387,-66.258353,1.0,2.6,
172,1.31,5.40,0.16,13.55,0.20,45.157389,-66.258346,1.0,2.6,l
174,1.31,6.81,0.05,4.10,0.20,45.157391,-66.258339,1.1,2.6,lm
176,1.32,6.74,0.30,23.23,0.22,45.157393,-66.258332,1.1,2.6,
178,1.35,3.23,0.63,46.67,0.23,45.157396,-66.258326,1.0,2.6,
180,1.38,2.10,0.98,68.08,0.24,45.157396,-66.258317,1.0,2.7,
