Serial Number,WE02710ED
Sample ID,00466
Start Time,2024-09-17 14:41:16 UTC
Duration,0:05:51
Total Volume (l),2.33
Distance (m),47
Peak Pressure (psi),13.1
Avg Flow (l/min),0.4
Avg Rate (mL/m),74.1
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.09,0.00,0.00,0.14,45.191939,-66.320147,1.3,2.7,
2,0.00,-0.50,0.00,0.00,0.14,45.191937,-66.320151,1.2,2.6,
4,0.00,-0.32,0.05,5.82,0.15,45.191936,-66.320154,1.2,2.6,
6,0.00,-0.17,0.01,1.13,0.15,45.191933,-66.320156,1.3,2.6,
8,0.00,2.18,0.00,0.00,0.17,45.191928,-66.320158,1.4,2.6,
10,0.00,2.44,0.00,0.00,0.18,45.191922,-66.320157,1.4,2.6,
12,0.00,3.60,0.00,0.00,0.22,45.191916,-66.320154,1.2,3.5,
14,0.00,4.12,0.00,0.00,0.24,45.191908,-66.320152,1.4,3.5,
16,0.00,4.38,0.00,0.00,0.27,45.191903,-66.320150,1.6,3.5,
18,0.00,5.04,0.00,0.00,0.29,45.191898,-66.320147,1.7,3.5,
20,0.00,8.40,0.02,1.13,0.30,45.191892,-66.320144,1.6,3.5,
22,0.03,8.89,0.51,27.68,0.31,45.191888,-66.320141,1.9,3.5,
24,0.06,9.15,0.92,47.73,0.32,45.191884,-66.320139,2.2,3.5,
26,0.10,9.41,1.11,56.70,0.32,45.191880,-66.320136,2.2,3.5,
28,0.14,10.05,1.17,60.69,0.32,45.191875,-66.320133,2.4,3.5,
30,0.18,8.36,1.13,59.42,0.32,45.191870,-66.320127,2.3,3.5,
32,0.21,7.67,1.04,53.42,0.31,45.191864,-66.320123,2.5,3.5,
35,0.25,8.02,1.03,54.06,0.32,45.191857,-66.320113,2.6,3.5,
37,0.28,8.40,1.00,51.06,0.33,45.191853,-66.320103,2.6,3.5,
39,0.31,8.78,1.01,51.51,0.33,45.191850,-66.320094,2.3,3.5,
41,0.35,9.22,1.00,50.13,0.34,45.191848,-66.320087,2.2,3.5,
43,0.38,9.33,1.00,49.19,0.34,45.191846,-66.320080,2.1,3.5,
45,0.41,9.88,1.00,49.35,0.34,45.191845,-66.320073,2.0,3.5,
