Serial Number,WE02710ED
Sample ID,00458
Start Time,2024-09-16 17:34:29 UTC
Duration,0:04:18
Total Volume (l),3.39
Distance (m),54
Peak Pressure (psi),13.9
Avg Flow (l/min),0.9
Avg Rate (mL/m),70.1
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.20,0.00,0.00,0.63,45.141657,-66.259227,2.8,2.5,
2,0.00,0.19,0.01,0.30,0.56,45.141657,-66.259235,3.0,2.5,
4,0.00,3.46,0.00,0.00,0.50,45.141658,-66.259243,2.9,2.5,
6,0.00,3.83,0.00,0.00,0.44,45.141658,-66.259249,2.7,2.5,
8,0.00,4.39,0.00,0.00,0.40,45.141659,-66.259254,2.8,2.5,
10,0.00,4.63,0.00,0.00,0.35,45.141659,-66.259258,2.6,2.5,
12,0.00,4.26,0.00,0.00,0.32,45.141659,-66.259259,2.5,2.4,
14,0.00,8.35,0.00,0.00,0.27,45.141660,-66.259260,2.1,2.4,
16,0.02,9.24,0.47,32.83,0.24,45.141665,-66.259264,1.4,2.4,
18,0.06,9.62,0.88,68.68,0.21,45.141672,-66.259266,1.5,2.4,
20,0.10,9.62,1.11,99.17,0.19,45.141673,-66.259268,1.2,2.4,
22,0.14,10.13,1.16,116.26,0.17,45.141674,-66.259268,1.0,2.4,
24,0.17,8.37,1.13,126.61,0.15,45.141676,-66.259267,0.9,2.4,
26,0.21,6.81,1.05,128.58,0.14,45.141677,-66.259266,1.0,2.4,
28,0.24,7.37,1.02,132.66,0.13,45.141679,-66.259264,1.0,2.4,
30,0.28,7.22,1.01,135.37,0.12,45.141681,-66.259262,1.0,2.4,
32,0.31,7.22,1.00,137.23,0.12,45.141684,-66.259261,1.1,2.5,
34,0.34,6.95,1.00,127.96,0.13,45.141685,-66.259258,1.1,2.5,
36,0.38,6.87,1.00,114.98,0.14,45.141690,-66.259258,0.9,2.5,
38,0.41,6.93,1.00,101.04,0.16,45.141694,-66.259257,1.0,2.5,
40,0.44,7.28,1.00,90.33,0.18,45.141700,-66.259255,1.1,2.5,
42,0.48,6.91,1.00,81.56,0.20,45.141704,-66.259254,1.2,2.2,
44,0.51,7.26,1.00,77.85,0.21,45.141708,-66.259252,1.3,2.2,
46,0.54,7.26,1.00,72.57,0.23,45.141712,-66.259251,1.5,2.2,
48,0.58,7.52,0.99,68.88,0.24,45.141715,-66.259248,1.7,2.2,
50,0.61,7.55,0.99,62.81,0.26,45.141720,-66.259243,1.8,2.2,
52,0.64,8.32,0.99,60.82,0.27,45.141723,-66.259239,2.2,6.6,
54,0.67,8.54,0.99,58.78,0.28,45.141728,-66.259236,2.2,6.6,
56,0.71,8.78,0.99,60.89,0.27,45.141731,-66.259235,2.7,6.6,
58,0.74,8.87,0.99,62.29,0.26,45.141733,-66.259231,2.8,6.6,
60,0.77,8.89,1.00,62.68,0.27,45.141739,-66.259230,2.8,6.6,
62,0.81,8.94,1.00,61.56,0.27,45.141744,-66.259227,2.9,6.6,
64,0.84,8.77,1.00,58.60,0.28,45.141751,-66.259226,2.9,6.6,
66,0.87,9.10,1.00,58.16,0.29,45.141756,-66.259223,2.9,6.6,
68,0.91,8.89,1.00,57.90,0.29,45.141761,-66.259220,2.8,6.6,
70,0.94,9.12,1.00,61.02,0.27,45.141765,-66.259217,3.0,6.6,
72,0.97,9.06,1.00,62.18,0.27,45.141769,-66.259211,3.0,6.6,
74,1.01,8.92,1.00,61.77,0.27,45.141773,-66.259213,3.0,6.6,
76,1.04,8.89,1.00,62.25,0.27,45.141776,-66.259214,2.8,6.6,
78,1.07,9.13,1.00,64.02,0.26,45.141780,-66.259212,2.7,6.6,
80,1.11,9.03,1.00,66.14,0.25,45.141784,-66.259210,2.9,6.6,
82,1.14,9.06,1.00,70.43,0.24,45.141787,-66.259207,2.8,6.6,
84,1.17,9.28,1.00,75.40,0.22,45.141790,-66.259208,2.7,6.6,
86,1.21,9.07,1.00,79.57,0.21,45.141793,-66.259206,2.7,6.6,
88,1.24,9.19,1.00,81.68,0.20,45.141797,-66.259206,2.5,6.6,
90,1.28,8.98,1.00,78.58,0.21,45.141803,-66.259207,2.5,6.6,
92,1.31,9.29,1.00,75.62,0.22,45.141808,-66.259207,2.5,6.6,
94,1.34,9.45,1.00,75.86,0.22,45.141811,-66.259211,2.0,6.6,
96,1.38,9.52,1.00,75.35,0.22,45.141813,-66.259216,1.6,6.6,
98,1.41,9.36,1.00,74.26,0.22,45.141816,-66.259218,1.5,6.6,
100,1.44,9.59,1.00,77.68,0.21,45.141818,-66.259218,1.3,6.6,
102,1.47,9.50,1.00,77.21,0.22,45.141819,-66.259220,0.9,2.2,
104,1.51,9.63,1.00,79.99,0.21,45.141820,-66.259218,0.8,2.2,
106,1.54,9.47,1.00,80.17,0.21,45.141822,-66.259215,0.8,2.2,
108,1.58,9.81,1.00,81.26,0.21,45.141825,-66.259213,0.8,2.2,
110,1.61,9.68,1.00,85.27,0.20,45.141827,-66.259211,0.6,2.2,
112,1.64,9.83,1.00,88.79,0.19,45.141832,-66.259205,0.8,2.2,
114,1.68,9.76,1.00,90.53,0.18,45.141837,-66.259207,1.0,2.2,
116,1.71,10.09,1.00,88.98,0.19,45.141841,-66.259204,1.0,2.2,
118,1.74,10.23,1.00,88.89,0.19,45.141845,-66.259201,1.0,2.2,
120,1.78,10.33,1.00,84.97,0.20,45.141848,-66.259198,1.0,2.2,
122,1.81,10.18,1.00,82.90,0.20,45.141852,-66.259194,1.1,2.2,
124,1.84,10.55,1.00,75.91,0.22,45.141858,-66.259193,1.2,2.2,
126,1.88,10.10,1.00,69.23,0.24,45.141865,-66.259194,1.3,2.2,
128,1.91,10.18,1.00,63.32,0.26,45.141871,-66.259195,1.4,2.2,
130,1.94,10.41,1.00,59.81,0.28,45.141877,-66.259196,1.4,2.2,
132,1.98,10.33,1.00,55.93,0.30,45.141884,-66.259198,1.6,2.3,
134,2.01,10.38,1.00,55.25,0.30,45.141890,-66.259200,1.7,2.3,
136,2.04,10.49,1.00,53.98,0.31,45.141895,-66.259201,1.4,2.3,
138,2.08,10.64,1.00,51.90,0.32,45.141901,-66.259205,1.3,2.3,
140,2.11,10.53,1.00,50.22,0.33,45.141906,-66.259209,1.2,2.3,
142,2.14,10.80,1.00,48.27,0.35,45.141911,-66.259214,1.7,2.3,
144,2.18,10.81,1.00,49.17,0.34,45.141914,-66.259219,2.0,2.3,
146,2.21,10.94,1.00,51.25,0.33,45.141917,-66.259224,2.2,2.3,
148,2.24,10.67,1.00,54.08,0.31,45.141919,-66.259227,2.1,2.3,
150,2.28,11.06,1.00,57.59,0.29,45.141921,-66.259231,2.2,2.3,
152,2.31,11.22,1.00,62.63,0.27,45.141923,-66.259229,2.2,2.2,
154,2.34,11.04,1.00,65.63,0.25,45.141925,-66.259230,2.1,2.2,
156,2.38,11.16,1.00,69.95,0.24,45.141928,-66.259229,1.9,2.2,
158,2.41,11.12,1.00,77.61,0.21,45.141930,-66.259229,1.7,2.2,
160,2.44,11.35,1.00,84.77,0.20,45.141932,-66.259229,1.5,2.2,
162,2.48,11.29,1.00,97.27,0.17,45.141934,-66.259228,1.6,2.3,
164,2.51,11.31,1.00,101.60,0.16,45.141936,-66.259227,1.6,2.3,
166,2.54,11.49,1.00,111.63,0.15,45.141938,-66.259228,1.5,2.3,
168,2.58,11.65,1.00,120.08,0.14,45.141942,-66.259230,1.3,2.3,
170,2.61,11.72,1.00,117.70,0.14,45.141944,-66.259228,1.5,2.3,
172,2.64,11.81,1.00,114.55,0.15,45.141948,-66.259226,1.4,2.2,
174,2.68,11.89,1.00,110.52,0.15,45.141951,-66.259222,1.5,2.2,
176,2.71,11.90,1.00,103.78,0.16,45.141954,-66.259219,1.5,2.2,
178,2.74,12.02,1.00,99.83,0.17,45.141958,-66.259215,1.6,2.2,
180,2.78,12.08,1.00,93.61,0.18,45.141962,-66.259212,1.4,2.2,
182,2.81,12.20,1.00,88.09,0.19,45.141963,-66.259208,1.1,2.2,
184,2.84,12.20,0.99,86.50,0.19,45.141963,-66.259204,1.0,2.2,
186,2.88,12.36,1.00,78.01,0.21,45.141961,-66.259198,0.9,2.2,
188,2.91,12.31,0.99,72.24,0.23,45.141959,-66.259193,1.0,2.2,
190,2.94,12.42,0.99,66.82,0.25,45.141954,-66.259189,0.8,2.2,
192,2.98,12.48,0.99,63.58,0.26,45.141949,-66.259183,0.7,2.2,
194,3.01,12.54,0.99,59.38,0.28,45.141944,-66.259180,0.6,2.2,
196,3.04,12.49,0.98,57.13,0.29,45.141939,-66.259175,0.5,2.2,
198,3.07,12.60,0.98,54.27,0.30,45.141934,-66.259170,0.5,2.2,
200,3.11,13.93,0.96,51.99,0.31,45.141929,-66.259166,0.6,2.2,
202,3.13,12.60,0.89,46.75,0.32,45.141926,-66.259161,0.5,2.2,
204,3.17,12.65,0.94,48.38,0.32,45.141924,-66.259155,0.5,2.2,
206,3.20,12.64,0.97,50.96,0.32,45.141924,-66.259152,0.5,2.2,
208,3.23,12.57,0.98,51.27,0.32,45.141924,-66.259143,0.4,2.2,
210,3.26,12.64,0.98,53.22,0.31,45.141923,-66.259136,0.4,2.2,
254,3.33,-0.65,0.00,0.00,0.25,45.141922,-66.259001,0.5,2.1,
256,3.34,8.32,0.35,23.15,0.25,45.141924,-66.258997,0.7,2.1,
258,3.39,3.54,1.14,76.60,0.25,45.141924,-66.258992,0.7,2.1,
