Serial Number,WE02710ED
Sample ID,00470
Start Time,2024-09-17 15:42:29 UTC
Duration,0:05:24
Total Volume (l),3.25
Distance (m),305
Peak Pressure (psi),13.7
Avg Flow (l/min),0.6
Avg Rate (mL/m),11.1
Avg Speed (m/s),0.9


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.04,0.00,0.00,0.42,45.174240,-66.300740,4.4,3.3,
2,0.00,0.17,0.00,0.00,0.42,45.174238,-66.300730,4.4,3.3,
4,0.00,0.49,0.00,0.00,0.44,45.174237,-66.300720,4.3,3.3,
6,0.00,0.36,0.00,0.00,0.45,45.174239,-66.300715,4.8,3.3,
8,0.00,2.40,0.00,0.00,0.45,45.174238,-66.300709,5.2,3.3,
10,0.00,2.75,0.00,0.00,0.45,45.174237,-66.300698,5.4,3.3,
12,0.00,3.99,0.00,0.00,0.45,45.174241,-66.300684,4.9,3.3,
14,0.00,4.30,0.00,0.00,0.45,45.174248,-66.300674,5.0,3.3,
16,0.00,4.38,0.00,0.00,0.46,45.174255,-66.300662,5.3,3.3,
18,0.00,6.93,0.00,0.00,0.47,45.174263,-66.300651,5.5,3.3,
20,0.01,8.70,0.30,10.28,0.50,45.174276,-66.300642,6.1,3.3,
22,0.04,9.38,0.70,22.61,0.53,45.174288,-66.300632,6.3,3.3,
24,0.08,9.94,1.09,33.07,0.57,45.174302,-66.300623,6.6,3.3,
26,0.12,9.34,1.17,33.16,0.61,45.174317,-66.300610,6.6,3.3,
28,0.16,7.81,1.15,30.39,0.65,45.174331,-66.300598,6.7,3.3,
30,0.19,6.53,1.06,26.32,0.69,45.174344,-66.300587,6.7,3.3,
32,0.23,6.82,1.02,23.98,0.73,45.174358,-66.300575,6.5,3.3,
34,0.26,6.75,1.01,22.68,0.76,45.174373,-66.300565,6.3,3.3,
36,0.30,7.16,1.00,21.53,0.79,45.174390,-66.300555,6.0,3.3,
38,0.33,7.34,1.00,20.21,0.84,45.174409,-66.300542,6.2,3.3,
40,0.36,7.15,1.00,19.60,0.86,45.174424,-66.300532,6.2,3.3,
42,0.40,7.38,1.00,19.02,0.89,45.174440,-66.300523,6.2,3.3,
44,0.43,7.72,1.00,18.58,0.90,45.174454,-66.300517,6.2,3.3,
46,0.46,7.77,1.00,18.44,0.91,45.174468,-66.300510,6.4,3.3,
48,0.49,7.90,1.00,18.22,0.92,45.174480,-66.300516,6.7,3.3,
50,0.53,8.46,1.00,18.02,0.93,45.174494,-66.300513,7.0,2.1,
52,0.56,8.67,0.99,17.70,0.94,45.174510,-66.300508,7.1,2.1,
54,0.59,9.66,0.99,17.53,0.95,45.174527,-66.300498,7.1,2.1,
56,0.63,10.28,0.99,17.39,0.95,45.174543,-66.300488,7.2,2.1,
58,0.66,10.57,1.00,17.90,0.93,45.174559,-66.300479,7.2,2.1,
60,0.69,10.58,1.00,17.91,0.93,45.174571,-66.300462,7.0,3.3,
62,0.73,11.01,1.00,17.97,0.92,45.174585,-66.300452,7.0,3.3,
64,0.76,11.33,1.00,18.04,0.93,45.174600,-66.300443,7.3,3.3,
66,0.79,11.59,1.00,17.92,0.93,45.174614,-66.300433,7.3,3.3,
68,0.83,11.83,1.00,17.93,0.93,45.174630,-66.300421,7.2,3.3,
70,0.86,12.04,0.99,17.85,0.92,45.174644,-66.300411,7.0,3.7,
72,0.89,12.51,0.98,17.93,0.90,45.174659,-66.300403,6.7,3.7,
74,0.92,12.57,0.90,16.63,0.90,45.174675,-66.300394,6.6,3.7,
76,0.95,12.61,0.93,17.29,0.89,45.174692,-66.300386,6.7,3.7,
78,0.98,13.72,0.92,17.19,0.89,45.174708,-66.300378,6.8,3.7,
80,1.00,13.53,0.59,11.05,0.88,45.174726,-66.300372,7.0,3.3,
82,1.01,12.14,0.48,8.95,0.89,45.174743,-66.300363,7.2,3.3,
84,1.04,12.50,0.73,13.62,0.90,45.174761,-66.300354,7.0,3.3,
86,1.07,11.98,0.75,13.90,0.90,45.174779,-66.300346,7.2,3.3,
88,1.09,12.41,0.74,13.73,0.90,45.174796,-66.300339,7.2,3.3,
90,1.12,12.63,0.83,15.55,0.89,45.174809,-66.300332,6.8,3.3,
92,1.15,12.66,0.87,16.04,0.91,45.174825,-66.300322,6.8,3.3,
