Serial Number,WE02710ED
Sample ID,00456
Start Time,2024-09-16 17:12:54 UTC
Duration,0:04:22
Total Volume (l),3.46
Distance (m),95
Peak Pressure (psi),12.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),48.1
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.24,0.00,0.00,0.42,45.141291,-66.257931,1.2,4.1,
2,0.00,0.69,0.01,0.43,0.39,45.141297,-66.257926,1.3,4.1,
4,0.00,3.19,0.00,0.00,0.37,45.141302,-66.257924,1.2,4.1,
6,0.00,4.41,0.00,0.00,0.34,45.141308,-66.257922,1.2,4.2,
8,0.00,4.63,0.00,0.00,0.35,45.141313,-66.257921,1.2,4.2,
10,0.00,4.35,0.00,0.00,0.33,45.141318,-66.257919,1.2,4.2,
12,0.00,8.04,0.00,0.00,0.32,45.141323,-66.257918,1.2,4.2,
14,0.02,9.10,0.41,21.97,0.31,45.141328,-66.257915,1.3,4.2,
16,0.05,9.47,0.86,48.02,0.30,45.141332,-66.257911,1.3,4.2,
18,0.09,9.38,1.10,64.87,0.28,45.141335,-66.257908,1.4,4.2,
20,0.13,10.18,1.14,66.53,0.29,45.141340,-66.257906,1.6,4.2,
22,0.17,7.78,1.13,67.56,0.28,45.141344,-66.257902,1.7,4.2,
24,0.20,6.39,1.06,61.40,0.29,45.141349,-66.257899,1.8,4.2,
26,0.24,6.98,1.02,59.10,0.29,45.141354,-66.257896,1.8,4.2,
28,0.27,7.06,1.00,58.89,0.28,45.141359,-66.257892,1.9,4.2,
30,0.30,7.18,1.00,59.12,0.28,45.141364,-66.257886,1.9,4.2,
32,0.34,6.97,1.00,58.22,0.29,45.141369,-66.257882,2.0,4.2,
34,0.37,6.70,1.00,57.65,0.29,45.141375,-66.257878,2.0,4.2,
36,0.40,7.30,0.99,57.00,0.29,45.141380,-66.257873,2.1,4.2,
38,0.44,6.98,1.00,56.35,0.30,45.141385,-66.257868,2.2,4.2,
40,0.47,7.44,1.00,57.59,0.29,45.141389,-66.257867,2.4,4.2,
42,0.50,7.15,1.00,57.68,0.29,45.141394,-66.257864,2.2,4.2,
44,0.54,7.81,0.99,58.59,0.28,45.141398,-66.257862,2.5,4.2,
