Serial Number,WE02710ED
Sample ID,00460
Start Time,2024-09-16 17:58:26 UTC
Duration,0:04:22
Total Volume (l),3.52
Distance (m),68
Peak Pressure (psi),10.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),56.4
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.02,0.00,0.00,0.51,45.142047,-66.250262,2.1,2.2,
2,0.00,0.37,0.01,0.34,0.49,45.142040,-66.250263,2.1,2.2,
4,0.00,3.28,0.00,0.00,0.48,45.142033,-66.250263,1.9,2.2,
6,0.00,3.57,0.00,0.00,0.45,45.142029,-66.250263,2.0,2.2,
8,0.00,4.24,0.00,0.00,0.44,45.142023,-66.250261,1.9,2.2,
10,0.00,4.38,0.00,0.00,0.42,45.142017,-66.250255,1.9,2.2,
12,0.00,4.29,0.00,0.00,0.42,45.142010,-66.250250,1.8,2.2,
14,0.00,7.53,0.00,0.00,0.40,45.142001,-66.250244,1.7,2.2,
16,0.01,8.87,0.31,12.80,0.40,45.141995,-66.250239,1.6,2.2,
18,0.04,8.99,0.76,32.40,0.39,45.141988,-66.250234,1.6,2.2,
20,0.08,9.40,1.03,45.01,0.38,45.141982,-66.250232,1.5,2.2,
22,0.12,9.90,1.15,51.50,0.37,45.141977,-66.250229,1.8,2.2,
24,0.16,8.17,1.16,54.44,0.36,45.141974,-66.250226,1.8,2.1,
26,0.20,6.59,1.07,50.04,0.36,45.141970,-66.250224,1.8,2.1,
28,0.23,6.87,1.02,49.57,0.34,45.141968,-66.250220,1.7,2.1,
30,0.26,6.69,1.00,52.77,0.32,45.141966,-66.250220,2.1,2.1,
32,0.30,6.78,1.01,57.88,0.29,45.141965,-66.250217,2.1,2.1,
34,0.33,6.48,1.00,66.41,0.25,45.141965,-66.250213,2.1,3.3,
36,0.36,7.22,1.00,75.09,0.22,45.141964,-66.250210,2.0,3.3,
38,0.40,6.53,1.00,86.20,0.19,45.141965,-66.250209,2.4,3.3,
40,0.43,6.66,1.00,94.08,0.18,45.141964,-66.250205,1.9,3.3,
42,0.46,7.11,1.00,102.82,0.16,45.141964,-66.250203,2.1,3.3,
44,0.50,7.01,1.00,100.46,0.17,45.141964,-66.250198,1.9,3.3,
46,0.53,6.87,1.00,104.04,0.16,45.141963,-66.250194,2.2,3.3,
48,0.56,6.86,1.00,107.87,0.15,45.141964,-66.250189,1.9,3.3,
50,0.60,7.03,0.99,106.31,0.16,45.141963,-66.250186,2.1,3.3,
52,0.63,7.92,0.99,104.13,0.16,45.141965,-66.250182,2.1,3.3,
54,0.66,8.31,0.99,103.81,0.16,45.141967,-66.250178,2.3,3.3,
56,0.70,8.26,0.99,98.86,0.17,45.141970,-66.250173,2.5,3.3,
58,0.73,8.12,1.00,95.21,0.18,45.141969,-66.250168,2.2,3.3,
60,0.76,8.09,1.00,89.17,0.19,45.141969,-66.250162,2.5,3.3,
62,0.80,8.35,1.01,80.43,0.21,45.141968,-66.250153,2.5,3.3,
64,0.83,8.23,1.00,76.40,0.22,45.141965,-66.250149,2.7,3.3,
66,0.86,8.23,1.00,73.73,0.23,45.141963,-66.250142,2.6,3.3,
68,0.90,8.45,1.00,70.32,0.24,45.141961,-66.250137,2.8,3.3,
70,0.93,8.31,1.00,69.26,0.24,45.141963,-66.250131,2.9,3.3,
72,0.96,8.13,1.00,69.93,0.24,45.141962,-66.250128,3.2,3.3,
74,1.00,8.53,1.00,68.43,0.24,45.141960,-66.250126,2.8,3.3,
76,1.03,8.05,1.00,69.36,0.24,45.141958,-66.250125,2.9,3.3,
78,1.06,8.58,0.99,68.03,0.24,45.141961,-66.250119,3.1,3.3,
80,1.10,8.41,1.00,68.15,0.24,45.141958,-66.250115,3.1,3.3,
82,1.13,8.33,1.00,70.67,0.24,45.141957,-66.250110,2.9,3.3,
84,1.16,8.34,1.00,69.42,0.24,45.141953,-66.250104,2.7,3.3,
86,1.20,8.61,1.01,69.62,0.24,45.141950,-66.250097,2.5,3.3,
88,1.23,8.51,0.99,65.41,0.25,45.141946,-66.250092,2.5,3.3,
90,1.26,8.78,1.00,65.22,0.26,45.141946,-66.250084,2.6,3.3,
92,1.30,8.59,1.01,65.79,0.26,45.141944,-66.250079,2.6,3.3,
94,1.33,8.38,0.99,64.69,0.26,45.141944,-66.250074,2.7,3.3,
96,1.36,7.25,1.01,63.85,0.26,45.141940,-66.250070,2.3,3.3,
98,1.39,9.36,0.99,64.25,0.26,45.141940,-66.250067,2.5,3.3,
100,1.43,8.03,1.01,69.19,0.24,45.141940,-66.250064,2.6,3.3,
102,1.46,8.95,1.00,70.32,0.24,45.141940,-66.250059,2.6,3.3,
104,1.50,8.66,1.00,76.79,0.22,45.141939,-66.250057,2.7,3.3,
106,1.53,8.50,1.00,77.39,0.22,45.141935,-66.250052,2.5,3.3,
108,1.56,8.81,1.00,85.23,0.20,45.141934,-66.250049,2.7,3.3,
110,1.60,8.73,1.00,85.16,0.20,45.141932,-66.250046,2.5,3.3,
112,1.63,8.73,1.00,87.21,0.19,45.141931,-66.250042,2.5,3.3,
114,1.66,9.10,1.00,85.58,0.19,45.141931,-66.250038,2.5,3.3,
116,1.70,9.01,1.00,85.30,0.20,45.141927,-66.250034,2.3,3.3,
