Serial Number,WE02710ED
Sample ID,00462
Start Time,2024-09-16 18:25:11 UTC
Duration,0:04:06
Total Volume (l),3.37
Distance (m),76
Peak Pressure (psi),12.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),104.5
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.37,0.00,0.00,0.13,45.153581,-66.235249,1.4,2.9,
2,0.00,3.05,0.00,0.00,0.13,45.153584,-66.235250,1.4,2.9,
4,0.00,3.65,0.00,0.00,0.13,45.153586,-66.235251,1.3,2.9,
6,0.00,4.51,0.00,0.00,0.13,45.153588,-66.235251,1.5,2.9,
8,0.00,4.65,0.00,0.00,0.12,45.153590,-66.235251,1.2,2.9,
10,0.00,4.44,0.00,0.00,0.13,45.153592,-66.235252,1.3,2.9,
12,0.00,8.28,0.00,0.00,0.13,45.153595,-66.235253,1.3,2.9,
14,0.02,9.02,0.47,60.72,0.13,45.153596,-66.235255,1.1,2.9,
16,0.06,9.41,0.88,114.90,0.13,45.153599,-66.235257,1.2,2.9,
18,0.10,9.46,1.12,144.20,0.13,45.153602,-66.235258,1.1,2.9,
20,0.14,9.54,1.15,146.76,0.13,45.153603,-66.235260,1.4,2.9,
22,0.17,7.38,1.14,155.87,0.12,45.153604,-66.235260,1.2,2.9,
24,0.21,6.73,1.04,146.46,0.12,45.153606,-66.235262,1.2,2.9,
26,0.24,6.72,1.01,145.55,0.12,45.153608,-66.235262,1.3,2.9,
28,0.27,7.57,1.00,153.19,0.11,45.153609,-66.235264,1.3,2.9,
30,0.31,6.93,1.00,157.53,0.11,45.153612,-66.235265,1.3,2.9,
32,0.34,6.65,1.00,164.20,0.10,45.153613,-66.235267,1.4,2.9,
34,0.37,6.98,0.99,151.31,0.11,45.153615,-66.235268,1.3,2.9,
36,0.41,7.08,1.00,162.52,0.10,45.153617,-66.235270,1.2,2.9,
38,0.44,7.32,0.99,157.82,0.10,45.153620,-66.235270,1.2,2.9,
40,0.47,7.28,1.00,168.52,0.10,45.153621,-66.235270,1.0,2.9,
42,0.51,7.60,0.99,158.65,0.10,45.153623,-66.235271,0.9,2.9,
44,0.54,8.26,0.98,155.93,0.10,45.153625,-66.235271,0.9,2.9,
46,0.57,8.27,1.00,170.24,0.10,45.153626,-66.235272,1.0,2.9,
48,0.61,8.66,0.99,145.70,0.11,45.153630,-66.235272,0.9,2.9,
50,0.64,8.68,1.00,151.58,0.11,45.153631,-66.235272,0.9,2.9,
52,0.67,8.75,1.00,138.89,0.12,45.153633,-66.235271,1.1,2.9,
54,0.71,9.07,1.00,148.28,0.11,45.153633,-66.235271,1.1,2.9,
56,0.74,8.85,1.00,139.70,0.12,45.153634,-66.235272,1.3,2.9,
58,0.77,8.93,1.00,144.86,0.12,45.153635,-66.235271,1.4,2.9,
60,0.81,8.95,1.00,133.17,0.13,45.153637,-66.235273,1.6,2.0,
62,0.84,8.95,1.00,136.50,0.12,45.153639,-66.235273,1.8,2.0,
64,0.87,9.03,1.00,131.13,0.13,45.153641,-66.235274,1.8,2.0,
66,0.91,8.77,1.00,132.96,0.13,45.153641,-66.235274,1.9,2.0,
