Serial Number,WE02710ED
Sample ID,00461
Start Time,2024-09-16 18:11:46 UTC
Duration,0:04:05
Total Volume (l),3.42
Distance (m),43
Peak Pressure (psi),12.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),79.7
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.85,0.00,0.00,0.15,45.145273,-66.242348,1.5,2.3,
2,0.00,-0.80,0.00,0.00,0.15,45.145275,-66.242353,1.7,2.3,
4,0.00,-0.27,0.00,0.00,0.17,45.145278,-66.242359,1.7,2.3,
6,0.00,0.13,0.00,0.00,0.18,45.145279,-66.242361,1.8,2.3,
8,0.00,1.89,0.00,0.00,0.20,45.145280,-66.242366,2.1,2.3,
10,0.00,2.18,0.00,0.00,0.21,45.145279,-66.242370,2.0,2.3,
12,0.00,3.65,0.00,0.00,0.20,45.145277,-66.242372,2.3,2.3,
14,0.00,4.19,0.00,0.00,0.21,45.145277,-66.242375,1.9,2.3,
16,0.00,4.56,0.00,0.00,0.21,45.145276,-66.242375,2.2,2.3,
18,0.00,6.32,0.00,0.00,0.21,45.145275,-66.242376,1.8,2.3,
20,0.00,8.28,0.08,6.25,0.20,45.145273,-66.242377,1.9,2.3,
22,0.03,8.82,0.55,47.96,0.19,45.145272,-66.242377,1.5,2.3,
24,0.06,9.12,0.89,82.82,0.17,45.145269,-66.242378,1.5,2.4,
26,0.10,9.01,1.07,111.46,0.16,45.145268,-66.242378,1.2,2.4,
28,0.14,9.65,1.10,117.18,0.15,45.145265,-66.242379,1.3,2.4,
30,0.18,8.33,1.13,128.95,0.14,45.145265,-66.242379,1.2,2.4,
32,0.21,7.69,1.10,122.47,0.15,45.145261,-66.242378,1.2,2.4,
34,0.25,6.92,1.04,117.35,0.14,45.145261,-66.242377,1.1,2.3,
36,0.28,7.15,1.01,120.32,0.15,45.145258,-66.242376,1.1,2.3,
38,0.31,7.16,1.00,110.56,0.14,45.145258,-66.242373,1.2,2.3,
40,0.35,6.85,1.00,121.74,0.15,45.145255,-66.242372,1.0,2.3,
42,0.38,6.88,1.00,108.08,0.15,45.145254,-66.242368,1.3,2.3,
44,0.41,7.19,1.00,112.96,0.15,45.145254,-66.242365,1.1,2.3,
46,0.45,6.69,1.00,102.53,0.16,45.145251,-66.242362,1.4,2.3,
48,0.48,7.17,1.00,111.48,0.15,45.145250,-66.242360,1.2,2.3,
50,0.51,7.05,1.00,99.50,0.16,45.145247,-66.242356,1.2,2.3,
52,0.55,7.46,1.00,113.38,0.15,45.145246,-66.242352,1.1,2.3,
54,0.58,7.16,0.99,102.55,0.16,45.145244,-66.242350,1.0,2.3,
56,0.61,7.55,1.00,108.33,0.16,45.145242,-66.242346,0.9,2.3,
59,0.65,7.81,1.00,104.95,0.16,45.145242,-66.242342,1.1,2.3,
61,0.68,7.71,1.00,99.47,0.17,45.145240,-66.242339,0.9,2.3,
63,0.71,8.48,0.99,98.36,0.16,45.145240,-66.242335,0.8,2.3,
65,0.75,9.01,1.00,100.46,0.17,45.145238,-66.242332,1.0,2.3,
67,0.78,8.85,0.99,104.36,0.16,45.145238,-66.242329,1.1,2.3,
69,0.81,8.85,1.01,103.27,0.16,45.145237,-66.242326,1.1,2.3,
71,0.85,8.81,0.99,106.14,0.16,45.145235,-66.242323,1.1,2.3,
73,0.88,9.00,1.00,101.47,0.17,45.145233,-66.242321,1.0,2.3,
75,0.91,8.98,1.00,102.66,0.16,45.145233,-66.242317,0.8,2.3,
77,0.95,8.94,1.00,101.38,0.16,45.145231,-66.242314,1.2,2.3,
79,0.98,9.03,1.00,103.81,0.16,45.145230,-66.242310,1.2,2.3,
81,1.01,9.04,1.00,103.07,0.15,45.145229,-66.242308,1.2,2.3,
83,1.05,9.13,1.01,110.64,0.16,45.145230,-66.242303,1.3,2.3,
85,1.08,11.32,1.00,102.34,0.16,45.145231,-66.242303,1.1,3.9,
87,1.11,11.75,0.91,90.49,0.18,45.145231,-66.242297,1.5,3.9,
89,1.15,12.15,1.06,95.91,0.18,45.145231,-66.242294,1.6,3.9,
91,1.18,11.98,1.15,105.78,0.19,45.145230,-66.242291,1.3,3.9,
93,1.22,10.09,1.15,96.85,0.19,45.145228,-66.242288,1.3,3.9,
95,1.26,9.02,1.04,94.72,0.19,45.145229,-66.242284,1.4,5.2,
97,1.29,9.12,1.02,86.08,0.19,45.145228,-66.242281,1.3,5.2,
99,1.33,8.96,1.01,89.11,0.19,45.145230,-66.242278,1.2,5.2,
101,1.36,9.35,1.00,87.72,0.19,45.145229,-66.242275,1.2,5.2,
103,1.39,9.18,1.00,88.53,0.18,45.145229,-66.242273,1.2,5.2,
105,1.42,9.20,1.00,94.14,0.18,45.145229,-66.242270,1.6,2.3,
107,1.46,9.64,1.00,99.06,0.16,45.145229,-66.242268,1.8,2.3,
109,1.49,9.45,1.00,107.42,0.16,45.145228,-66.242265,1.6,2.3,
111,1.53,9.86,1.00,114.78,0.15,45.145229,-66.242263,1.5,2.3,
113,1.56,9.79,1.00,116.27,0.15,45.145227,-66.242260,1.7,2.3,
115,1.59,9.76,1.00,105.59,0.15,45.145227,-66.242257,1.4,2.4,
117,1.63,9.59,1.00,111.19,0.16,45.145227,-66.242254,1.6,2.4,
119,1.66,10.03,1.00,104.33,0.16,45.145227,-66.242250,1.6,2.4,
121,1.69,9.94,1.00,107.84,0.16,45.145226,-66.242246,1.8,2.4,
123,1.73,10.02,1.00,99.98,0.17,45.145226,-66.242245,1.6,2.4,
125,1.76,10.19,0.99,95.05,0.17,45.145225,-66.242243,1.5,2.3,
127,1.79,10.02,1.00,92.41,0.18,45.145226,-66.242238,1.3,2.3,
129,1.83,10.14,1.00,91.05,0.18,45.145224,-66.242237,1.2,2.3,
131,1.86,10.25,1.00,84.45,0.20,45.145226,-66.242233,1.3,2.3,
133,1.89,10.32,1.00,88.63,0.19,45.145223,-66.242232,1.2,2.3,
135,1.93,10.58,1.00,87.03,0.19,45.145225,-66.242227,1.1,2.3,
137,1.96,10.60,1.00,88.42,0.19,45.145223,-66.242222,0.8,2.3,
139,1.99,10.58,1.00,90.14,0.18,45.145222,-66.242219,1.0,2.3,
141,2.03,10.66,1.00,90.53,0.18,45.145220,-66.242215,0.8,2.3,
143,2.06,10.82,1.00,90.46,0.18,45.145217,-66.242214,1.1,2.3,
145,2.09,11.18,1.01,89.35,0.19,45.145216,-66.242210,0.9,2.3,
147,2.13,10.97,1.00,92.62,0.18,45.145216,-66.242209,1.0,2.3,
149,2.16,11.02,1.00,93.48,0.19,45.145213,-66.242206,0.8,2.3,
151,2.19,11.16,0.99,95.82,0.17,45.145212,-66.242204,1.1,2.3,
153,2.23,11.35,1.00,97.84,0.17,45.145211,-66.242199,1.0,2.3,
155,2.26,11.40,0.99,97.00,0.17,45.145209,-66.242196,1.1,3.6,
157,2.29,11.56,1.00,95.92,0.17,45.145208,-66.242193,1.1,3.6,
159,2.33,11.52,1.00,89.29,0.19,45.145206,-66.242188,1.9,3.6,
161,2.36,11.75,1.00,84.47,0.20,45.145206,-66.242184,1.7,3.6,
163,2.39,11.68,1.00,83.40,0.20,45.145205,-66.242179,1.9,3.6,
165,2.43,12.67,0.98,84.96,0.19,45.145203,-66.242175,1.5,3.6,
167,2.46,12.45,0.92,78.15,0.20,45.145203,-66.242171,1.7,3.6,
169,2.49,12.45,1.04,86.95,0.19,45.145202,-66.242167,1.8,3.6,
171,2.53,11.99,1.13,93.96,0.20,45.145203,-66.242162,1.4,3.6,
173,2.56,11.71,1.04,87.43,0.20,45.145203,-66.242158,1.5,3.6,
175,2.60,11.99,1.02,87.43,0.19,45.145203,-66.242155,1.3,3.6,
177,2.63,12.26,1.02,84.83,0.19,45.145201,-66.242151,1.2,3.6,
179,2.66,12.38,1.01,90.99,0.18,45.145199,-66.242147,1.4,3.6,
181,2.70,12.46,1.01,96.14,0.18,45.145197,-66.242142,1.5,3.6,
183,2.73,12.47,1.01,94.25,0.18,45.145196,-66.242138,1.7,3.6,
185,2.77,12.48,1.02,95.80,0.18,45.145194,-66.242135,1.7,4.9,
187,2.80,12.53,1.02,94.42,0.18,45.145192,-66.242132,1.4,4.9,
189,2.83,12.48,1.00,94.78,0.18,45.145191,-66.242129,1.2,4.9,
191,2.87,12.51,1.00,97.67,0.17,45.145188,-66.242126,1.3,4.9,
193,2.90,12.58,1.00,95.95,0.17,45.145188,-66.242120,1.3,4.9,
195,2.93,12.60,0.99,93.22,0.18,45.145185,-66.242117,1.4,3.6,
197,2.97,12.60,0.99,97.06,0.17,45.145183,-66.242114,1.3,3.6,
199,3.00,12.66,0.98,93.20,0.18,45.145183,-66.242109,1.4,3.6,
201,3.03,12.62,0.98,96.11,0.17,45.145182,-66.242107,1.4,3.6,
203,3.06,12.63,0.97,76.86,0.21,45.145190,-66.242096,2.7,3.6,
205,3.10,12.68,0.97,76.37,0.21,45.145187,-66.242096,2.0,3.6,
207,3.13,12.74,0.96,71.57,0.22,45.145189,-66.242090,2.5,3.6,
209,3.16,12.53,0.96,70.22,0.23,45.145187,-66.242088,2.1,3.6,
211,3.19,12.02,1.00,74.84,0.22,45.145186,-66.242086,2.1,3.6,
213,3.23,10.15,1.21,90.13,0.22,45.145187,-66.242082,1.8,3.6,
215,3.28,1.73,1.18,90.78,0.22,45.145187,-66.242080,1.9,3.6,
217,3.31,4.07,1.01,74.34,0.23,45.145185,-66.242077,1.6,3.6,
219,3.34,1.57,1.00,74.82,0.22,45.145183,-66.242075,1.5,3.6,
221,3.37,0.60,0.98,73.56,0.22,45.145183,-66.242074,1.1,3.6,
223,3.40,0.57,0.89,84.04,0.18,45.145183,-66.242071,0.9,3.6,
225,3.41,1.10,0.54,52.43,0.17,45.145183,-66.242067,1.2,3.6,
227,3.42,1.31,0.33,34.23,0.16,45.145184,-66.242063,1.0,3.6,
229,3.42,1.30,0.11,11.74,0.16,45.145183,-66.242061,1.3,3.6,l
231,3.42,1.36,0.04,4.06,0.16,45.145181,-66.242059,1.2,3.6,lm
233,3.42,1.39,0.01,1.08,0.15,45.145177,-66.242058,1.1,3.6,lm
235,3.42,1.42,0.00,0.00,0.15,45.145175,-66.242058,0.7,3.7,lm
237,3.42,1.42,0.00,0.00,0.14,45.145173,-66.242059,0.7,3.7,lm
239,3.42,1.42,0.00,0.00,0.15,45.145172,-66.242060,0.1,3.7,lm
241,3.42,1.45,0.00,0.00,0.16,45.145173,-66.242058,0.1,3.7,lm
243,3.42,1.40,0.00,0.00,0.17,45.145172,-66.242056,-0.2,3.7,lm
245,3.42,1.39,0.00,0.00,0.17,45.145170,-66.242055,-0.2,2.7,lm
