Serial Number,WE02710ED
Sample ID,00457
Start Time,2024-09-16 17:24:16 UTC
Duration,0:04:09
Total Volume (l),3.46
Distance (m),93
Peak Pressure (psi),11.1
Avg Flow (l/min),0.8
Avg Rate (mL/m),37.8
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.58,0.00,0.00,0.35,45.143496,-66.261804,-1.7,3.1,
2,0.00,-0.76,0.00,0.00,0.37,45.143495,-66.261794,-2.1,3.1,
4,0.00,-0.57,0.00,0.00,0.38,45.143496,-66.261783,-2.1,3.0,
6,0.00,0.04,0.00,0.00,0.39,45.143495,-66.261774,-2.3,3.0,
8,0.00,1.88,0.00,0.00,0.39,45.143494,-66.261765,-2.4,3.0,
10,0.00,2.26,0.00,0.00,0.40,45.143495,-66.261756,-2.7,3.0,
12,0.00,3.54,0.00,0.00,0.40,45.143498,-66.261748,-2.9,3.0,
14,0.00,4.09,0.00,0.00,0.39,45.143497,-66.261740,-3.1,3.0,
16,0.00,4.35,0.00,0.00,0.38,45.143496,-66.261733,-3.1,3.0,
18,0.00,7.07,0.00,0.00,0.36,45.143498,-66.261725,-3.1,3.0,
20,0.01,8.19,0.21,10.09,0.34,45.143498,-66.261718,-3.3,3.0,
22,0.04,8.87,0.67,33.79,0.32,45.143497,-66.261712,-3.5,3.0,
24,0.07,9.44,1.00,53.63,0.31,45.143499,-66.261706,-3.6,3.0,
26,0.11,9.68,1.14,62.07,0.30,45.143497,-66.261700,-3.6,3.0,
28,0.15,8.60,1.17,67.08,0.29,45.143498,-66.261693,-3.8,3.0,
30,0.19,6.09,1.11,64.49,0.28,45.143501,-66.261688,-4.1,3.0,
32,0.22,6.68,1.00,59.34,0.28,45.143502,-66.261683,-4.4,3.0,
34,0.25,6.54,1.01,62.01,0.27,45.143504,-66.261676,-4.5,3.0,
36,0.29,7.03,1.00,61.53,0.27,45.143506,-66.261670,-4.8,3.0,
38,0.32,6.57,1.00,61.18,0.27,45.143507,-66.261663,-5.1,3.0,
40,0.35,6.99,1.01,62.45,0.27,45.143508,-66.261658,-5.1,3.0,
42,0.39,6.48,1.00,61.60,0.27,45.143510,-66.261650,-5.1,3.0,
44,0.42,6.66,1.00,61.95,0.27,45.143511,-66.261644,-5.1,3.0,
46,0.46,7.25,1.00,61.90,0.27,45.143513,-66.261637,-5.1,3.0,
48,0.49,6.74,0.99,61.02,0.27,45.143514,-66.261631,-5.0,3.0,
50,0.52,6.87,1.00,56.96,0.29,45.143524,-66.261627,-5.0,3.0,
52,0.56,7.15,1.00,55.76,0.30,45.143529,-66.261623,-5.0,3.0,
54,0.59,7.20,1.00,55.44,0.30,45.143523,-66.261611,-5.0,7.9,
56,0.62,8.05,0.98,54.75,0.30,45.143523,-66.261605,-4.9,7.9,
58,0.65,7.70,1.00,55.69,0.30,45.143525,-66.261596,-4.8,7.9,
60,0.69,8.38,0.99,53.42,0.31,45.143531,-66.261589,-4.9,7.9,
62,0.72,8.17,1.00,53.56,0.31,45.143534,-66.261582,-4.9,7.9,
64,0.75,8.20,1.00,52.51,0.32,45.143536,-66.261574,-4.7,5.0,
66,0.79,8.14,1.00,50.61,0.33,45.143538,-66.261565,-4.6,5.0,
68,0.82,8.21,1.00,47.98,0.35,45.143539,-66.261554,-4.5,5.0,
70,0.85,8.18,1.00,48.01,0.35,45.143537,-66.261542,-4.0,5.0,
72,0.89,8.34,1.00,46.90,0.36,45.143534,-66.261530,-3.9,5.0,
74,0.92,8.54,1.00,44.51,0.37,45.143534,-66.261515,-3.9,4.3,
76,0.95,8.46,1.00,41.92,0.40,45.143525,-66.261502,-3.7,4.3,
78,0.99,8.39,1.00,41.05,0.41,45.143518,-66.261489,-3.6,4.3,
80,1.02,8.52,1.00,39.82,0.42,45.143515,-66.261479,-3.6,4.3,
82,1.05,8.42,1.00,39.73,0.42,45.143514,-66.261470,-3.5,4.3,
84,1.09,8.61,1.00,39.45,0.42,45.143512,-66.261460,-3.4,4.3,
86,1.12,8.49,1.00,40.06,0.42,45.143509,-66.261451,-3.3,4.3,
88,1.15,8.88,1.00,41.15,0.41,45.143508,-66.261443,-3.4,4.3,
90,1.19,8.73,1.00,42.34,0.39,45.143506,-66.261435,-3.4,4.3,
92,1.22,8.63,1.00,41.44,0.40,45.143499,-66.261425,-3.2,4.3,
94,1.25,8.84,1.00,43.40,0.38,45.143497,-66.261416,-3.0,3.0,
96,1.29,8.94,1.00,43.64,0.38,45.143492,-66.261407,-2.8,3.0,
98,1.32,8.96,1.00,43.69,0.38,45.143487,-66.261397,-2.6,3.0,
100,1.35,8.94,1.00,42.79,0.39,45.143481,-66.261387,-2.6,3.0,
102,1.39,8.88,1.00,40.77,0.41,45.143477,-66.261380,-2.5,3.0,
104,1.42,8.87,1.00,39.46,0.42,45.143468,-66.261369,-2.5,4.3,
106,1.45,8.83,1.00,36.31,0.46,45.143458,-66.261360,-2.7,4.3,
108,1.49,8.97,1.00,34.15,0.49,45.143447,-66.261351,-2.4,4.3,
110,1.52,8.99,1.00,32.29,0.52,45.143437,-66.261344,-2.4,4.3,
112,1.55,8.99,1.00,32.34,0.52,45.143428,-66.261336,-2.3,4.3,
114,1.59,9.06,1.00,31.48,0.53,45.143421,-66.261331,-2.0,4.3,
116,1.62,9.02,1.00,31.87,0.52,45.143415,-66.261323,-1.8,4.3,
118,1.66,9.10,1.00,32.47,0.51,45.143413,-66.261317,-1.8,4.3,
120,1.69,9.35,1.00,32.88,0.51,45.143408,-66.261309,-1.5,4.3,
122,1.72,9.35,1.00,34.06,0.49,45.143404,-66.261304,-1.5,4.3,
124,1.75,9.39,1.00,34.85,0.48,45.143398,-66.261298,-1.6,3.0,
126,1.79,9.04,1.00,37.69,0.44,45.143396,-66.261294,-1.9,3.0,
128,1.82,9.42,1.00,39.61,0.42,45.143390,-66.261287,-2.0,3.0,
130,1.85,9.57,1.00,42.12,0.40,45.143387,-66.261280,-1.9,3.0,
132,1.89,9.31,1.00,43.36,0.38,45.143381,-66.261274,-1.9,3.0,
134,1.92,9.41,1.00,43.68,0.38,45.143375,-66.261267,-2.3,3.0,
136,1.96,9.53,1.00,43.71,0.38,45.143371,-66.261259,-2.3,3.0,
138,1.99,9.51,1.00,43.59,0.38,45.143367,-66.261251,-2.3,3.0,
140,2.02,9.62,1.00,43.65,0.38,45.143364,-66.261242,-2.2,3.0,
142,2.06,9.55,1.00,43.67,0.38,45.143363,-66.261233,-1.9,3.0,
144,2.09,9.62,1.00,44.43,0.38,45.143360,-66.261226,-1.8,4.3,
146,2.12,9.75,1.00,44.05,0.38,45.143358,-66.261216,-1.7,4.3,
148,2.16,9.74,1.00,44.39,0.38,45.143356,-66.261208,-1.6,4.3,
150,2.19,9.81,1.00,44.40,0.38,45.143353,-66.261199,-1.6,4.3,
152,2.22,9.76,1.00,46.07,0.36,45.143350,-66.261190,-1.5,4.3,
154,2.26,9.85,1.00,47.41,0.35,45.143349,-66.261181,-1.5,4.3,
156,2.29,9.83,1.00,48.78,0.34,45.143348,-66.261174,-1.6,4.3,
158,2.32,9.96,1.00,48.48,0.34,45.143348,-66.261165,-1.8,4.3,
160,2.36,9.96,1.00,49.06,0.34,45.143347,-66.261156,-2.0,4.3,
162,2.39,10.04,1.00,48.12,0.35,45.143343,-66.261144,-2.2,4.3,
164,2.42,9.96,1.00,46.92,0.36,45.143340,-66.261135,-2.1,4.3,
166,2.46,10.01,1.00,46.49,0.36,45.143339,-66.261127,-2.0,4.3,
168,2.49,9.97,1.00,46.36,0.36,45.143338,-66.261119,-2.1,4.3,
170,2.52,10.31,1.00,46.44,0.36,45.143338,-66.261111,-2.1,4.3,
172,2.56,10.03,1.00,45.78,0.36,45.143336,-66.261103,-2.1,4.3,
174,2.59,10.37,1.00,45.07,0.37,45.143332,-66.261093,-2.0,4.3,
176,2.62,10.24,1.00,42.03,0.40,45.143325,-66.261084,-2.0,4.3,
178,2.66,10.34,1.00,42.37,0.39,45.143323,-66.261076,-1.7,4.3,
180,2.69,10.34,1.00,43.17,0.39,45.143321,-66.261070,-1.9,4.3,
182,2.72,10.34,1.00,42.29,0.39,45.143328,-66.261064,-1.6,4.3,
184,2.76,10.29,1.00,42.66,0.39,45.143329,-66.261057,-2.0,3.0,
186,2.79,10.47,1.00,42.20,0.39,45.143324,-66.261048,-1.9,3.0,
188,2.82,10.48,1.00,41.10,0.41,45.143322,-66.261039,-2.2,3.0,
190,2.86,10.52,1.00,38.87,0.43,45.143314,-66.261027,-2.2,3.0,
192,2.89,10.40,1.00,36.08,0.46,45.143304,-66.261013,-1.8,3.0,
194,2.92,10.69,1.00,34.75,0.48,45.143294,-66.261002,-1.2,3.6,
196,2.96,10.63,1.00,31.93,0.52,45.143279,-66.260988,-1.0,3.6,
198,2.99,10.81,1.00,31.23,0.53,45.143264,-66.260976,-0.7,3.6,
200,3.02,10.84,1.00,30.12,0.55,45.143253,-66.260967,-0.6,3.6,
202,3.06,11.02,1.00,30.25,0.55,45.143248,-66.260964,-0.7,3.6,
204,3.09,10.85,1.00,29.52,0.56,45.143240,-66.260964,-0.3,4.3,
206,3.12,10.99,1.00,29.43,0.57,45.143232,-66.260968,-0.3,4.3,
208,3.16,11.03,1.00,29.50,0.56,45.143222,-66.260969,-0.1,4.3,
210,3.19,11.07,1.00,31.07,0.54,45.143217,-66.260973,-0.0,4.3,
212,3.22,10.81,1.00,33.53,0.50,45.143217,-66.260980,-0.1,4.3,
214,3.26,4.98,1.01,35.98,0.47,45.143217,-66.260985,-0.1,4.3,
216,3.29,3.33,1.02,43.62,0.39,45.143215,-66.260988,-0.1,4.3,
