Serial Number,WE02710ED
Sample ID,00471
Start Time,2024-09-17 15:56:08 UTC
Duration,0:05:48
Total Volume (l),2.38
Distance (m),352
Peak Pressure (psi),13.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),7.0
Avg Speed (m/s),1.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.19,0.00,0.00,0.94,45.179898,-66.294875,5.0,2.3,
2,0.00,0.57,0.01,0.18,0.94,45.179905,-66.294894,4.8,2.3,
4,0.00,3.34,0.01,0.18,0.94,45.179912,-66.294913,4.5,2.3,
6,0.00,4.15,0.01,0.18,0.93,45.179920,-66.294930,4.6,2.3,
8,0.00,4.71,0.00,0.00,0.91,45.179928,-66.294947,4.5,2.3,
10,0.00,4.90,0.00,0.00,0.89,45.179936,-66.294963,4.5,2.3,
12,0.00,7.09,0.00,0.00,0.87,45.179942,-66.294980,4.7,2.3,
14,0.01,8.90,0.17,3.34,0.85,45.179950,-66.294997,4.8,2.3,
16,0.03,9.62,0.64,12.65,0.84,45.179958,-66.295015,4.9,2.3,
18,0.07,9.78,0.99,19.51,0.85,45.179966,-66.295035,4.8,2.3,
20,0.11,9.51,1.13,21.95,0.86,45.179975,-66.295056,4.8,2.3,
22,0.15,9.69,1.16,22.25,0.87,45.179982,-66.295079,4.8,2.3,
24,0.19,8.15,1.10,20.93,0.88,45.179989,-66.295101,4.6,2.3,
26,0.22,7.39,1.05,19.79,0.88,45.179995,-66.295123,4.3,2.3,
28,0.26,7.89,1.02,19.05,0.89,45.180000,-66.295145,4.1,2.3,
30,0.29,8.12,1.01,18.69,0.90,45.180006,-66.295165,4.1,2.3,
32,0.32,8.18,1.00,18.31,0.91,45.180013,-66.295185,4.1,2.3,
34,0.36,8.38,1.00,18.03,0.92,45.180020,-66.295205,4.4,2.3,
36,0.39,8.71,1.00,17.96,0.93,45.180027,-66.295225,4.8,2.3,
38,0.42,9.10,1.00,18.11,0.92,45.180034,-66.295243,5.4,2.3,
40,0.45,9.43,0.99,18.32,0.90,45.180040,-66.295261,6.0,7.5,
42,0.49,10.05,1.00,18.77,0.89,45.180046,-66.295280,6.4,7.5,
44,0.52,10.10,1.00,18.92,0.88,45.180051,-66.295299,7.0,7.5,
46,0.55,10.80,0.99,18.67,0.88,45.180057,-66.295319,7.8,7.5,
48,0.59,11.44,0.97,18.11,0.89,45.180062,-66.295341,8.4,7.5,
50,0.62,11.97,0.95,17.55,0.90,45.180068,-66.295367,8.4,7.5,
52,0.65,12.55,0.94,17.24,0.91,45.180074,-66.295394,8.2,7.5,
54,0.68,12.75,0.92,16.87,0.91,45.180080,-66.295419,8.0,7.5,
56,0.71,12.82,0.90,16.49,0.91,45.180084,-66.295443,7.8,7.5,
58,0.74,12.89,0.87,15.65,0.93,45.180088,-66.295471,7.4,7.5,
60,0.77,12.79,0.83,14.58,0.95,45.180093,-66.295498,7.2,7.5,
62,0.79,12.92,0.81,13.96,0.97,45.180097,-66.295527,7.0,7.5,
64,0.82,12.89,0.78,13.30,0.98,45.180102,-66.295552,7.1,7.5,
66,0.84,12.93,0.76,12.97,0.98,45.180106,-66.295577,7.0,7.5,
68,0.87,12.94,0.74,12.69,0.97,45.180109,-66.295602,6.8,7.5,
70,0.89,12.96,0.72,12.42,0.97,45.180112,-66.295626,6.7,7.5,
72,0.91,12.95,0.70,12.15,0.96,45.180116,-66.295649,6.5,7.5,
74,0.94,12.93,0.67,11.64,0.96,45.180122,-66.295672,6.5,7.5,
76,0.96,12.95,0.65,11.34,0.96,45.180126,-66.295694,6.5,7.5,
78,0.98,12.95,0.64,11.38,0.94,45.180130,-66.295714,6.6,7.5,
80,1.00,12.87,0.61,11.07,0.92,45.180132,-66.295733,6.5,7.5,
82,1.02,12.86,0.60,10.98,0.91,45.180137,-66.295756,6.8,7.5,
84,1.04,12.87,0.58,10.51,0.92,45.180139,-66.295780,6.6,7.5,
86,1.06,12.85,0.56,9.97,0.94,45.180143,-66.295808,6.7,7.5,
88,1.08,12.90,0.55,9.60,0.95,45.180146,-66.295834,6.8,7.5,
90,1.09,12.90,0.55,9.45,0.97,45.180149,-66.295861,6.8,7.5,
92,1.11,12.92,0.53,8.98,0.98,45.180152,-66.295887,6.6,7.5,
94,1.13,12.91,0.52,8.73,0.99,45.180155,-66.295912,6.4,7.5,
96,1.15,12.93,0.51,8.50,1.00,45.180157,-66.295936,6.2,7.5,
98,1.16,12.94,0.50,8.26,1.01,45.180159,-66.295959,6.2,7.5,
100,1.18,12.96,0.49,8.04,1.02,45.180162,-66.295982,6.1,7.5,
102,1.19,13.00,0.49,8.10,1.01,45.180165,-66.296004,6.2,7.5,
104,1.21,13.00,0.48,8.04,0.99,45.180168,-66.296027,6.3,7.5,
106,1.23,12.99,0.47,8.02,0.98,45.180167,-66.296049,6.4,7.5,
108,1.24,13.00,0.47,8.09,0.97,45.180168,-66.296072,6.3,7.5,
110,1.26,13.01,0.46,7.90,0.97,45.180169,-66.296097,6.1,2.3,
112,1.27,13.03,0.46,7.78,0.99,45.180171,-66.296125,6.0,2.3,
114,1.29,13.05,0.45,7.45,1.01,45.180175,-66.296155,6.0,2.3,
116,1.30,13.05,0.45,7.28,1.03,45.180181,-66.296183,6.5,2.3,
118,1.32,13.06,0.45,7.12,1.05,45.180185,-66.296211,7.0,2.3,
120,1.33,13.06,0.44,6.84,1.07,45.180190,-66.296238,7.2,7.5,
122,1.35,13.06,0.44,6.73,1.09,45.180194,-66.296265,7.2,7.5,
124,1.36,13.07,0.44,6.65,1.10,45.180198,-66.296291,7.2,7.5,
126,1.37,13.10,0.43,6.45,1.11,45.180199,-66.296321,6.5,7.5,
128,1.39,13.11,0.42,6.34,1.10,45.180200,-66.296349,5.8,7.5,
130,1.40,13.11,0.42,6.41,1.09,45.180203,-66.296376,5.4,2.3,
132,1.42,13.11,0.42,6.55,1.07,45.180206,-66.296401,5.1,2.3,
134,1.43,13.12,0.41,6.55,1.04,45.180210,-66.296426,4.9,2.3,
136,1.44,13.08,0.41,6.66,1.03,45.180213,-66.296453,4.4,2.3,
138,1.46,13.13,0.41,6.69,1.02,45.180217,-66.296482,4.4,2.3,
140,1.47,13.15,0.40,6.51,1.02,45.180220,-66.296512,4.3,2.3,
142,1.48,13.16,0.40,6.41,1.04,45.180222,-66.296543,4.2,2.3,
144,1.50,13.18,0.40,6.28,1.06,45.180224,-66.296575,4.1,2.3,
146,1.51,13.13,0.40,6.13,1.09,45.180225,-66.296607,3.8,2.3,
148,1.52,13.18,0.38,5.69,1.11,45.180225,-66.296640,3.6,2.3,
150,1.54,13.16,0.39,5.75,1.13,45.180226,-66.296670,3.4,2.3,
152,1.55,13.21,0.39,5.69,1.14,45.180226,-66.296698,3.3,2.3,
