Serial Number,WE02710ED
Sample ID,00472
Start Time,2024-09-17 16:09:28 UTC
Duration,0:05:28
Total Volume (l),3.27
Distance (m),391
Peak Pressure (psi),12.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),10.0
Avg Speed (m/s),1.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
268,3.18,0.62,1.22,17.23,1.18,45.187039,-66.292158,11.4,2.6,
270,3.20,1.24,0.78,11.15,1.17,45.187041,-66.292140,11.0,2.5,
272,3.21,1.16,0.48,6.92,1.16,45.187039,-66.292118,10.5,2.5,
274,3.22,1.44,0.30,4.31,1.16,45.187030,-66.292091,10.3,2.5,
276,3.22,1.49,0.11,1.57,1.17,45.187019,-66.292062,10.1,2.5,l
278,3.22,1.29,0.03,0.42,1.19,45.187004,-66.292031,9.8,2.5,lm
280,3.22,1.40,0.01,0.14,1.22,45.186988,-66.292000,9.5,2.5,lm
282,3.22,1.54,0.01,0.13,1.27,45.186971,-66.291968,9.3,2.5,lm
284,3.22,1.28,0.01,0.13,1.32,45.186951,-66.291935,9.2,2.5,lm
286,3.22,1.47,0.01,0.12,1.39,45.186930,-66.291901,8.9,2.5,lm
288,3.22,1.44,0.01,0.11,1.47,45.186906,-66.291865,8.7,2.5,lm
290,3.22,1.40,0.01,0.11,1.55,45.186883,-66.291828,8.6,2.5,lm
292,3.22,1.58,0.01,0.10,1.64,45.186858,-66.291790,8.4,2.5,lm
294,3.22,1.37,0.01,0.10,1.72,45.186832,-66.291751,8.2,2.5,lm
296,3.22,1.35,0.01,0.09,1.82,45.186800,-66.291706,7.8,2.5,lm
298,3.22,1.36,0.02,0.17,1.94,45.186765,-66.291655,7.3,2.5,lm
300,3.23,2.72,0.01,0.08,2.05,45.186731,-66.291599,7.1,2.5,lm
302,3.23,3.45,0.01,0.08,2.18,45.186697,-66.291539,6.8,2.5,lm
304,3.23,3.16,0.07,0.51,2.31,45.186662,-66.291478,6.6,2.5,lm
306,3.24,1.28,0.33,2.26,2.43,45.186628,-66.291418,6.7,2.5,
308,3.25,1.04,0.32,2.09,2.55,45.186591,-66.291361,6.7,2.5,
310,3.26,1.04,0.19,1.19,2.65,45.186551,-66.291309,6.6,8.5,l
312,3.26,0.99,0.17,1.03,2.75,45.186511,-66.291258,6.4,8.5,l
314,3.27,1.11,0.08,0.47,2.85,45.186472,-66.291205,5.8,8.5,lm
316,3.27,1.05,0.03,0.17,2.92,45.186436,-66.291148,5.4,8.5,lm
318,3.27,1.07,0.02,0.11,2.95,45.186402,-66.291089,5.7,8.5,lm
320,3.27,1.06,0.01,0.06,2.98,45.186370,-66.291024,6.0,8.5,lm
322,3.27,1.06,0.00,0.00,2.98,45.186338,-66.290961,6.2,8.5,lm
324,3.27,1.06,0.00,0.00,2.99,45.186304,-66.290900,6.2,8.5,lm
326,3.27,1.08,0.00,0.00,3.00,45.186269,-66.290837,6.0,8.5,lm
328,3.27,1.03,0.00,0.00,3.00,45.186237,-66.290771,5.8,8.5,lm
