Serial Number,WE02710ED
Sample ID,00464
Start Time,2024-09-16 18:47:20 UTC
Duration,0:04:45
Total Volume (l),3.37
Distance (m),66
Peak Pressure (psi),12.9
Avg Flow (l/min),0.7
Avg Rate (mL/m),50.6
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.52,0.00,0.00,0.21,45.157950,-66.257255,-1.4,4.2,
2,0.00,-0.14,0.02,1.68,0.20,45.157952,-66.257253,-1.4,4.2,
4,0.00,3.35,0.01,0.82,0.20,45.157955,-66.257251,-1.5,4.2,
6,0.00,4.20,0.01,0.78,0.21,45.157957,-66.257247,-1.3,4.2,
8,0.00,4.69,0.00,0.00,0.22,45.157959,-66.257242,-1.1,4.2,
10,0.00,4.88,0.00,0.00,0.22,45.157960,-66.257241,-1.6,4.2,
12,0.00,6.84,0.00,0.00,0.23,45.157965,-66.257237,-1.7,4.2,
14,0.01,8.67,0.17,12.46,0.23,45.157967,-66.257236,-1.7,4.2,
16,0.03,8.81,0.62,43.41,0.24,45.157973,-66.257233,-1.7,4.2,
18,0.07,9.29,0.96,66.57,0.24,45.157976,-66.257230,-1.8,4.2,
20,0.11,9.61,1.15,80.40,0.24,45.157979,-66.257228,-2.0,4.2,
22,0.15,9.30,1.17,80.65,0.24,45.157983,-66.257223,-1.7,4.2,
24,0.19,6.48,1.11,76.24,0.25,45.157987,-66.257218,-1.6,4.2,
26,0.22,7.09,1.02,69.90,0.25,45.157992,-66.257215,-1.4,4.2,
28,0.26,7.37,1.02,68.49,0.25,45.157997,-66.257213,-1.4,4.2,
30,0.29,7.39,1.00,66.06,0.25,45.158002,-66.257210,-1.4,4.5,
32,0.32,7.10,1.01,66.75,0.25,45.158006,-66.257207,-1.4,4.5,
34,0.35,7.06,1.00,67.03,0.25,45.158010,-66.257204,-1.3,4.5,
36,0.39,7.51,1.00,67.57,0.24,45.158014,-66.257202,-1.5,4.5,
38,0.42,7.10,1.00,68.96,0.24,45.158018,-66.257199,-1.4,4.5,
40,0.45,7.44,1.00,69.07,0.24,45.158022,-66.257196,-1.4,4.5,
42,0.49,7.84,1.00,69.08,0.23,45.158025,-66.257194,-1.4,4.5,
44,0.52,7.72,0.99,70.60,0.23,45.158029,-66.257192,-1.5,4.5,
46,0.55,8.27,0.99,70.98,0.23,45.158033,-66.257188,-1.3,4.5,
48,0.59,8.92,0.99,73.60,0.22,45.158037,-66.257186,-1.5,4.5,
50,0.62,9.02,0.99,75.48,0.22,45.158041,-66.257183,-1.6,4.2,
52,0.65,9.55,1.00,77.00,0.22,45.158045,-66.257179,-1.5,4.2,
54,0.69,9.42,1.00,75.19,0.22,45.158049,-66.257176,-1.5,4.2,
56,0.72,9.50,1.00,75.41,0.22,45.158052,-66.257173,-1.4,4.2,
58,0.75,9.48,1.00,72.75,0.23,45.158057,-66.257170,-1.4,4.2,
60,0.79,9.67,1.00,71.98,0.23,45.158060,-66.257167,-1.3,4.2,
62,0.82,9.79,1.00,71.41,0.24,45.158065,-66.257165,-1.4,4.2,
64,0.85,9.85,1.00,69.81,0.24,45.158068,-66.257162,-1.4,4.2,
66,0.89,9.96,1.00,68.49,0.24,45.158073,-66.257158,-1.3,4.2,
68,0.92,10.19,1.00,68.04,0.25,45.158076,-66.257154,-1.3,4.2,
70,0.95,10.13,1.00,66.60,0.25,45.158081,-66.257149,-1.0,4.5,
72,0.99,10.47,1.00,66.23,0.25,45.158085,-66.257145,-1.0,4.5,
74,1.02,10.58,1.00,65.64,0.25,45.158090,-66.257142,-1.1,4.5,
76,1.05,10.83,1.00,65.44,0.25,45.158094,-66.257139,-0.9,4.5,
78,1.09,10.85,1.00,67.08,0.25,45.158098,-66.257134,-0.8,4.5,
80,1.12,10.98,1.00,67.44,0.25,45.158101,-66.257131,-0.8,4.2,
82,1.15,11.11,1.00,67.90,0.24,45.158105,-66.257128,-0.7,4.2,
84,1.19,11.37,1.00,68.56,0.24,45.158109,-66.257125,-0.6,4.2,
86,1.22,11.37,1.00,71.65,0.23,45.158112,-66.257123,-0.7,4.2,
88,1.25,11.53,1.00,72.48,0.23,45.158115,-66.257121,-0.7,4.2,
90,1.29,11.83,1.00,73.83,0.22,45.158118,-66.257117,-0.6,4.2,
92,1.32,11.44,0.97,72.95,0.22,45.158122,-66.257113,-0.6,4.2,
94,1.35,12.18,0.99,75.86,0.22,45.158126,-66.257112,-0.5,4.2,
96,1.39,12.14,0.99,76.27,0.22,45.158129,-66.257110,-0.6,4.2,
98,1.42,12.39,0.99,76.12,0.22,45.158132,-66.257107,-0.9,4.2,
100,1.45,12.47,0.99,76.27,0.21,45.158135,-66.257105,-1.1,4.6,
102,1.48,12.54,0.99,76.96,0.22,45.158138,-66.257103,-1.0,4.6,
104,1.52,12.60,0.98,75.13,0.22,45.158143,-66.257101,-0.6,4.6,
106,1.55,12.62,0.97,71.69,0.23,45.158147,-66.257099,-0.6,4.6,
108,1.58,12.70,0.96,71.25,0.23,45.158150,-66.257097,-0.5,4.6,
110,1.61,12.76,0.95,69.87,0.23,45.158153,-66.257092,-0.3,4.6,
112,1.64,12.79,0.94,68.37,0.23,45.158156,-66.257091,-0.4,4.6,
114,1.67,12.82,0.94,68.70,0.23,45.158159,-66.257091,-0.5,4.6,
116,1.71,12.82,0.93,68.13,0.23,45.158162,-66.257090,-0.8,4.6,
118,1.74,12.83,0.92,67.21,0.23,45.158166,-66.257088,-0.6,4.6,
120,1.77,12.80,0.91,64.69,0.24,45.158170,-66.257087,-0.7,4.2,
122,1.80,12.79,0.89,63.17,0.23,45.158174,-66.257086,-0.7,4.2,
124,1.83,12.75,0.88,63.81,0.22,45.158177,-66.257083,-0.7,4.2,
126,1.85,12.85,0.88,65.40,0.22,45.158180,-66.257081,-0.8,4.2,
128,1.88,12.83,0.86,63.18,0.23,45.158184,-66.257080,-0.7,4.2,
130,1.91,12.84,0.86,63.62,0.23,45.158187,-66.257077,-0.7,4.2,
132,1.94,12.84,0.85,62.19,0.23,45.158192,-66.257074,-0.2,4.2,
134,1.97,12.84,0.84,59.27,0.23,45.158195,-66.257072,-0.4,4.2,
136,2.00,12.84,0.84,58.70,0.24,45.158199,-66.257070,-0.5,4.2,
138,2.02,12.82,0.82,56.15,0.24,45.158204,-66.257068,-0.3,4.2,
140,2.05,12.87,0.82,56.10,0.25,45.158209,-66.257064,-0.0,4.2,
142,2.08,12.83,0.82,54.16,0.26,45.158214,-66.257060,-0.3,4.2,
144,2.11,12.80,0.81,51.78,0.27,45.158218,-66.257056,0.1,4.2,
146,2.13,12.77,0.79,47.18,0.28,45.158223,-66.257052,-0.1,4.2,
148,2.16,12.79,0.79,46.05,0.29,45.158228,-66.257050,-0.1,4.2,
150,2.18,12.79,0.79,45.13,0.29,45.158233,-66.257047,0.0,4.3,
152,2.21,12.82,0.78,44.66,0.29,45.158238,-66.257045,-0.1,4.3,
154,2.24,12.80,0.77,44.51,0.29,45.158243,-66.257042,-0.0,4.3,
156,2.26,12.82,0.77,44.16,0.29,45.158248,-66.257039,-0.0,4.3,
158,2.29,12.77,0.76,43.86,0.29,45.158253,-66.257036,0.1,4.3,
160,2.31,12.77,0.76,44.37,0.28,45.158256,-66.257038,0.0,4.2,
162,2.34,12.73,0.75,44.56,0.27,45.158260,-66.257036,0.1,4.2,
164,2.36,12.73,0.74,44.19,0.27,45.158265,-66.257035,0.1,4.2,
166,2.39,12.68,0.74,45.84,0.27,45.158269,-66.257034,-0.1,4.2,
168,2.41,12.60,0.74,47.06,0.26,45.158273,-66.257034,-0.3,4.2,
170,2.44,12.53,0.74,47.49,0.26,45.158277,-66.257033,-0.4,2.4,
173,2.46,12.48,0.73,47.66,0.25,45.158279,-66.257031,-0.6,2.4,
175,2.48,12.38,0.71,48.06,0.24,45.158281,-66.257030,-0.5,2.4,
177,2.51,12.38,0.69,47.16,0.24,45.158286,-66.257029,-0.6,2.4,
179,2.53,12.37,0.68,46.96,0.24,45.158290,-66.257028,-0.6,2.4,
181,2.55,12.38,0.68,46.71,0.24,45.158294,-66.257026,-0.6,2.4,
183,2.58,12.44,0.69,48.76,0.23,45.158298,-66.257023,-0.5,2.4,
185,2.60,12.48,0.69,50.15,0.23,45.158302,-66.257021,-0.5,2.4,
187,2.62,12.39,0.69,51.93,0.22,45.158305,-66.257018,-0.7,2.4,
189,2.64,12.41,0.67,51.15,0.22,45.158308,-66.257015,-0.6,2.4,
191,2.67,12.39,0.66,51.02,0.21,45.158312,-66.257013,-0.6,2.4,
193,2.69,12.45,0.66,51.04,0.22,45.158316,-66.257011,-0.6,2.4,
195,2.71,12.43,0.67,50.70,0.22,45.158320,-66.257010,-0.7,2.4,
197,2.73,12.45,0.67,51.39,0.22,45.158325,-66.257008,-0.8,2.4,
199,2.75,12.47,0.66,50.06,0.22,45.158329,-66.257006,-1.1,2.4,
201,2.78,12.44,0.65,51.86,0.21,45.158331,-66.257003,-1.1,4.2,
203,2.80,12.50,0.66,52.82,0.20,45.158334,-66.257000,-1.3,4.2,
205,2.82,12.50,0.66,54.17,0.20,45.158337,-66.256997,-1.5,4.2,
207,2.84,12.49,0.65,52.85,0.20,45.158341,-66.256995,-1.6,4.2,
209,2.86,12.50,0.65,52.67,0.20,45.158344,-66.256992,-1.7,4.2,
211,2.88,12.44,0.64,52.47,0.20,45.158347,-66.256991,-1.8,4.2,
213,2.90,12.51,0.63,52.75,0.19,45.158350,-66.256988,-2.0,4.2,
215,2.93,12.51,0.63,53.00,0.20,45.158353,-66.256984,-2.1,4.2,
217,2.95,12.46,0.63,53.68,0.19,45.158356,-66.256984,-2.2,4.2,
219,2.97,12.49,0.62,53.67,0.20,45.158360,-66.256982,-2.2,4.2,
