Serial Number,WE02710ED
Sample ID,00469
Start Time,2024-09-17 15:26:06 UTC
Duration,0:07:01
Total Volume (l),3.23
Distance (m),147
Peak Pressure (psi),13.2
Avg Flow (l/min),0.5
Avg Rate (mL/m),24.3
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.03,0.00,0.00,0.30,45.171338,-66.307375,4.8,3.0,
2,0.00,0.52,0.00,0.00,0.33,45.171330,-66.307378,4.7,2.9,
4,0.00,3.61,0.00,0.00,0.34,45.171322,-66.307380,4.6,2.9,
6,0.00,4.35,0.00,0.00,0.35,45.171309,-66.307392,5.4,2.9,
8,0.00,4.64,0.00,0.00,0.36,45.171300,-66.307399,5.9,2.9,
10,0.00,4.79,0.00,0.00,0.37,45.171293,-66.307406,6.2,2.9,
12,0.00,7.32,0.00,0.00,0.38,45.171287,-66.307410,6.5,2.9,
14,0.01,8.70,0.27,12.02,0.37,45.171279,-66.307410,6.5,2.9,
16,0.04,9.47,0.76,34.75,0.36,45.171273,-66.307411,6.5,2.9,
18,0.08,8.93,1.06,50.51,0.35,45.171266,-66.307409,6.6,2.9,
20,0.12,9.26,1.13,57.67,0.33,45.171261,-66.307407,6.7,2.9,
22,0.16,8.55,1.16,63.66,0.30,45.171257,-66.307405,6.7,2.9,
24,0.19,6.33,1.09,64.43,0.28,45.171254,-66.307403,6.8,2.9,
26,0.23,7.01,1.03,65.19,0.26,45.171252,-66.307401,6.7,2.9,
28,0.26,7.35,1.01,68.50,0.25,45.171250,-66.307398,6.8,2.9,
30,0.29,7.63,1.00,69.46,0.24,45.171248,-66.307394,6.7,2.9,
32,0.33,7.63,1.00,72.73,0.23,45.171247,-66.307391,6.8,2.9,
34,0.36,7.69,1.00,74.19,0.22,45.171244,-66.307388,7.0,2.9,
36,0.39,8.19,1.00,74.55,0.22,45.171242,-66.307378,7.0,2.9,
38,0.43,7.42,1.05,78.16,0.22,45.171244,-66.307369,6.7,2.9,
40,0.46,9.35,0.97,71.39,0.23,45.171243,-66.307363,6.6,2.9,
42,0.49,9.40,1.00,73.31,0.23,45.171241,-66.307356,6.8,2.9,
44,0.53,9.68,0.99,70.51,0.23,45.171240,-66.307350,6.8,2.9,
46,0.56,10.56,0.99,68.61,0.24,45.171239,-66.307343,6.8,2.9,
48,0.59,11.26,0.98,65.52,0.25,45.171239,-66.307336,6.8,2.9,
50,0.62,11.64,0.98,64.13,0.25,45.171239,-66.307329,6.7,2.9,
52,0.66,12.12,0.96,61.00,0.26,45.171239,-66.307321,6.8,2.9,
54,0.69,12.40,0.97,59.98,0.27,45.171239,-66.307313,6.9,2.9,
56,0.72,12.65,0.95,56.94,0.28,45.171239,-66.307305,6.9,2.9,
58,0.75,12.81,0.93,54.48,0.28,45.171240,-66.307295,6.7,2.9,
60,0.78,12.86,0.91,51.61,0.29,45.171241,-66.307284,6.4,2.9,
62,0.81,12.86,0.88,48.60,0.30,45.171242,-66.307275,6.3,2.9,
64,0.84,12.78,0.85,45.69,0.31,45.171242,-66.307266,6.3,2.9,
66,0.87,12.80,0.83,43.44,0.32,45.171242,-66.307257,6.2,2.9,
68,0.89,12.87,0.81,41.44,0.33,45.171243,-66.307249,6.3,2.9,
70,0.92,12.88,0.80,39.94,0.33,45.171244,-66.307241,6.3,2.9,
72,0.94,12.87,0.78,38.23,0.34,45.171245,-66.307232,6.3,2.9,
74,0.97,12.86,0.76,37.24,0.34,45.171245,-66.307226,6.5,2.9,
76,0.99,12.89,0.75,37.77,0.33,45.171244,-66.307221,6.5,2.9,
78,1.02,12.87,0.73,38.28,0.32,45.171243,-66.307218,6.6,2.9,
80,1.04,12.89,0.71,38.77,0.31,45.171239,-66.307215,6.7,2.9,
82,1.07,12.81,0.69,37.98,0.30,45.171235,-66.307215,6.7,2.9,
84,1.09,12.82,0.68,37.09,0.31,45.171228,-66.307212,6.5,2.9,
