Serial Number,WE02710ED
Sample ID,00468
Start Time,2024-09-17 15:09:48 UTC
Duration,0:06:14
Total Volume (l),2.96
Distance (m),81
Peak Pressure (psi),13.2
Avg Flow (l/min),0.5
Avg Rate (mL/m),45.4
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.20,0.00,0.00,0.28,45.178740,-66.316197,4.3,3.0,
2,0.00,-0.67,0.00,0.00,0.31,45.178737,-66.316210,4.4,3.0,
4,0.00,-0.27,0.00,0.00,0.35,45.178732,-66.316221,4.4,3.0,
6,0.00,-0.51,0.00,0.00,0.38,45.178726,-66.316232,4.3,3.0,
8,0.00,1.32,0.00,0.00,0.41,45.178721,-66.316241,4.2,3.0,
10,0.00,1.95,0.00,0.00,0.43,45.178716,-66.316249,4.4,3.0,
12,0.00,3.36,0.00,0.00,0.45,45.178710,-66.316256,4.3,3.0,
14,0.00,4.15,0.00,0.00,0.45,45.178706,-66.316261,4.3,3.0,
16,0.00,4.63,0.00,0.00,0.44,45.178704,-66.316266,4.6,3.0,
18,0.00,5.86,0.00,0.00,0.43,45.178701,-66.316270,4.6,3.0,
20,0.00,7.95,0.13,4.94,0.44,45.178693,-66.316276,4.6,6.1,
22,0.03,9.21,0.61,23.82,0.43,45.178688,-66.316280,3.9,6.1,
24,0.07,9.04,0.99,40.14,0.41,45.178682,-66.316282,3.4,6.1,
26,0.11,9.14,1.15,47.28,0.41,45.178675,-66.316282,2.9,6.1,
28,0.15,8.75,1.17,47.96,0.41,45.178669,-66.316279,2.6,6.1,
30,0.19,6.63,1.10,44.31,0.41,45.178663,-66.316272,2.1,2.1,
32,0.22,7.19,1.03,41.40,0.41,45.178658,-66.316265,1.8,2.1,
34,0.25,6.83,1.01,39.31,0.43,45.178652,-66.316257,1.7,2.1,
36,0.29,7.28,1.00,37.35,0.45,45.178649,-66.316248,1.8,2.1,
38,0.32,7.02,1.00,36.45,0.46,45.178648,-66.316240,1.9,2.1,
40,0.35,7.39,1.00,37.86,0.44,45.178652,-66.316225,1.8,2.1,
42,0.39,7.43,1.00,37.67,0.44,45.178657,-66.316217,1.9,2.1,
44,0.42,7.87,1.00,37.35,0.45,45.178664,-66.316209,2.0,2.1,
46,0.45,8.05,1.00,37.09,0.45,45.178672,-66.316202,2.0,2.1,
48,0.49,8.30,1.00,36.84,0.46,45.178679,-66.316193,2.0,2.1,
50,0.52,8.77,1.00,36.05,0.46,45.178683,-66.316189,2.0,2.0,
52,0.55,9.43,0.99,34.58,0.49,45.178695,-66.316173,2.0,2.0,
54,0.58,9.09,0.98,32.82,0.51,45.178702,-66.316162,2.1,2.0,
56,0.62,10.77,0.97,31.40,0.53,45.178709,-66.316151,2.1,2.0,
58,0.65,11.23,0.99,30.99,0.54,45.178714,-66.316141,2.1,2.0,
60,0.68,11.52,1.00,30.73,0.54,45.178718,-66.316131,2.1,2.0,
62,0.72,11.85,1.01,31.02,0.54,45.178722,-66.316122,2.1,2.0,
64,0.75,11.99,1.00,31.06,0.53,45.178725,-66.316114,2.1,2.0,
66,0.78,12.28,0.99,31.58,0.51,45.178728,-66.316107,2.2,2.0,
68,0.82,12.47,0.98,32.40,0.49,45.178732,-66.316100,2.2,2.0,
70,0.85,12.62,0.96,33.47,0.46,45.178735,-66.316093,2.3,2.0,
72,0.88,12.72,0.93,34.61,0.43,45.178738,-66.316087,2.4,2.0,
74,0.91,12.80,0.92,37.09,0.40,45.178741,-66.316081,2.3,2.0,
76,0.94,12.82,0.89,38.83,0.37,45.178744,-66.316075,2.3,2.0,
78,0.97,12.78,0.87,41.08,0.34,45.178746,-66.316071,2.3,2.0,
80,0.99,12.79,0.85,43.30,0.32,45.178750,-66.316066,2.4,2.1,
82,1.02,12.83,0.83,45.09,0.30,45.178753,-66.316061,2.4,2.1,
84,1.05,12.86,0.81,46.44,0.28,45.178757,-66.316057,2.4,2.1,
86,1.07,12.86,0.79,47.64,0.27,45.178760,-66.316054,2.2,2.1,
88,1.10,12.84,0.77,48.60,0.26,45.178763,-66.316050,2.0,2.1,
90,1.13,12.87,0.76,50.33,0.25,45.178766,-66.316048,2.0,2.1,
92,1.15,12.88,0.74,50.76,0.24,45.178770,-66.316046,1.8,2.1,
94,1.17,12.81,0.73,51.80,0.23,45.178773,-66.316045,1.8,2.1,
96,1.20,12.86,0.72,53.12,0.22,45.178777,-66.316043,1.7,2.1,
98,1.22,12.84,0.70,53.11,0.22,45.178780,-66.316042,1.6,2.1,
100,1.24,12.83,0.69,53.78,0.21,45.178783,-66.316042,1.4,2.0,
102,1.27,12.76,0.67,53.88,0.20,45.178786,-66.316041,1.3,2.0,
104,1.29,12.76,0.65,54.81,0.19,45.178789,-66.316041,1.4,2.0,
106,1.31,12.69,0.64,55.92,0.19,45.178793,-66.316040,1.2,2.0,
108,1.33,12.69,0.63,56.77,0.18,45.178796,-66.316040,1.1,2.0,
110,1.35,12.68,0.62,56.81,0.18,45.178799,-66.316039,0.9,2.0,
112,1.37,12.68,0.61,56.86,0.18,45.178802,-66.316039,0.9,2.0,
114,1.39,12.68,0.60,57.87,0.17,45.178805,-66.316039,0.9,2.0,
116,1.41,12.67,0.59,58.76,0.17,45.178807,-66.316040,0.7,2.0,
118,1.43,12.68,0.57,58.28,0.16,45.178809,-66.316040,0.6,2.0,
120,1.45,12.73,0.57,60.01,0.16,45.178812,-66.316040,0.6,2.0,
122,1.47,12.71,0.57,61.19,0.15,45.178814,-66.316041,0.6,2.0,
124,1.49,12.71,0.55,59.22,0.15,45.178817,-66.316041,0.7,2.0,
126,1.50,12.76,0.55,59.95,0.15,45.178819,-66.316041,0.7,2.0,
128,1.52,12.76,0.55,60.95,0.15,45.178822,-66.316041,0.6,2.0,
130,1.54,12.78,0.54,60.91,0.15,45.178825,-66.316042,0.6,2.4,
132,1.56,12.82,0.54,62.57,0.14,45.178828,-66.316043,0.5,2.4,
134,1.57,12.78,0.52,60.39,0.14,45.178831,-66.316043,0.4,2.4,
136,1.59,12.84,0.52,60.50,0.14,45.178833,-66.316044,0.3,2.4,
138,1.61,12.84,0.51,59.75,0.14,45.178835,-66.316045,0.2,2.4,
140,1.63,12.89,0.51,60.24,0.14,45.178838,-66.316046,0.2,2.4,
142,1.64,12.86,0.50,60.23,0.14,45.178840,-66.316046,0.2,2.4,
144,1.66,12.91,0.50,62.24,0.13,45.178843,-66.316046,0.1,2.4,
146,1.68,12.90,0.50,62.00,0.13,45.178846,-66.316045,-0.1,2.4,
148,1.69,12.95,0.50,62.80,0.13,45.178848,-66.316045,-0.2,2.4,
150,1.71,12.93,0.49,62.75,0.13,45.178850,-66.316044,-0.3,2.4,
