Serial Number,WE02710ED
Sample ID,00463
Start Time,2024-09-16 18:36:28 UTC
Duration,0:04:24
Total Volume (l),3.49
Distance (m),60
Peak Pressure (psi),12.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),69.9
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.14,0.00,0.00,0.21,45.154138,-66.253985,0.3,4.2,
2,0.00,-0.42,0.00,0.00,0.21,45.154140,-66.253981,0.3,4.0,
4,0.00,-0.48,0.00,0.00,0.23,45.154144,-66.253975,0.3,4.0,
6,0.00,-0.59,0.00,0.00,0.23,45.154148,-66.253969,0.3,4.0,
8,0.00,1.97,0.00,0.00,0.23,45.154150,-66.253965,0.1,4.0,
10,0.00,2.27,0.00,0.00,0.24,45.154152,-66.253960,0.0,4.0,
12,0.00,3.44,0.00,0.00,0.24,45.154155,-66.253954,0.3,4.0,
14,0.00,4.07,0.00,0.00,0.24,45.154157,-66.253949,0.2,4.0,
16,0.00,4.47,0.00,0.00,0.26,45.154159,-66.253943,0.3,4.0,
18,0.00,4.34,0.00,0.00,0.25,45.154162,-66.253940,0.4,4.0,
20,0.00,8.14,0.00,0.00,0.25,45.154166,-66.253937,0.4,4.0,
22,0.02,9.18,0.48,31.81,0.25,45.154169,-66.253933,0.3,4.4,
24,0.06,9.72,0.89,61.65,0.24,45.154169,-66.253924,0.3,4.4,
26,0.10,8.76,1.09,76.44,0.24,45.154172,-66.253922,0.6,4.4,
28,0.14,10.09,1.15,78.12,0.25,45.154172,-66.253916,0.7,4.4,
30,0.17,8.18,1.14,77.22,0.25,45.154172,-66.253911,0.8,4.4,
32,0.21,6.73,1.06,74.51,0.24,45.154172,-66.253906,0.8,4.0,
34,0.24,7.48,1.02,72.03,0.24,45.154173,-66.253900,0.9,4.0,
36,0.27,6.79,1.00,71.00,0.23,45.154174,-66.253894,0.6,4.0,
38,0.31,7.41,1.00,71.06,0.23,45.154175,-66.253889,0.4,4.0,
40,0.34,7.01,1.00,69.26,0.24,45.154176,-66.253883,0.4,4.0,
42,0.37,7.33,1.00,67.11,0.25,45.154178,-66.253881,-0.4,8.1,
44,0.41,7.35,1.00,66.64,0.25,45.154179,-66.253875,-0.8,8.1,
46,0.44,7.30,1.00,64.08,0.26,45.154180,-66.253867,-0.7,8.1,
48,0.48,7.67,1.00,64.28,0.26,45.154180,-66.253861,-1.1,8.1,
50,0.51,7.85,1.00,62.81,0.27,45.154180,-66.253853,-1.5,8.1,
