Serial Number,WE02710ED
Sample ID,00451
Start Time,2024-09-16 16:07:47 UTC
Duration,0:04:40
Total Volume (l),3.44
Distance (m),78
Peak Pressure (psi),13.5
Avg Flow (l/min),0.7
Avg Rate (mL/m),132.1
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.14,0.00,0.00,0.08,45.177558,-66.243124,2.8,2.7,
2,0.00,-0.09,0.00,0.00,0.09,45.177561,-66.243125,3.1,2.7,
4,0.00,0.36,0.00,0.00,0.10,45.177564,-66.243126,3.2,2.7,
6,0.00,0.46,0.00,0.00,0.11,45.177567,-66.243128,3.3,2.7,
8,0.00,0.60,0.00,0.00,0.13,45.177572,-66.243129,3.5,2.7,
10,0.00,0.59,0.00,0.00,0.14,45.177576,-66.243132,3.5,2.7,
12,0.00,0.49,0.00,0.00,0.17,45.177581,-66.243137,3.5,2.7,
14,0.00,3.28,0.00,0.00,0.20,45.177587,-66.243142,3.4,2.7,
16,0.00,3.92,0.00,0.00,0.22,45.177594,-66.243147,3.6,2.7,
18,0.00,4.49,0.00,0.00,0.26,45.177599,-66.243159,3.2,2.7,
20,0.00,4.62,0.00,0.00,0.30,45.177602,-66.243168,3.0,2.7,
22,0.00,4.35,0.00,0.00,0.33,45.177605,-66.243177,2.9,2.7,
24,0.00,8.03,0.00,0.00,0.35,45.177608,-66.243186,2.8,2.7,
26,0.02,8.34,0.43,20.04,0.36,45.177610,-66.243191,2.8,2.7,
28,0.05,9.16,0.79,36.65,0.36,45.177613,-66.243196,2.7,2.7,
30,0.09,9.64,1.04,48.86,0.35,45.177615,-66.243200,2.9,2.7,
32,0.13,9.39,1.13,53.46,0.36,45.177617,-66.243208,2.6,2.7,
34,0.17,9.58,1.15,54.56,0.35,45.177617,-66.243217,2.4,2.7,
36,0.20,6.46,1.11,54.32,0.34,45.177619,-66.243225,2.3,2.7,
38,0.24,7.39,1.02,52.34,0.32,45.177620,-66.243232,2.4,2.7,
40,0.27,7.30,1.01,54.76,0.30,45.177622,-66.243238,2.6,2.7,
42,0.30,6.87,1.00,57.61,0.28,45.177624,-66.243243,2.7,2.7,
44,0.34,7.19,1.00,61.31,0.26,45.177625,-66.243247,2.6,2.7,
46,0.37,6.98,1.00,64.78,0.25,45.177625,-66.243252,2.5,2.7,
48,0.40,7.27,1.00,65.84,0.25,45.177625,-66.243258,2.1,2.7,
50,0.44,7.31,0.99,67.10,0.24,45.177625,-66.243262,2.0,2.7,
52,0.47,7.41,1.00,70.77,0.22,45.177626,-66.243266,1.9,2.7,
54,0.50,7.43,1.00,77.79,0.20,45.177627,-66.243268,1.9,2.7,
56,0.54,8.30,0.99,81.30,0.20,45.177629,-66.243274,1.9,2.7,
58,0.57,6.07,1.03,89.36,0.19,45.177631,-66.243278,2.2,2.7,
60,0.60,7.68,0.99,91.77,0.17,45.177633,-66.243281,2.4,2.7,
62,0.64,7.14,1.00,96.14,0.17,45.177634,-66.243285,2.5,2.4,
64,0.67,7.51,1.00,102.47,0.16,45.177635,-66.243287,2.9,2.4,
66,0.70,8.01,1.00,110.71,0.15,45.177636,-66.243290,3.0,2.4,
68,0.74,8.03,1.00,116.02,0.14,45.177636,-66.243293,2.9,2.4,
70,0.77,8.02,1.00,118.20,0.14,45.177637,-66.243295,2.9,2.4,
72,0.80,8.38,0.99,122.13,0.14,45.177637,-66.243296,3.1,2.2,
74,0.83,9.46,0.96,118.56,0.13,45.177638,-66.243297,3.3,2.2,
76,0.87,9.51,1.00,137.12,0.12,45.177638,-66.243298,3.5,2.2,
78,0.90,9.50,1.00,142.94,0.11,45.177638,-66.243300,3.4,2.2,
80,0.93,9.64,1.00,155.47,0.10,45.177637,-66.243302,3.4,2.2,
82,0.97,9.56,1.00,169.29,0.10,45.177637,-66.243303,3.6,2.2,
84,1.00,9.61,1.00,180.77,0.09,45.177637,-66.243303,3.7,2.2,
86,1.04,9.83,1.00,179.60,0.10,45.177637,-66.243305,3.6,2.2,
88,1.07,9.76,1.00,177.02,0.09,45.177636,-66.243307,3.5,2.2,
90,1.10,9.91,1.00,191.57,0.08,45.177637,-66.243308,3.6,2.2,
92,1.13,10.18,1.00,222.67,0.07,45.177636,-66.243308,3.7,2.2,
94,1.17,10.22,1.00,233.92,0.07,45.177635,-66.243309,3.5,2.2,
96,1.20,10.26,1.00,231.00,0.07,45.177635,-66.243310,3.6,2.2,
98,1.23,10.46,1.00,230.52,0.07,45.177635,-66.243309,3.5,2.2,
100,1.27,10.60,1.00,224.01,0.07,45.177634,-66.243310,3.4,2.2,
102,1.30,10.65,1.00,223.41,0.07,45.177634,-66.243310,3.4,2.2,
104,1.33,10.87,1.00,220.60,0.07,45.177633,-66.243311,3.4,2.2,
106,1.37,10.89,1.00,231.96,0.07,45.177633,-66.243312,3.3,2.2,
108,1.40,10.98,1.00,242.60,0.07,45.177632,-66.243313,3.2,2.2,
110,1.43,11.15,1.00,251.00,0.07,45.177632,-66.243314,3.2,2.2,
112,1.47,11.43,1.00,248.94,0.07,45.177633,-66.243315,3.4,2.2,
114,1.50,11.51,1.00,248.94,0.06,45.177632,-66.243316,3.3,2.2,
116,1.53,11.58,1.00,263.92,0.06,45.177631,-66.243316,3.3,2.2,
118,1.57,11.91,1.00,281.53,0.06,45.177631,-66.243317,3.3,2.2,
120,1.60,12.02,1.00,285.88,0.06,45.177630,-66.243319,3.3,2.2,
122,1.63,12.13,0.99,268.29,0.06,45.177629,-66.243320,3.2,2.2,
124,1.67,12.22,1.00,249.31,0.07,45.177627,-66.243322,3.1,2.2,
126,1.70,12.37,0.99,245.54,0.07,45.177627,-66.243322,3.2,2.2,
128,1.73,12.36,0.99,243.18,0.07,45.177626,-66.243323,3.2,2.2,
130,1.77,12.25,0.98,240.90,0.07,45.177626,-66.243324,3.2,2.2,
132,1.80,12.47,0.99,217.97,0.08,45.177625,-66.243325,3.2,2.2,
134,1.83,12.57,0.98,217.49,0.07,45.177624,-66.243326,3.0,2.2,
136,1.86,12.65,0.97,213.70,0.08,45.177623,-66.243327,3.1,2.2,
138,1.90,12.67,0.96,206.45,0.08,45.177622,-66.243328,3.1,2.2,
140,1.93,12.73,0.94,207.78,0.08,45.177622,-66.243330,3.1,2.2,
142,1.96,12.82,0.94,211.00,0.07,45.177621,-66.243331,3.2,2.2,
144,1.99,12.78,0.94,216.84,0.07,45.177620,-66.243333,3.3,2.2,
146,2.02,12.80,0.93,202.88,0.08,45.177619,-66.243335,3.1,2.2,
148,2.05,12.82,0.93,197.33,0.08,45.177617,-66.243336,3.0,2.2,
150,2.08,12.82,0.91,184.29,0.08,45.177616,-66.243339,3.0,2.2,
152,2.11,12.81,0.90,178.47,0.08,45.177614,-66.243339,3.0,2.2,
154,2.14,12.79,0.89,169.43,0.09,45.177614,-66.243341,3.0,2.2,
